url,label,questionnaire,question,study,label_de,url_de
,,W37,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37057.PNG
,,W37,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P14.png
,,W37,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P15.png
,,W37,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P16.png
,,W37,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P17.png
,,W37,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P18.png
,,W37,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P19.png
,,W37,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P20.png
,,W37,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P21.png
,,W37,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P22.png
,,W37,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P23.png
,,W37,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P24.png
,,W37,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P25.png
,,W37,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P26.png
,,W37,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P27.png
,,W37,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P28.png
,,W37,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P29.png
,,W37,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P30.png
,,W37,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P31.png
,,W37,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P32.png
,,W37,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37430.PNG
,,W37,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37303.PNG
,,W37,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37305.PNG
,,W37,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37450.PNG
,,W37,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37451.PNG
,,W37,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37006.PNG
,,W37,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37452.PNG
,,W37,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37453.PNG
,,W37,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37454.PNG
,,W37,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37455.PNG
,,W37,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37456.PNG
,,W37,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37457.PNG
,,W37,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37458.PNG
,,W37,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37427.PNG
,,W37,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37428.PNG
,,W37,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37429.PNG
,,W37,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37309.PNG
,,W37,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37440.PNG
,,W37,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37023.PNG
,,W37,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37024.PNG
,,W37,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37025.PNG
,,W37,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37026.PNG
,,W37,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37027.PNG
,,W37,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37028.PNG
,,W37,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37029.PNG
,,W37,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37030.PNG
,,W37,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37031.PNG
,,W37,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37032.PNG
,,W37,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37033.PNG
,,W37,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37034.PNG
,,W37,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37035.PNG
,,W37,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37036.PNG
,,W37,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37037.PNG
,,W37,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P66.png
,,W37,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P67.png
,,W37,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P68.png
,,W37,Page 69,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P69.png
,,W37,Page 70,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P70.png
,,W37,Page 71,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P71.png
,,W37,Page 72,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P72.png
,,W37,Page 73,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37042.PNG
,,W37,Page 74,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37043.PNG
,,W37,Page 75,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37044.PNG
,,W37,Page 76,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37045.PNG
,,W37,Page 77,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37046.PNG
,,W37,Page 78,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37047.PNG
,,W37,Page 79,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37048.PNG
,,W37,Page 80,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37049.PNG
,,W37,Page 81,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37050.PNG
,,W37,Page 82,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37051.PNG
,,W37,Page 83,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37052.PNG
,,W37,Page 84,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37053.PNG
,,W37,Page 85,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P85_1.png
,,W37,Page 85,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P85_2.png
,,W37,Page 86,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37054.PNG
,,W37,Page 87,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37055.PNG
,,W37,Page 88  ,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37465.PNG
,,W37,Page 89,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37056.PNG
,,W37,Page 90,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/AA37038.PNG
,,W37,Page 91,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37001.PNG
,,W37,Page 92,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37002.PNG
,,W37,Page 93,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37003.PNG
,,W37,Page 94,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37004.PNG
,,W37,Page 95,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37005.PNG
,,W37,Page 96,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37006.PNG
,,W37,Page 97,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37007.PNG
,,W37,Page 98,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/QE37008_TXT.PNG
,,W37,Page 99 Outro,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W37/W37_P99.png
,,W38,Page 1 Introduction,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/W38_P1.png
,,W38,Page 2,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38092.PNG
,,W38,Page 3,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38093.PNG
,,W38,Page 4,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38094.PNG
,,W38,Page 5,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38095.PNG
,,W38,Page 6,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38096.PNG
,,W38,Page 7,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38097.PNG
,,W38,Page 8,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/W38_P8.png
,,W38,Page 9,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38001.PNG
,,W38,Page 10,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38002.PNG
,,W38,Page 11,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38003.PNG
,,W38,Page 12,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38004.PNG
,,W38,Page 13,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38005.PNG
,,W38,Page 14,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38006.PNG
,,W38,Page 15,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/W38_P15.png
,,W38,Page 16,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38007.PNG
,,W38,Page 17,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38008.PNG
,,W38,Page 18,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38009.PNG
,,W38,Page 19,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38010.PNG
,,W38,Page 20,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/BG38011.PNG
,,W38,Page 21,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38116_1.PNG
,,W38,Page 21,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38116_2.PNG
,,W38,Page 21,gip,image_2,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38116_3.PNG
,,W38,Page 21,gip,image_3,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38116_4.PNG
,,W38,Page 22,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38153.PNG
,,W38,Page 23,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38154.PNG
,,W38,Page 24,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38155.PNG
,,W38,Page 25,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38156.PNG
,,W38,Page 26,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38312.PNG
,,W38,Page 27,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38313.PNG
,,W38,Page 28,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38056.PNG
,,W38,Page 29,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38250.PNG
,,W38,Page 30,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38252.PNG
,,W38,Page 31,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38254.PNG
,,W38,Page 32,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38256.PNG
,,W38,Page 33,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38258.PNG
,,W38,Page 34,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38260.PNG
,,W38,Page 35,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38262.PNG
,,W38,Page 36,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38280.PNG
,,W38,Page 37,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38281.PNG
,,W38,Page 38,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38282.PNG
,,W38,Page 39,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38283.PNG
,,W38,Page 40,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38284.PNG
,,W38,Page 41,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38291.PNG
,,W38,Page 42,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38314.PNG
,,W38,Page 43,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38315.PNG
,,W38,Page 44,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38316.PNG
,,W38,Page 45,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38317.PNG
,,W38,Page 46,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38318.PNG
,,W38,Page 47,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38319.PNG
,,W38,Page 48,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38320.PNG
,,W38,Page 49,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38321.PNG
,,W38,Page 50,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38322.PNG
,,W38,Page 51,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38323.PNG
,,W38,Page 52,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38324.PNG
,,W38,Page 53,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38325.PNG
,,W38,Page 54,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38326.PNG
,,W38,Page 55,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38327.PNG
,,W38,Page 56,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38328.PNG
,,W38,Page 57,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38329.PNG
,,W38,Page 58,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38330.PNG
,,W38,Page 59,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38331.PNG
,,W38,Page 60,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38332.PNG
,,W38,Page 61,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38333.PNG
,,W38,Page 62,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38334.PNG
,,W38,Page 63,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38335.PNG
,,W38,Page 64,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38336.PNG
,,W38,Page 65,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38337.PNG
,,W38,Page 66,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38338.PNG
,,W38,Page 67,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38339.PNG
,,W38,Page 68,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38340.PNG
,,W38,Page 69,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38341.PNG
,,W38,Page 70,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38342.PNG
,,W38,Page 71,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38343.PNG
,,W38,Page 72,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38344.PNG
,,W38,Page 73,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38345.PNG
,,W38,Page 74,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38346.PNG
,,W38,Page 75,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38347.PNG
,,W38,Page 76,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38348.PNG
,,W38,Page 77,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38349.PNG
,,W38,Page 78,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38350.PNG
,,W38,Page 79,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38351.PNG
,,W38,Page 80,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38352.PNG
,,W38,Page 81,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38098_1.PNG
,,W38,Page 81,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38098_2.PNG
,,W38,Page 82,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38099_1.PNG
,,W38,Page 82,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38099_2.PNG
,,W38,Page 83,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38100.PNG
,,W38,Page 84,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38101_1.PNG
,,W38,Page 84,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38101_2.PNG
,,W38,Page 85,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38102_1.PNG
,,W38,Page 85,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38102_2.PNG
,,W38,Page 86,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38103.PNG
,,W38,Page 87,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38104_1.PNG
,,W38,Page 87,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38104_2.PNG
,,W38,Page 88  ,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38105_1.PNG
,,W38,Page 88  ,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38105_2.PNG
,,W38,Page 89,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38106.PNG
,,W38,Page 90,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38107_1.PNG
,,W38,Page 90,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38107_2.PNG
,,W38,Page 91,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38108_1.PNG
,,W38,Page 91,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38108_2.PNG
,,W38,Page 92,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38109.PNG
,,W38,Page 93,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38110_1.PNG
,,W38,Page 93,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38110_2.PNG
,,W38,Page 94,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38111_1.PNG
,,W38,Page 94,gip,image_1,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38111_2.PNG
,,W38,Page 95,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38112.PNG
,,W38,Page 96,gip,image_0,https://github.com/paneldata/gip/raw/master/screenshots/W38/ZF38113_1.PNG
