concept_name,concept_namespace,dataset_name,study_name,variable_name
be018_d,gip,za5926_v1-0-0,gip,be15018_d
be018_e,gip,za5926_v1-0-0,gip,be15018_e
be018_f,gip,za5926_v1-0-0,gip,be15018_f
be018_g,gip,za5926_v1-0-0,gip,be15018_g
be018_h,gip,za5926_v1-0-0,gip,be15018_h
be018_i,gip,za5926_v1-0-0,gip,be15018_i
be018_j,gip,za5926_v1-0-0,gip,be15018_j
be018_dk,gip,za5926_v1-0-0,gip,be15018_dk
be019_a,gip,za5926_v1-0-0,gip,be15019_a
be019_b,gip,za5926_v1-0-0,gip,be15019_b
be019_c,gip,za5926_v1-0-0,gip,be15019_c
be019_d,gip,za5926_v1-0-0,gip,be15019_d
be019_e,gip,za5926_v1-0-0,gip,be15019_e
be019_f,gip,za5926_v1-0-0,gip,be15019_f
be019_g,gip,za5926_v1-0-0,gip,be15019_g
be019_h,gip,za5926_v1-0-0,gip,be15019_h
be019_i,gip,za5926_v1-0-0,gip,be15019_i
be019_j,gip,za5926_v1-0-0,gip,be15019_j
be019_dk,gip,za5926_v1-0-0,gip,be15019_dk
be020_a,gip,za5926_v1-0-0,gip,be15020_a
be020_b,gip,za5926_v1-0-0,gip,be15020_b
be020_c,gip,za5926_v1-0-0,gip,be15020_c
be020_d,gip,za5926_v1-0-0,gip,be15020_d
be020_e,gip,za5926_v1-0-0,gip,be15020_e
be020_f,gip,za5926_v1-0-0,gip,be15020_f
be020_g,gip,za5926_v1-0-0,gip,be15020_g
be020_h,gip,za5926_v1-0-0,gip,be15020_h
be020_i,gip,za5926_v1-0-0,gip,be15020_i
be020_j,gip,za5926_v1-0-0,gip,be15020_j
be020_dk,gip,za5926_v1-0-0,gip,be15020_dk
be021_a,gip,za5926_v1-0-0,gip,be15021_a
be021_b,gip,za5926_v1-0-0,gip,be15021_b
be021_c,gip,za5926_v1-0-0,gip,be15021_c
be021_d,gip,za5926_v1-0-0,gip,be15021_d
be021_e,gip,za5926_v1-0-0,gip,be15021_e
be021_f,gip,za5926_v1-0-0,gip,be15021_f
be021_g,gip,za5926_v1-0-0,gip,be15021_g
be021_h,gip,za5926_v1-0-0,gip,be15021_h
be021_i,gip,za5926_v1-0-0,gip,be15021_i
be021_j,gip,za5926_v1-0-0,gip,be15021_j
be021_dk,gip,za5926_v1-0-0,gip,be15021_dk
ah009_1_taxes,gip,za5926_v1-0-0,gip,ah15009_1_taxes
ah009_1_work,gip,za5926_v1-0-0,gip,ah15009_1_work
ah009_1_pensions,gip,za5926_v1-0-0,gip,ah15009_1_pensions
ah009_1_social,gip,za5926_v1-0-0,gip,ah15009_1_social
ah009_2_taxes,gip,za5926_v1-0-0,gip,ah15009_2_taxes
ah009_2_work,gip,za5926_v1-0-0,gip,ah15009_2_work
ah009_2_pensions,gip,za5926_v1-0-0,gip,ah15009_2_pensions
ah009_2_social,gip,za5926_v1-0-0,gip,ah15009_2_social
ah009,gip,za5926_v1-0-0,gip,ah15009
ah010_1_taxes,gip,za5926_v1-0-0,gip,ah15010_1_taxes
ah010_1_work,gip,za5926_v1-0-0,gip,ah15010_1_work
ah010_1_pensions,gip,za5926_v1-0-0,gip,ah15010_1_pensions
ah010_1_social,gip,za5926_v1-0-0,gip,ah15010_1_social
ah010_2_taxes,gip,za5926_v1-0-0,gip,ah15010_2_taxes
ah010_2_work,gip,za5926_v1-0-0,gip,ah15010_2_work
ah010_2_pensions,gip,za5926_v1-0-0,gip,ah15010_2_pensions
ah010_2_social,gip,za5926_v1-0-0,gip,ah15010_2_social
ah010,gip,za5926_v1-0-0,gip,ah15010
ah011_1_taxes,gip,za5926_v1-0-0,gip,ah15011_1_taxes
ah011_1_work,gip,za5926_v1-0-0,gip,ah15011_1_work
ah011_1_pensions,gip,za5926_v1-0-0,gip,ah15011_1_pensions
ah011_1_social,gip,za5926_v1-0-0,gip,ah15011_1_social
ah011_2_taxes,gip,za5926_v1-0-0,gip,ah15011_2_taxes
ah011_2_work,gip,za5926_v1-0-0,gip,ah15011_2_work
ah011_2_pensions,gip,za5926_v1-0-0,gip,ah15011_2_pensions
ah011_2_social,gip,za5926_v1-0-0,gip,ah15011_2_social
ah011,gip,za5926_v1-0-0,gip,ah15011
ah012_1_taxes,gip,za5926_v1-0-0,gip,ah15012_1_taxes
ah012_1_work,gip,za5926_v1-0-0,gip,ah15012_1_work
ah012_1_pensions,gip,za5926_v1-0-0,gip,ah15012_1_pensions
ah012_1_social,gip,za5926_v1-0-0,gip,ah15012_1_social
ah012_2_taxes,gip,za5926_v1-0-0,gip,ah15012_2_taxes
ah012_2_work,gip,za5926_v1-0-0,gip,ah15012_2_work
ah012_2_pensions,gip,za5926_v1-0-0,gip,ah15012_2_pensions
ah012_2_social,gip,za5926_v1-0-0,gip,ah15012_2_social
ah012,gip,za5926_v1-0-0,gip,ah15012
ah015,gip,za5926_v1-0-0,gip,ah15015
be022,gip,za5926_v1-0-0,gip,be15022
be023,gip,za5926_v1-0-0,gip,be15023
be024,gip,za5926_v1-0-0,gip,be15024
be025,gip,za5926_v1-0-0,gip,be15025
be026,gip,za5926_v1-0-0,gip,be15026
be027_a,gip,za5926_v1-0-0,gip,be15027_a
be027_b,gip,za5926_v1-0-0,gip,be15027_b
be027_c,gip,za5926_v1-0-0,gip,be15027_c
be027_d,gip,za5926_v1-0-0,gip,be15027_d
be027_e,gip,za5926_v1-0-0,gip,be15027_e
be027_f,gip,za5926_v1-0-0,gip,be15027_f
be027_g,gip,za5926_v1-0-0,gip,be15027_g
be027_h,gip,za5926_v1-0-0,gip,be15027_h
be027_i,gip,za5926_v1-0-0,gip,be15027_i
be027_j,gip,za5926_v1-0-0,gip,be15027_j
be028_a,gip,za5926_v1-0-0,gip,be15028_a
be028_b,gip,za5926_v1-0-0,gip,be15028_b
be028_c,gip,za5926_v1-0-0,gip,be15028_c
be028_d,gip,za5926_v1-0-0,gip,be15028_d
be028_e,gip,za5926_v1-0-0,gip,be15028_e
be028_f,gip,za5926_v1-0-0,gip,be15028_f
be028_g,gip,za5926_v1-0-0,gip,be15028_g
be028_h,gip,za5926_v1-0-0,gip,be15028_h
be028_i,gip,za5926_v1-0-0,gip,be15028_i
be028_j,gip,za5926_v1-0-0,gip,be15028_j
be029,gip,za5926_v1-0-0,gip,be15029
be030_a,gip,za5926_v1-0-0,gip,be15030_a
be030_b,gip,za5926_v1-0-0,gip,be15030_b
be030_c,gip,za5926_v1-0-0,gip,be15030_c
be030_d,gip,za5926_v1-0-0,gip,be15030_d
be030_e,gip,za5926_v1-0-0,gip,be15030_e
be031,gip,za5926_v1-0-0,gip,be15031
be032,gip,za5926_v1-0-0,gip,be15032
be032_dk,gip,za5926_v1-0-0,gip,be15032_dk
be033,gip,za5926_v1-0-0,gip,be15033
be034,gip,za5926_v1-0-0,gip,be15034
be035,gip,za5926_v1-0-0,gip,be15035
zi040,gip,za5926_v1-0-0,gip,zi15040
zi041,gip,za5926_v1-0-0,gip,zi15041
zi042,gip,za5926_v1-0-0,gip,zi15042
zi043,gip,za5926_v1-0-0,gip,zi15043
zi044,gip,za5926_v1-0-0,gip,zi15044
zi045,gip,za5926_v1-0-0,gip,zi15045
hfeldzeit,gip,za5926_v1-0-0,gip,hfeldzeit
zj001,gip,za5926_v1-0-0,gip,zj15001
zj002,gip,za5926_v1-0-0,gip,zj15002
zj003,gip,za5926_v1-0-0,gip,zj15003
zj004_na,gip,za5926_v1-0-0,gip,zj15004_na
zj005,gip,za5926_v1-0-0,gip,zj15005
qe001,gip,za5926_v1-0-0,gip,qe15001
qe002,gip,za5926_v1-0-0,gip,qe15002
qe003,gip,za5926_v1-0-0,gip,qe15003
qe004,gip,za5926_v1-0-0,gip,qe15004
qe005,gip,za5926_v1-0-0,gip,qe15005
qe006,gip,za5926_v1-0-0,gip,qe15006
qe007,gip,za5926_v1-0-0,gip,qe15007
qe008_txt_na,gip,za5926_v1-0-0,gip,qe15008_txt_na
za_nr,gip,za5866_v1-0-0,gip,za_nr
version,gip,za5866_v1-0-0,gip,version
doi,gip,za5866_v1-0-0,gip,doi
id_g,gip,za5866_v1-0-0,gip,id_g
hhid_g,gip,za5866_v1-0-0,gip,hhid_g
pid,gip,za5866_v1-0-0,gip,pid
gender_12,gip,za5866_v1-0-0,gip,gender_12
age_cat_12,gip,za5866_v1-0-0,gip,age_cat_12
educ_school_12,gip,za5866_v1-0-0,gip,educ_school_12
educ_job_12,gip,za5866_v1-0-0,gip,educ_job_12
state,gip,za5866_v1-0-0,gip,state
ddatum,gip,za5866_v1-0-0,gip,ddatum
aa001,gip,za5866_v1-0-0,gip,aa01001
aa002,gip,za5866_v1-0-0,gip,aa01002
aa003,gip,za5866_v1-0-0,gip,aa01003
aa004,gip,za5866_v1-0-0,gip,aa01004
aa057,gip,za5866_v1-0-0,gip,aa01057
aa005,gip,za5866_v1-0-0,gip,aa01005
aa006,gip,za5866_v1-0-0,gip,aa01006
aa007,gip,za5866_v1-0-0,gip,aa01007
aa008,gip,za5866_v1-0-0,gip,aa01008
aa009,gip,za5866_v1-0-0,gip,aa01009
aa010,gip,za5866_v1-0-0,gip,aa01010
aa011,gip,za5866_v1-0-0,gip,aa01011
aa012,gip,za5866_v1-0-0,gip,aa01012
aa013,gip,za5866_v1-0-0,gip,aa01013
aa014,gip,za5866_v1-0-0,gip,aa01014
aa058,gip,za5866_v1-0-0,gip,aa01058
aa015,gip,za5866_v1-0-0,gip,aa01015
aa016,gip,za5866_v1-0-0,gip,aa01016
aa017,gip,za5866_v1-0-0,gip,aa01017
aa018,gip,za5866_v1-0-0,gip,aa01018
aa019,gip,za5866_v1-0-0,gip,aa01019
aa020,gip,za5866_v1-0-0,gip,aa01020
aa021,gip,za5866_v1-0-0,gip,aa01021
aa022,gip,za5866_v1-0-0,gip,aa01022
aa059,gip,za5866_v1-0-0,gip,aa01059
aa023,gip,za5866_v1-0-0,gip,aa01023
aa024,gip,za5866_v1-0-0,gip,aa01024
aa025,gip,za5866_v1-0-0,gip,aa01025
aa026,gip,za5866_v1-0-0,gip,aa01026
aa027,gip,za5866_v1-0-0,gip,aa01027
aa028,gip,za5866_v1-0-0,gip,aa01028
aa029,gip,za5866_v1-0-0,gip,aa01029
aa030,gip,za5866_v1-0-0,gip,aa01030
aa031,gip,za5866_v1-0-0,gip,aa01031
aa032,gip,za5866_v1-0-0,gip,aa01032
aa033,gip,za5866_v1-0-0,gip,aa01033
aa034,gip,za5866_v1-0-0,gip,aa01034
aa035,gip,za5866_v1-0-0,gip,aa01035
aa036,gip,za5866_v1-0-0,gip,aa01036
aa037,gip,za5866_v1-0-0,gip,aa01037
aa038,gip,za5866_v1-0-0,gip,aa01038
aa039,gip,za5866_v1-0-0,gip,aa01039
expaa040a,gip,za5866_v1-0-0,gip,expaa01040a
aa040a,gip,za5866_v1-0-0,gip,aa01040a
aa041a1,gip,za5866_v1-0-0,gip,aa01041a1
aa041a2,gip,za5866_v1-0-0,gip,aa01041a2
aa041a3,gip,za5866_v1-0-0,gip,aa01041a3
aa041a4,gip,za5866_v1-0-0,gip,aa01041a4
aa041a5,gip,za5866_v1-0-0,gip,aa01041a5
aa041a6,gip,za5866_v1-0-0,gip,aa01041a6
aa041a7,gip,za5866_v1-0-0,gip,aa01041a7
aa041a8,gip,za5866_v1-0-0,gip,aa01041a8
aa041b1,gip,za5866_v1-0-0,gip,aa01041b1
aa041b2,gip,za5866_v1-0-0,gip,aa01041b2
aa041b3,gip,za5866_v1-0-0,gip,aa01041b3
aa041b4,gip,za5866_v1-0-0,gip,aa01041b4
aa041b5,gip,za5866_v1-0-0,gip,aa01041b5
aa041b6,gip,za5866_v1-0-0,gip,aa01041b6
aa041b7,gip,za5866_v1-0-0,gip,aa01041b7
aa041b8,gip,za5866_v1-0-0,gip,aa01041b8
aa040b,gip,za5866_v1-0-0,gip,aa01040b
aa042,gip,za5866_v1-0-0,gip,aa01042
aa043,gip,za5866_v1-0-0,gip,aa01043
aa044,gip,za5866_v1-0-0,gip,aa01044
aa045,gip,za5866_v1-0-0,gip,aa01045
aa046,gip,za5866_v1-0-0,gip,aa01046
aa047,gip,za5866_v1-0-0,gip,aa01047
aa048,gip,za5866_v1-0-0,gip,aa01048
aa049,gip,za5866_v1-0-0,gip,aa01049
aa050,gip,za5866_v1-0-0,gip,aa01050
aa051,gip,za5866_v1-0-0,gip,aa01051
aa052,gip,za5866_v1-0-0,gip,aa01052
aa053,gip,za5866_v1-0-0,gip,aa01053
helpd2,gip,za5866_v1-0-0,gip,helpd032
aa054,gip,za5866_v1-0-0,gip,aa01054
aa055,gip,za5866_v1-0-0,gip,aa01055
aa056,gip,za5866_v1-0-0,gip,aa01056
mm91,gip,za5866_v1-0-0,gip,mm0091
mm92,gip,za5866_v1-0-0,gip,mm0092
mm93,gip,za5866_v1-0-0,gip,mm0093
mm94,gip,za5866_v1-0-0,gip,mm0094
mm95,gip,za5866_v1-0-0,gip,mm0095
mm96,gip,za5866_v1-0-0,gip,mm0096
mm97,gip,za5866_v1-0-0,gip,mm0097
za_nr,gip,za5870_v1-0-0,gip,za_nr
version,gip,za5870_v1-0-0,gip,version
doi,gip,za5870_v1-0-0,gip,doi
id_g,gip,za5870_v1-0-0,gip,id_g
hhid_g,gip,za5870_v1-0-0,gip,hhid_g
pid,gip,za5870_v1-0-0,gip,pid
gender_12,gip,za5870_v1-0-0,gip,gender_12
age_cat_12,gip,za5870_v1-0-0,gip,age_cat_12
educ_school_12,gip,za5870_v1-0-0,gip,educ_school_12
educ_job_12,gip,za5870_v1-0-0,gip,educ_job_12
marital_status_12,gip,za5870_v1-0-0,gip,marital_status_12
number_hh_members_12,gip,za5870_v1-0-0,gip,number_hh_members_12
occupation_12,gip,za5870_v1-0-0,gip,occupation_12
state,gip,za5870_v1-0-0,gip,state
ddatum,gip,za5870_v1-0-0,gip,ddatum
h_ba_orderblock1,gip,za5870_v1-0-0,gip,h_ba_orderblock1
expgip,gip,za5870_v1-0-0,gip,exp05gip01
h_ba_orderf4,gip,za5870_v1-0-0,gip,h_ba_orderf024
h_ba_orderf5,gip,za5870_v1-0-0,gip,h_ba_orderf025
item_order_f003_and_f004,gip,za5870_v1-0-0,gip,item_order_f003_and_f004
item_order_f005_and_f006,gip,za5870_v1-0-0,gip,item_order_f005_and_f006
item_order_f007_and_f008,gip,za5870_v1-0-0,gip,item_order_f007_and_f008
item_order_f009_and_f010,gip,za5870_v1-0-0,gip,item_order_f009_and_f010
item_order_f011_and_f012,gip,za5870_v1-0-0,gip,item_order_f011_and_f012
item_order_f013_and_f014,gip,za5870_v1-0-0,gip,item_order_f013_and_f014
item_order_f015_and_f016,gip,za5870_v1-0-0,gip,item_order_f015_and_f016
item_order_f017_and_f018,gip,za5870_v1-0-0,gip,item_order_f017_and_f018
item_order_f019_and_f020,gip,za5870_v1-0-0,gip,item_order_f019_and_f020
item_order_f021_and_f022,gip,za5870_v1-0-0,gip,item_order_f021_and_f022
cd020,gip,za5870_v1-0-0,gip,cd05020
cd021,gip,za5870_v1-0-0,gip,cd05021
cd022,gip,za5870_v1-0-0,gip,cd05022
cd023,gip,za5870_v1-0-0,gip,cd05023
cd024,gip,za5870_v1-0-0,gip,cd05024
cd025,gip,za5870_v1-0-0,gip,cd05025
cd026,gip,za5870_v1-0-0,gip,cd05026
cd027,gip,za5870_v1-0-0,gip,cd05027
cd028,gip,za5870_v1-0-0,gip,cd05028
cd029,gip,za5870_v1-0-0,gip,cd05029
cd030,gip,za5870_v1-0-0,gip,cd05030
cd031,gip,za5870_v1-0-0,gip,cd05031
cd032,gip,za5870_v1-0-0,gip,cd05032
cd033,gip,za5870_v1-0-0,gip,cd05033
cd034,gip,za5870_v1-0-0,gip,cd05034
cd035,gip,za5870_v1-0-0,gip,cd05035
cd036,gip,za5870_v1-0-0,gip,cd05036
cd037,gip,za5870_v1-0-0,gip,cd05037
cd038,gip,za5870_v1-0-0,gip,cd05038
cd039,gip,za5870_v1-0-0,gip,cd05039
cd040,gip,za5870_v1-0-0,gip,cd05040
cd041,gip,za5870_v1-0-0,gip,cd05041
cd042,gip,za5870_v1-0-0,gip,cd05042
cd043,gip,za5870_v1-0-0,gip,cd05043
cd044,gip,za5870_v1-0-0,gip,cd05044
cd045,gip,za5870_v1-0-0,gip,cd05045
cd046,gip,za5870_v1-0-0,gip,cd05046
cd047,gip,za5870_v1-0-0,gip,cd05047
cd048,gip,za5870_v1-0-0,gip,cd05048
cd049,gip,za5870_v1-0-0,gip,cd05049
cd050,gip,za5870_v1-0-0,gip,cd05050
cd051,gip,za5870_v1-0-0,gip,cd05051
cd052,gip,za5870_v1-0-0,gip,cd05052
cd053,gip,za5870_v1-0-0,gip,cd05053
cd054,gip,za5870_v1-0-0,gip,cd05054
cd055,gip,za5870_v1-0-0,gip,cd05055
cd056,gip,za5870_v1-0-0,gip,cd05056
cd057,gip,za5870_v1-0-0,gip,cd05057
cd058,gip,za5870_v1-0-0,gip,cd05058
cd059,gip,za5870_v1-0-0,gip,cd05059
cd060,gip,za5870_v1-0-0,gip,cd05060
cd061,gip,za5870_v1-0-0,gip,cd05061
cd062,gip,za5870_v1-0-0,gip,cd05062
cd063,gip,za5870_v1-0-0,gip,cd05063
cd064,gip,za5870_v1-0-0,gip,cd05064
cd065,gip,za5870_v1-0-0,gip,cd05065
cd066,gip,za5870_v1-0-0,gip,cd05066
cd067,gip,za5870_v1-0-0,gip,cd05067
cd068,gip,za5870_v1-0-0,gip,cd05068
cd069,gip,za5870_v1-0-0,gip,cd05069
cd070,gip,za5870_v1-0-0,gip,cd05070
cd071,gip,za5870_v1-0-0,gip,cd05071
cd072,gip,za5870_v1-0-0,gip,cd05072
cd073,gip,za5870_v1-0-0,gip,cd05073
cd074,gip,za5870_v1-0-0,gip,cd05074
cd075,gip,za5870_v1-0-0,gip,cd05075
cd076,gip,za5870_v1-0-0,gip,cd05076
cd077,gip,za5870_v1-0-0,gip,cd05077
cd078,gip,za5870_v1-0-0,gip,cd05078
cd079,gip,za5870_v1-0-0,gip,cd05079
ba001,gip,za5870_v1-0-0,gip,ba05001
ba002,gip,za5870_v1-0-0,gip,ba05002
ba003,gip,za5870_v1-0-0,gip,ba05003
ba004,gip,za5870_v1-0-0,gip,ba05004
ba005,gip,za5870_v1-0-0,gip,ba05005
cd080,gip,za5870_v1-0-0,gip,cd05080
cd081,gip,za5870_v1-0-0,gip,cd05081
cd082,gip,za5870_v1-0-0,gip,cd05082
cd083,gip,za5870_v1-0-0,gip,cd05083
cd084,gip,za5870_v1-0-0,gip,cd05084
qe001,gip,za5870_v1-0-0,gip,qe05001
qe002,gip,za5870_v1-0-0,gip,qe05002
qe003,gip,za5870_v1-0-0,gip,qe05003
qe004,gip,za5870_v1-0-0,gip,qe05004
qe005,gip,za5870_v1-0-0,gip,qe05005
qe006,gip,za5870_v1-0-0,gip,qe05006
qe007,gip,za5870_v1-0-0,gip,qe05007
za_nr,gip,za5922_v1-0-0,gip,za_nr
version,gip,za5922_v1-0-0,gip,version
doi,gip,za5922_v1-0-0,gip,doi
id_g,gip,za5922_v1-0-0,gip,id_g
hhid_g,gip,za5922_v1-0-0,gip,hhid_g
pid,gip,za5922_v1-0-0,gip,pid
gender_13,gip,za5922_v1-0-0,gip,gender_13
age_cat_13,gip,za5922_v1-0-0,gip,age_cat_13
educ_school_13,gip,za5922_v1-0-0,gip,educ_school_13
educ_job_13,gip,za5922_v1-0-0,gip,educ_job_13
marital_status_13,gip,za5922_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,za5922_v1-0-0,gip,number_hh_members_13
occupation_13,gip,za5922_v1-0-0,gip,occupation_13
state,gip,za5922_v1-0-0,gip,state
ddatum,gip,za5922_v1-0-0,gip,ddatum
zh001,gip,za5922_v1-0-0,gip,zh11001
zh002,gip,za5922_v1-0-0,gip,zh11002
zh003,gip,za5922_v1-0-0,gip,zh11003
zh004,gip,za5922_v1-0-0,gip,zh11004
zh005,gip,za5922_v1-0-0,gip,zh11005
zh006_a,gip,za5922_v1-0-0,gip,zh11006_a
zh006_b,gip,za5922_v1-0-0,gip,zh11006_b
zh006_c,gip,za5922_v1-0-0,gip,zh11006_c
zh006_d,gip,za5922_v1-0-0,gip,zh11006_d
zh006_e,gip,za5922_v1-0-0,gip,zh11006_e
zh006_f,gip,za5922_v1-0-0,gip,zh11006_f
zh006_g,gip,za5922_v1-0-0,gip,zh11006_g
zh006_h,gip,za5922_v1-0-0,gip,zh11006_h
zh007,gip,za5922_v1-0-0,gip,zh11007
zh008,gip,za5922_v1-0-0,gip,zh11008
zh009,gip,za5922_v1-0-0,gip,zh11009
zh010,gip,za5922_v1-0-0,gip,zh11010
zh011,gip,za5922_v1-0-0,gip,zh11011
zh012,gip,za5922_v1-0-0,gip,zh11012
zh013,gip,za5922_v1-0-0,gip,zh11013
zh014,gip,za5922_v1-0-0,gip,zh11014
zh015,gip,za5922_v1-0-0,gip,zh11015
zh016_a,gip,za5922_v1-0-0,gip,zh11016_a
zh016_b,gip,za5922_v1-0-0,gip,zh11016_b
zh016_c,gip,za5922_v1-0-0,gip,zh11016_c
zh016_d,gip,za5922_v1-0-0,gip,zh11016_d
zh016_e,gip,za5922_v1-0-0,gip,zh11016_e
zh016_f,gip,za5922_v1-0-0,gip,zh11016_f
zh017,gip,za5922_v1-0-0,gip,zh11017
expzh018,gip,za5922_v1-0-0,gip,expzh11018
zh018,gip,za5922_v1-0-0,gip,zh11018
zh019,gip,za5922_v1-0-0,gip,zh11019
zh020,gip,za5922_v1-0-0,gip,zh11020
rndzh021,gip,za5922_v1-0-0,gip,rndzh11021
zh021,gip,za5922_v1-0-0,gip,zh11021
zh022,gip,za5922_v1-0-0,gip,zh11022
zh023,gip,za5922_v1-0-0,gip,zh11023
zh024,gip,za5922_v1-0-0,gip,zh11024
zh025,gip,za5922_v1-0-0,gip,zh11025
zh026,gip,za5922_v1-0-0,gip,zh11026
zh027,gip,za5922_v1-0-0,gip,zh11027
zh028,gip,za5922_v1-0-0,gip,zh11028
zh029,gip,za5922_v1-0-0,gip,zh11029
zh030,gip,za5922_v1-0-0,gip,zh11030
zh031,gip,za5922_v1-0-0,gip,zh11031
zh032,gip,za5922_v1-0-0,gip,zh11032
zh033,gip,za5922_v1-0-0,gip,zh11033
zh034,gip,za5922_v1-0-0,gip,zh11034
zh035,gip,za5922_v1-0-0,gip,zh11035
zh036,gip,za5922_v1-0-0,gip,zh11036
zh037,gip,za5922_v1-0-0,gip,zh11037
zh038,gip,za5922_v1-0-0,gip,zh11038
zh039,gip,za5922_v1-0-0,gip,zh11039
zh040,gip,za5922_v1-0-0,gip,zh11040
zh041,gip,za5922_v1-0-0,gip,zh11041
zh042,gip,za5922_v1-0-0,gip,zh11042
zh043,gip,za5922_v1-0-0,gip,zh11043
zh044,gip,za5922_v1-0-0,gip,zh11044
zh045,gip,za5922_v1-0-0,gip,zh11045
zi001,gip,za5922_v1-0-0,gip,zi11001
zi002,gip,za5922_v1-0-0,gip,zi11002
zi003,gip,za5922_v1-0-0,gip,zi11003
rndzi004,gip,za5922_v1-0-0,gip,rndzi11004
zi004_a,gip,za5922_v1-0-0,gip,zi11004_a
zi004_b,gip,za5922_v1-0-0,gip,zi11004_b
zi004_c,gip,za5922_v1-0-0,gip,zi11004_c
zi004_d,gip,za5922_v1-0-0,gip,zi11004_d
zi004_e,gip,za5922_v1-0-0,gip,zi11004_e
zi004_f,gip,za5922_v1-0-0,gip,zi11004_f
zi004_g,gip,za5922_v1-0-0,gip,zi11004_g
zi004_h,gip,za5922_v1-0-0,gip,zi11004_h
zi004_i,gip,za5922_v1-0-0,gip,zi11004_i
zi004_j,gip,za5922_v1-0-0,gip,zi11004_j
zi004_dk,gip,za5922_v1-0-0,gip,zi11004_dk
zi005,gip,za5922_v1-0-0,gip,zi11005
zi006,gip,za5922_v1-0-0,gip,zi11006
zi007,gip,za5922_v1-0-0,gip,zi11007
zi008,gip,za5922_v1-0-0,gip,zi11008
zi009,gip,za5922_v1-0-0,gip,zi11009
zi010,gip,za5922_v1-0-0,gip,zi11010
zi011,gip,za5922_v1-0-0,gip,zi11011
zi012,gip,za5922_v1-0-0,gip,zi11012
zi013,gip,za5922_v1-0-0,gip,zi11013
zi014,gip,za5922_v1-0-0,gip,zi11014
qe001,gip,za5922_v1-0-0,gip,qe11001
qe002,gip,za5922_v1-0-0,gip,qe11002
qe003,gip,za5922_v1-0-0,gip,qe11003
qe004,gip,za5922_v1-0-0,gip,qe11004
qe005,gip,za5922_v1-0-0,gip,qe11005
qe006,gip,za5922_v1-0-0,gip,qe11006
qe007,gip,za5922_v1-0-0,gip,qe11007
qe008_txt_na,gip,za5922_v1-0-0,gip,qe11008_txt_na
za_nr,gip,za5925_v1-0-0,gip,za_nr
version,gip,za5925_v1-0-0,gip,version
doi,gip,za5925_v1-0-0,gip,doi
id_g,gip,za5925_v1-0-0,gip,id_g
hhid_g,gip,za5925_v1-0-0,gip,hhid_g
pid,gip,za5925_v1-0-0,gip,pid
gender_14,gip,za5925_v1-0-0,gip,gender_14
age_cat_14,gip,za5925_v1-0-0,gip,age_cat_14
educ_school_14,gip,za5925_v1-0-0,gip,educ_school_14
educ_job_14,gip,za5925_v1-0-0,gip,educ_job_14
marital_status_14,gip,za5925_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,za5925_v1-0-0,gip,number_hh_members_14
occupation_14,gip,za5925_v1-0-0,gip,occupation_14
state,gip,za5925_v1-0-0,gip,state
sample,gip,za5925_v1-0-0,gip,sample
ddatum,gip,za5925_v1-0-0,gip,ddatum
ce140,gip,za5925_v1-0-0,gip,ce14140
rndce150,gip,za5925_v1-0-0,gip,rndce14150
ce150_a,gip,za5925_v1-0-0,gip,ce14150_a
ce150_b,gip,za5925_v1-0-0,gip,ce14150_b
ce150_c,gip,za5925_v1-0-0,gip,ce14150_c
ce150_d,gip,za5925_v1-0-0,gip,ce14150_d
ce150_e,gip,za5925_v1-0-0,gip,ce14150_e
ce150_f,gip,za5925_v1-0-0,gip,ce14150_f
ce150_g,gip,za5925_v1-0-0,gip,ce14150_g
ce150_h,gip,za5925_v1-0-0,gip,ce14150_h
ce150_i,gip,za5925_v1-0-0,gip,ce14150_i
ce150_j,gip,za5925_v1-0-0,gip,ce14150_j
ce150_k,gip,za5925_v1-0-0,gip,ce14150_k
ce150_l,gip,za5925_v1-0-0,gip,ce14150_l
ce150_m,gip,za5925_v1-0-0,gip,ce14150_m
ce150_n,gip,za5925_v1-0-0,gip,ce14150_n
ce150_o,gip,za5925_v1-0-0,gip,ce14150_o
ce150_p,gip,za5925_v1-0-0,gip,ce14150_p
ce150_q,gip,za5925_v1-0-0,gip,ce14150_q
ce150_r,gip,za5925_v1-0-0,gip,ce14150_r
ce150_s,gip,za5925_v1-0-0,gip,ce14150_s
ce150_t,gip,za5925_v1-0-0,gip,ce14150_t
ce150_u,gip,za5925_v1-0-0,gip,ce14150_u
ce150_v,gip,za5925_v1-0-0,gip,ce14150_v
ce150_w,gip,za5925_v1-0-0,gip,ce14150_w
ce150_dk,gip,za5925_v1-0-0,gip,ce14150_dk
ce151_a,gip,za5925_v1-0-0,gip,ce14151_a
ce151_b,gip,za5925_v1-0-0,gip,ce14151_b
ce151_c,gip,za5925_v1-0-0,gip,ce14151_c
ce151_d,gip,za5925_v1-0-0,gip,ce14151_d
ce151_e,gip,za5925_v1-0-0,gip,ce14151_e
ce151_f,gip,za5925_v1-0-0,gip,ce14151_f
ce151_g,gip,za5925_v1-0-0,gip,ce14151_g
ce151_h,gip,za5925_v1-0-0,gip,ce14151_h
ce151_i,gip,za5925_v1-0-0,gip,ce14151_i
ce151_j,gip,za5925_v1-0-0,gip,ce14151_j
