concept,dataset,study,variable
Block4_a04_OptBHours,ZA5920_v1-0-0,gip,Block4_a04_OptBHours
ZE09094,ZA5920_v1-0-0,gip,ZE09094
rndZE09095,ZA5920_v1-0-0,gip,rndZE09095
Block4_a05_OptAYincome,ZA5920_v1-0-0,gip,Block4_a05_OptAYincome
Block4_a05_OptBYincome,ZA5920_v1-0-0,gip,Block4_a05_OptBYincome
Block4_a05_OptAWage,ZA5920_v1-0-0,gip,Block4_a05_OptAWage
Block4_a05_OptBWage,ZA5920_v1-0-0,gip,Block4_a05_OptBWage
Block4_a05_OptAHours,ZA5920_v1-0-0,gip,Block4_a05_OptAHours
Block4_a05_OptBHours,ZA5920_v1-0-0,gip,Block4_a05_OptBHours
ZE09095,ZA5920_v1-0-0,gip,ZE09095
rndZE09096,ZA5920_v1-0-0,gip,rndZE09096
Block4_a06_OptAYincome,ZA5920_v1-0-0,gip,Block4_a06_OptAYincome
Block4_a06_OptBYincome,ZA5920_v1-0-0,gip,Block4_a06_OptBYincome
Block4_a06_OptAWage,ZA5920_v1-0-0,gip,Block4_a06_OptAWage
Block4_a06_OptBWage,ZA5920_v1-0-0,gip,Block4_a06_OptBWage
Block4_a06_OptAHours,ZA5920_v1-0-0,gip,Block4_a06_OptAHours
Block4_a06_OptBHours,ZA5920_v1-0-0,gip,Block4_a06_OptBHours
ZE09096,ZA5920_v1-0-0,gip,ZE09096
rndZE09097,ZA5920_v1-0-0,gip,rndZE09097
Block4_a07_OptAYincome,ZA5920_v1-0-0,gip,Block4_a07_OptAYincome
Block4_a07_OptBYincome,ZA5920_v1-0-0,gip,Block4_a07_OptBYincome
Block4_a07_OptAWage,ZA5920_v1-0-0,gip,Block4_a07_OptAWage
Block4_a07_OptBWage,ZA5920_v1-0-0,gip,Block4_a07_OptBWage
Block4_a07_OptAHours,ZA5920_v1-0-0,gip,Block4_a07_OptAHours
Block4_a07_OptBHours,ZA5920_v1-0-0,gip,Block4_a07_OptBHours
ZE09097,ZA5920_v1-0-0,gip,ZE09097
rndZE09098,ZA5920_v1-0-0,gip,rndZE09098
Block4_a08_OptAYincome,ZA5920_v1-0-0,gip,Block4_a08_OptAYincome
Block4_a08_OptBYincome,ZA5920_v1-0-0,gip,Block4_a08_OptBYincome
Block4_a08_OptAWage,ZA5920_v1-0-0,gip,Block4_a08_OptAWage
Block4_a08_OptBWage,ZA5920_v1-0-0,gip,Block4_a08_OptBWage
Block4_a08_OptAHours,ZA5920_v1-0-0,gip,Block4_a08_OptAHours
Block4_a08_OptBHours,ZA5920_v1-0-0,gip,Block4_a08_OptBHours
ZE09098,ZA5920_v1-0-0,gip,ZE09098
ZE09058,ZA5920_v1-0-0,gip,ZE09058
ZE09059,ZA5920_v1-0-0,gip,ZE09059
ZE09060,ZA5920_v1-0-0,gip,ZE09060
ZE09061,ZA5920_v1-0-0,gip,ZE09061
ZE09062,ZA5920_v1-0-0,gip,ZE09062
d078,ZA5920_v1-0-0,gip,d078
ZE09063,ZA5920_v1-0-0,gip,ZE09063
QE09001,ZA5920_v1-0-0,gip,QE09001
QE09002,ZA5920_v1-0-0,gip,QE09002
QE09003,ZA5920_v1-0-0,gip,QE09003
QE09004,ZA5920_v1-0-0,gip,QE09004
QE09005,ZA5920_v1-0-0,gip,QE09005
QE09006,ZA5920_v1-0-0,gip,QE09006
QE09007,ZA5920_v1-0-0,gip,QE09007
QE09008_TXT_na,ZA5920_v1-0-0,gip,QE09008_TXT_na
za_nr,ZA5872_v1-0-0,gip,za_nr
version,ZA5872_v1-0-0,gip,version
doi,ZA5872_v1-0-0,gip,doi
id_g,ZA5872_v1-0-0,gip,id_g
hhid_g,ZA5872_v1-0-0,gip,hhid_g
pid,ZA5872_v1-0-0,gip,pid
gender_13,ZA5872_v1-0-0,gip,gender_13
age_cat_13,ZA5872_v1-0-0,gip,age_cat_13
educ_school_13,ZA5872_v1-0-0,gip,educ_school_13
educ_job_13,ZA5872_v1-0-0,gip,educ_job_13
marital_status_13,ZA5872_v1-0-0,gip,marital_status_13
number_hh_members_13,ZA5872_v1-0-0,gip,number_hh_members_13
occupation_13,ZA5872_v1-0-0,gip,occupation_13
state,ZA5872_v1-0-0,gip,state
dDatum,ZA5872_v1-0-0,gip,dDatum
AA07401,ZA5872_v1-0-0,gip,AA07401
AA07402,ZA5872_v1-0-0,gip,AA07402
AA07403,ZA5872_v1-0-0,gip,AA07403
AA07404,ZA5872_v1-0-0,gip,AA07404
AA07407,ZA5872_v1-0-0,gip,AA07407
AA07408,ZA5872_v1-0-0,gip,AA07408
AA07409,ZA5872_v1-0-0,gip,AA07409
AA07210,ZA5872_v1-0-0,gip,AA07210
AA07411,ZA5872_v1-0-0,gip,AA07411
AA07211,ZA5872_v1-0-0,gip,AA07211
AA07307,ZA5872_v1-0-0,gip,AA07307
AA07308_a,ZA5872_v1-0-0,gip,AA07308_a
AA07308_b,ZA5872_v1-0-0,gip,AA07308_b
AA07308_c,ZA5872_v1-0-0,gip,AA07308_c
AA07308_d,ZA5872_v1-0-0,gip,AA07308_d
AA07308_e,ZA5872_v1-0-0,gip,AA07308_e
AA07308_f,ZA5872_v1-0-0,gip,AA07308_f
AA07308_g,ZA5872_v1-0-0,gip,AA07308_g
AA07308_h,ZA5872_v1-0-0,gip,AA07308_h
AA07308_i,ZA5872_v1-0-0,gip,AA07308_i
AA07308_j,ZA5872_v1-0-0,gip,AA07308_j
AA07308_k,ZA5872_v1-0-0,gip,AA07308_k
AA07308_l,ZA5872_v1-0-0,gip,AA07308_l
AA07308_m,ZA5872_v1-0-0,gip,AA07308_m
AA07308_n,ZA5872_v1-0-0,gip,AA07308_n
AA07004,ZA5872_v1-0-0,gip,AA07004
AA07057,ZA5872_v1-0-0,gip,AA07057
AA07413a,ZA5872_v1-0-0,gip,AA07413a
AA07413b,ZA5872_v1-0-0,gip,AA07413b
AA07413c,ZA5872_v1-0-0,gip,AA07413c
AA07413d,ZA5872_v1-0-0,gip,AA07413d
AA07413e,ZA5872_v1-0-0,gip,AA07413e
AA07413f,ZA5872_v1-0-0,gip,AA07413f
AA07413g,ZA5872_v1-0-0,gip,AA07413g
AA07413h,ZA5872_v1-0-0,gip,AA07413h
AA07413i,ZA5872_v1-0-0,gip,AA07413i
AA07413j,ZA5872_v1-0-0,gip,AA07413j
AA07413k,ZA5872_v1-0-0,gip,AA07413k
AA07413l,ZA5872_v1-0-0,gip,AA07413l
AA07413m,ZA5872_v1-0-0,gip,AA07413m
AA07413n,ZA5872_v1-0-0,gip,AA07413n
AA07413o,ZA5872_v1-0-0,gip,AA07413o
AA07413p,ZA5872_v1-0-0,gip,AA07413p
AA07413q,ZA5872_v1-0-0,gip,AA07413q
AA07413r,ZA5872_v1-0-0,gip,AA07413r
AA07413s,ZA5872_v1-0-0,gip,AA07413s
AA07414a,ZA5872_v1-0-0,gip,AA07414a
AA07414b,ZA5872_v1-0-0,gip,AA07414b
AA07414c,ZA5872_v1-0-0,gip,AA07414c
AA07414d,ZA5872_v1-0-0,gip,AA07414d
AA07414e,ZA5872_v1-0-0,gip,AA07414e
AA07414f,ZA5872_v1-0-0,gip,AA07414f
AA07414g,ZA5872_v1-0-0,gip,AA07414g
AA07414h,ZA5872_v1-0-0,gip,AA07414h
AA07414i,ZA5872_v1-0-0,gip,AA07414i
AA07414j,ZA5872_v1-0-0,gip,AA07414j
AA07414k,ZA5872_v1-0-0,gip,AA07414k
AA07414l,ZA5872_v1-0-0,gip,AA07414l
AA07414m,ZA5872_v1-0-0,gip,AA07414m
AA07414n,ZA5872_v1-0-0,gip,AA07414n
AA07414o,ZA5872_v1-0-0,gip,AA07414o
AA07414p,ZA5872_v1-0-0,gip,AA07414p
AA07414q,ZA5872_v1-0-0,gip,AA07414q
AA07414r,ZA5872_v1-0-0,gip,AA07414r
AA07414s,ZA5872_v1-0-0,gip,AA07414s
AA07415a,ZA5872_v1-0-0,gip,AA07415a
AA07415b,ZA5872_v1-0-0,gip,AA07415b
AA07415c,ZA5872_v1-0-0,gip,AA07415c
AA07415d,ZA5872_v1-0-0,gip,AA07415d
AA07415e,ZA5872_v1-0-0,gip,AA07415e
AA07415f,ZA5872_v1-0-0,gip,AA07415f
AA07415g,ZA5872_v1-0-0,gip,AA07415g
AA07415h,ZA5872_v1-0-0,gip,AA07415h
AA07415i,ZA5872_v1-0-0,gip,AA07415i
AA07415j,ZA5872_v1-0-0,gip,AA07415j
AA07415k,ZA5872_v1-0-0,gip,AA07415k
AA07415l,ZA5872_v1-0-0,gip,AA07415l
AA07415m,ZA5872_v1-0-0,gip,AA07415m
AA07415n,ZA5872_v1-0-0,gip,AA07415n
AA07415o,ZA5872_v1-0-0,gip,AA07415o
AA07415p,ZA5872_v1-0-0,gip,AA07415p
AA07415q,ZA5872_v1-0-0,gip,AA07415q
AA07415r,ZA5872_v1-0-0,gip,AA07415r
AA07415s,ZA5872_v1-0-0,gip,AA07415s
AA07303,ZA5872_v1-0-0,gip,AA07303
AA07305,ZA5872_v1-0-0,gip,AA07305
AA07005,ZA5872_v1-0-0,gip,AA07005
AA07006,ZA5872_v1-0-0,gip,AA07006
AA07007,ZA5872_v1-0-0,gip,AA07007
AA07008,ZA5872_v1-0-0,gip,AA07008
AA07009,ZA5872_v1-0-0,gip,AA07009
AA07010,ZA5872_v1-0-0,gip,AA07010
AA07011,ZA5872_v1-0-0,gip,AA07011
AA07012,ZA5872_v1-0-0,gip,AA07012
AA07013,ZA5872_v1-0-0,gip,AA07013
AA07014,ZA5872_v1-0-0,gip,AA07014
AA07058,ZA5872_v1-0-0,gip,AA07058
AA07015,ZA5872_v1-0-0,gip,AA07015
AA07016,ZA5872_v1-0-0,gip,AA07016
AA07017,ZA5872_v1-0-0,gip,AA07017
AA07018,ZA5872_v1-0-0,gip,AA07018
AA07019,ZA5872_v1-0-0,gip,AA07019
AA07020,ZA5872_v1-0-0,gip,AA07020
AA07021,ZA5872_v1-0-0,gip,AA07021
AA07022,ZA5872_v1-0-0,gip,AA07022
AA07059,ZA5872_v1-0-0,gip,AA07059
AA07427,ZA5872_v1-0-0,gip,AA07427
AA07428,ZA5872_v1-0-0,gip,AA07428
AA07416,ZA5872_v1-0-0,gip,AA07416
AA07416_1,ZA5872_v1-0-0,gip,AA07416_1
AA07417,ZA5872_v1-0-0,gip,AA07417
AA07418,ZA5872_v1-0-0,gip,AA07418
AA07309,ZA5872_v1-0-0,gip,AA07309
AA07419,ZA5872_v1-0-0,gip,AA07419
AA07420,ZA5872_v1-0-0,gip,AA07420
AA07421,ZA5872_v1-0-0,gip,AA07421
AA07422,ZA5872_v1-0-0,gip,AA07422
AA07023,ZA5872_v1-0-0,gip,AA07023
AA07024,ZA5872_v1-0-0,gip,AA07024
AA07025,ZA5872_v1-0-0,gip,AA07025
AA07026,ZA5872_v1-0-0,gip,AA07026
AA07027,ZA5872_v1-0-0,gip,AA07027
AA07028,ZA5872_v1-0-0,gip,AA07028
AA07029,ZA5872_v1-0-0,gip,AA07029
AA07030,ZA5872_v1-0-0,gip,AA07030
AA07031,ZA5872_v1-0-0,gip,AA07031
AA07032,ZA5872_v1-0-0,gip,AA07032
AA07033,ZA5872_v1-0-0,gip,AA07033
AA07034,ZA5872_v1-0-0,gip,AA07034
AA07035,ZA5872_v1-0-0,gip,AA07035
AA07036,ZA5872_v1-0-0,gip,AA07036
AA07037,ZA5872_v1-0-0,gip,AA07037
expAA07040,ZA5872_v1-0-0,gip,expAA07040
AA07040a,ZA5872_v1-0-0,gip,AA07040a
AA07041a1,ZA5872_v1-0-0,gip,AA07041a1
AA07041a2,ZA5872_v1-0-0,gip,AA07041a2
AA07041a3,ZA5872_v1-0-0,gip,AA07041a3
AA07041a4,ZA5872_v1-0-0,gip,AA07041a4
AA07041a5,ZA5872_v1-0-0,gip,AA07041a5
AA07041a6,ZA5872_v1-0-0,gip,AA07041a6
AA07041a7,ZA5872_v1-0-0,gip,AA07041a7
AA07041a8,ZA5872_v1-0-0,gip,AA07041a8
AA07041a9,ZA5872_v1-0-0,gip,AA07041a9
AA07041b1,ZA5872_v1-0-0,gip,AA07041b1
AA07041b2,ZA5872_v1-0-0,gip,AA07041b2
AA07041b3,ZA5872_v1-0-0,gip,AA07041b3
AA07041b4,ZA5872_v1-0-0,gip,AA07041b4
AA07041b5,ZA5872_v1-0-0,gip,AA07041b5
AA07041b6,ZA5872_v1-0-0,gip,AA07041b6
AA07041b7,ZA5872_v1-0-0,gip,AA07041b7
AA07041b8,ZA5872_v1-0-0,gip,AA07041b8
AA07041b9,ZA5872_v1-0-0,gip,AA07041b9
AA07040b,ZA5872_v1-0-0,gip,AA07040b
AA07042,ZA5872_v1-0-0,gip,AA07042
AA07043,ZA5872_v1-0-0,gip,AA07043
AA07423,ZA5872_v1-0-0,gip,AA07423
AA07424,ZA5872_v1-0-0,gip,AA07424
AA07425,ZA5872_v1-0-0,gip,AA07425
AA07426,ZA5872_v1-0-0,gip,AA07426
AA07054,ZA5872_v1-0-0,gip,AA07054
AA07055,ZA5872_v1-0-0,gip,AA07055
AA07056,ZA5872_v1-0-0,gip,AA07056
QE07001,ZA5872_v1-0-0,gip,QE07001
QE07002,ZA5872_v1-0-0,gip,QE07002
QE07003,ZA5872_v1-0-0,gip,QE07003
QE07004,ZA5872_v1-0-0,gip,QE07004
QE07005,ZA5872_v1-0-0,gip,QE07005
QE07006,ZA5872_v1-0-0,gip,QE07006
QE07007,ZA5872_v1-0-0,gip,QE07007
za_nr,ZA5983_v1-0-0,gip,za_nr
version,ZA5983_v1-0-0,gip,version
doi,ZA5983_v1-0-0,gip,doi
id_g,ZA5983_v1-0-0,gip,id_g
hhid_g,ZA5983_v1-0-0,gip,hhid_g
pid,ZA5983_v1-0-0,gip,pid
gender_14,ZA5983_v1-0-0,gip,gender_14
age_cat_14,ZA5983_v1-0-0,gip,age_cat_14
year_of_birth_cat,ZA5983_v1-0-0,gip,year_of_birth_cat
educ_school_14,ZA5983_v1-0-0,gip,educ_school_14
educ_job_14,ZA5983_v1-0-0,gip,educ_job_14
marital_status_14,ZA5983_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5983_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5983_v1-0-0,gip,occupation_14
state,ZA5983_v1-0-0,gip,state
sample,ZA5983_v1-0-0,gip,sample
dDatum,ZA5983_v1-0-0,gip,dDatum
javascript,ZA5983_v1-0-0,gip,javascript
RM17001,ZA5983_v1-0-0,gip,RM17001
RM17002_a,ZA5983_v1-0-0,gip,RM17002_a
RM17002_b,ZA5983_v1-0-0,gip,RM17002_b
RM17002_c,ZA5983_v1-0-0,gip,RM17002_c
RM17002_d,ZA5983_v1-0-0,gip,RM17002_d
RM17002_e,ZA5983_v1-0-0,gip,RM17002_e
RM17002_f,ZA5983_v1-0-0,gip,RM17002_f
RM17002_g,ZA5983_v1-0-0,gip,RM17002_g
RM17002_coding,ZA5983_v1-0-0,gip,RM17002_coding
RM17002_h,ZA5983_v1-0-0,gip,RM17002_h
RM17003,ZA5983_v1-0-0,gip,RM17003
RM17004,ZA5983_v1-0-0,gip,RM17004
RM17005_a,ZA5983_v1-0-0,gip,RM17005_a
RM17005_b,ZA5983_v1-0-0,gip,RM17005_b
RM17005_c,ZA5983_v1-0-0,gip,RM17005_c
RM17005_d,ZA5983_v1-0-0,gip,RM17005_d
RM17005_e,ZA5983_v1-0-0,gip,RM17005_e
RM17005_f,ZA5983_v1-0-0,gip,RM17005_f
RM17005_g,ZA5983_v1-0-0,gip,RM17005_g
RM17005_h,ZA5983_v1-0-0,gip,RM17005_h
RM17005_i,ZA5983_v1-0-0,gip,RM17005_i
RM17005_j,ZA5983_v1-0-0,gip,RM17005_j
RM17006,ZA5983_v1-0-0,gip,RM17006
RM17007,ZA5983_v1-0-0,gip,RM17007
expRM17008,ZA5983_v1-0-0,gip,expRM17008
RM17008,ZA5983_v1-0-0,gip,RM17008
RM17009,ZA5983_v1-0-0,gip,RM17009
RM17010,ZA5983_v1-0-0,gip,RM17010
RM17011,ZA5983_v1-0-0,gip,RM17011
RM17012,ZA5983_v1-0-0,gip,RM17012
RM17013,ZA5983_v1-0-0,gip,RM17013
RM17014,ZA5983_v1-0-0,gip,RM17014
RM17015,ZA5983_v1-0-0,gip,RM17015
RM17016,ZA5983_v1-0-0,gip,RM17016
RM17017,ZA5983_v1-0-0,gip,RM17017
RM17018,ZA5983_v1-0-0,gip,RM17018
RM17019,ZA5983_v1-0-0,gip,RM17019
RM17020_a,ZA5983_v1-0-0,gip,RM17020_a
RM17020_b,ZA5983_v1-0-0,gip,RM17020_b
RM17020_c,ZA5983_v1-0-0,gip,RM17020_c
RM17020_d,ZA5983_v1-0-0,gip,RM17020_d
RM17020_e,ZA5983_v1-0-0,gip,RM17020_e
RM17020_f,ZA5983_v1-0-0,gip,RM17020_f
RM17020_g,ZA5983_v1-0-0,gip,RM17020_g
RM17020_h,ZA5983_v1-0-0,gip,RM17020_h
RM17020_i,ZA5983_v1-0-0,gip,RM17020_i
RM17020_j,ZA5983_v1-0-0,gip,RM17020_j
RM17021_a,ZA5983_v1-0-0,gip,RM17021_a
RM17021_b,ZA5983_v1-0-0,gip,RM17021_b
RM17021_c,ZA5983_v1-0-0,gip,RM17021_c
RM17021_d,ZA5983_v1-0-0,gip,RM17021_d
RM17021_e,ZA5983_v1-0-0,gip,RM17021_e
RM17021_f,ZA5983_v1-0-0,gip,RM17021_f
RM17021_g,ZA5983_v1-0-0,gip,RM17021_g
RM17021_h,ZA5983_v1-0-0,gip,RM17021_h
RM17021_i,ZA5983_v1-0-0,gip,RM17021_i
RM17021_j,ZA5983_v1-0-0,gip,RM17021_j
RM17022_a,ZA5983_v1-0-0,gip,RM17022_a
RM17022_b,ZA5983_v1-0-0,gip,RM17022_b
RM17022_c,ZA5983_v1-0-0,gip,RM17022_c
RM17022_d,ZA5983_v1-0-0,gip,RM17022_d
RM17022_e,ZA5983_v1-0-0,gip,RM17022_e
RM17022_f,ZA5983_v1-0-0,gip,RM17022_f
RM17022_g,ZA5983_v1-0-0,gip,RM17022_g
RM17022_h,ZA5983_v1-0-0,gip,RM17022_h
RM17022_i,ZA5983_v1-0-0,gip,RM17022_i
RM17022_j,ZA5983_v1-0-0,gip,RM17022_j
RM17022_k,ZA5983_v1-0-0,gip,RM17022_k
RM17023,ZA5983_v1-0-0,gip,RM17023
RM17024,ZA5983_v1-0-0,gip,RM17024
BF17001,ZA5983_v1-0-0,gip,BF17001
BF17002,ZA5983_v1-0-0,gip,BF17002
BF17003,ZA5983_v1-0-0,gip,BF17003
BF17004,ZA5983_v1-0-0,gip,BF17004
BF17005,ZA5983_v1-0-0,gip,BF17005
BF17005_NA,ZA5983_v1-0-0,gip,BF17005_NA
BF17006_youngest,ZA5983_v1-0-0,gip,BF17006_youngest
BF17006_oldest,ZA5983_v1-0-0,gip,BF17006_oldest
BF17014,ZA5983_v1-0-0,gip,BF17014
BF17015,ZA5983_v1-0-0,gip,BF17015
BF17016,ZA5983_v1-0-0,gip,BF17016
BF17017,ZA5983_v1-0-0,gip,BF17017
BF17018,ZA5983_v1-0-0,gip,BF17018
BF17019,ZA5983_v1-0-0,gip,BF17019
BF17020,ZA5983_v1-0-0,gip,BF17020
BF17021,ZA5983_v1-0-0,gip,BF17021
BF17022,ZA5983_v1-0-0,gip,BF17022
BF17023,ZA5983_v1-0-0,gip,BF17023
BF17024,ZA5983_v1-0-0,gip,BF17024
BF17025,ZA5983_v1-0-0,gip,BF17025
BF17026,ZA5983_v1-0-0,gip,BF17026
BF17027,ZA5983_v1-0-0,gip,BF17027
BF17028,ZA5983_v1-0-0,gip,BF17028
BF17029,ZA5983_v1-0-0,gip,BF17029
BF17030,ZA5983_v1-0-0,gip,BF17030
BF17031,ZA5983_v1-0-0,gip,BF17031
BF17031_NA,ZA5983_v1-0-0,gip,BF17031_NA
BF17032,ZA5983_v1-0-0,gip,BF17032
BF17033_NA,ZA5983_v1-0-0,gip,BF17033_NA
BF17034_NA,ZA5983_v1-0-0,gip,BF17034_NA
BF17035,ZA5983_v1-0-0,gip,BF17035
expBF17036,ZA5983_v1-0-0,gip,expBF17036
BF17036,ZA5983_v1-0-0,gip,BF17036
BF17036_NA,ZA5983_v1-0-0,gip,BF17036_NA
BF17037,ZA5983_v1-0-0,gip,BF17037
BF17037_NA,ZA5983_v1-0-0,gip,BF17037_NA
BF17038,ZA5983_v1-0-0,gip,BF17038
BF17038_NA,ZA5983_v1-0-0,gip,BF17038_NA
BF17039,ZA5983_v1-0-0,gip,BF17039
BF17039_NA,ZA5983_v1-0-0,gip,BF17039_NA
BF17040,ZA5983_v1-0-0,gip,BF17040
BF17040_NA,ZA5983_v1-0-0,gip,BF17040_NA
BF17041,ZA5983_v1-0-0,gip,BF17041
BF17041_NA,ZA5983_v1-0-0,gip,BF17041_NA
BF17042,ZA5983_v1-0-0,gip,BF17042
BF17043,ZA5983_v1-0-0,gip,BF17043
page_61_change,ZA5983_v1-0-0,gip,page_61_change
page_62_change,ZA5983_v1-0-0,gip,page_62_change
BF17062f,ZA5983_v1-0-0,gip,BF17062f
BF17062l,ZA5983_v1-0-0,gip,BF17062l
BF17044,ZA5983_v1-0-0,gip,BF17044
BF17045,ZA5983_v1-0-0,gip,BF17045
BF17046,ZA5983_v1-0-0,gip,BF17046
BF17047,ZA5983_v1-0-0,gip,BF17047
BF17048,ZA5983_v1-0-0,gip,BF17048
BF17049,ZA5983_v1-0-0,gip,BF17049
expAH17035,ZA5983_v1-0-0,gip,expAH17035
AH17035,ZA5983_v1-0-0,gip,AH17035
AH17036_1_taxes,ZA5983_v1-0-0,gip,AH17036_1_taxes
AH17036_1_work,ZA5983_v1-0-0,gip,AH17036_1_work
AH17036_1_pensions,ZA5983_v1-0-0,gip,AH17036_1_pensions
AH17036_1_social,ZA5983_v1-0-0,gip,AH17036_1_social
AH17036_2_taxes,ZA5983_v1-0-0,gip,AH17036_2_taxes
AH17036_2_work,ZA5983_v1-0-0,gip,AH17036_2_work
AH17036_2_pensions,ZA5983_v1-0-0,gip,AH17036_2_pensions
AH17036_2_social,ZA5983_v1-0-0,gip,AH17036_2_social
AH17036,ZA5983_v1-0-0,gip,AH17036
AH17037_1_taxes,ZA5983_v1-0-0,gip,AH17037_1_taxes
AH17037_1_work,ZA5983_v1-0-0,gip,AH17037_1_work
AH17037_1_pensions,ZA5983_v1-0-0,gip,AH17037_1_pensions
AH17037_1_social,ZA5983_v1-0-0,gip,AH17037_1_social
AH17037_2_taxes,ZA5983_v1-0-0,gip,AH17037_2_taxes
AH17037_2_work,ZA5983_v1-0-0,gip,AH17037_2_work
AH17037_2_pensions,ZA5983_v1-0-0,gip,AH17037_2_pensions
AH17037_2_social,ZA5983_v1-0-0,gip,AH17037_2_social
AH17037,ZA5983_v1-0-0,gip,AH17037
AH17038_1_taxes,ZA5983_v1-0-0,gip,AH17038_1_taxes
AH17038_1_work,ZA5983_v1-0-0,gip,AH17038_1_work
AH17038_1_pensions,ZA5983_v1-0-0,gip,AH17038_1_pensions
AH17038_1_social,ZA5983_v1-0-0,gip,AH17038_1_social
AH17038_2_taxes,ZA5983_v1-0-0,gip,AH17038_2_taxes
AH17038_2_work,ZA5983_v1-0-0,gip,AH17038_2_work
AH17038_2_pensions,ZA5983_v1-0-0,gip,AH17038_2_pensions
AH17038_2_social,ZA5983_v1-0-0,gip,AH17038_2_social
AH17038,ZA5983_v1-0-0,gip,AH17038
AH17039_1_taxes,ZA5983_v1-0-0,gip,AH17039_1_taxes
AH17039_1_work,ZA5983_v1-0-0,gip,AH17039_1_work
AH17039_1_pensions,ZA5983_v1-0-0,gip,AH17039_1_pensions
AH17039_1_social,ZA5983_v1-0-0,gip,AH17039_1_social
AH17039_2_taxes,ZA5983_v1-0-0,gip,AH17039_2_taxes
AH17039_2_work,ZA5983_v1-0-0,gip,AH17039_2_work
AH17039_2_pensions,ZA5983_v1-0-0,gip,AH17039_2_pensions
AH17039_2_social,ZA5983_v1-0-0,gip,AH17039_2_social
AH17039,ZA5983_v1-0-0,gip,AH17039
AH17040_1_taxes,ZA5983_v1-0-0,gip,AH17040_1_taxes
AH17040_1_work,ZA5983_v1-0-0,gip,AH17040_1_work
AH17040_1_pensions,ZA5983_v1-0-0,gip,AH17040_1_pensions
AH17040_1_social,ZA5983_v1-0-0,gip,AH17040_1_social
AH17040_2_taxes,ZA5983_v1-0-0,gip,AH17040_2_taxes
AH17040_2_work,ZA5983_v1-0-0,gip,AH17040_2_work
AH17040_2_pensions,ZA5983_v1-0-0,gip,AH17040_2_pensions
AH17040_2_social,ZA5983_v1-0-0,gip,AH17040_2_social
AH17040,ZA5983_v1-0-0,gip,AH17040
AH17041_1_taxes,ZA5983_v1-0-0,gip,AH17041_1_taxes
AH17041_1_work,ZA5983_v1-0-0,gip,AH17041_1_work
AH17041_1_pensions,ZA5983_v1-0-0,gip,AH17041_1_pensions
AH17041_1_social,ZA5983_v1-0-0,gip,AH17041_1_social
AH17041_2_taxes,ZA5983_v1-0-0,gip,AH17041_2_taxes
AH17041_2_work,ZA5983_v1-0-0,gip,AH17041_2_work
AH17041_2_pensions,ZA5983_v1-0-0,gip,AH17041_2_pensions
AH17041_2_social,ZA5983_v1-0-0,gip,AH17041_2_social
AH17041,ZA5983_v1-0-0,gip,AH17041
AH17042_1_taxes,ZA5983_v1-0-0,gip,AH17042_1_taxes
AH17042_1_work,ZA5983_v1-0-0,gip,AH17042_1_work
AH17042_1_pensions,ZA5983_v1-0-0,gip,AH17042_1_pensions
AH17042_1_social,ZA5983_v1-0-0,gip,AH17042_1_social
AH17042_2_taxes,ZA5983_v1-0-0,gip,AH17042_2_taxes
AH17042_2_work,ZA5983_v1-0-0,gip,AH17042_2_work
AH17042_2_pensions,ZA5983_v1-0-0,gip,AH17042_2_pensions
AH17042_2_social,ZA5983_v1-0-0,gip,AH17042_2_social
AH17042,ZA5983_v1-0-0,gip,AH17042
AH17043_1_taxes,ZA5983_v1-0-0,gip,AH17043_1_taxes
AH17043_1_work,ZA5983_v1-0-0,gip,AH17043_1_work
AH17043_1_pensions,ZA5983_v1-0-0,gip,AH17043_1_pensions
AH17043_1_social,ZA5983_v1-0-0,gip,AH17043_1_social
AH17043_2_taxes,ZA5983_v1-0-0,gip,AH17043_2_taxes
AH17043_2_work,ZA5983_v1-0-0,gip,AH17043_2_work
AH17043_2_pensions,ZA5983_v1-0-0,gip,AH17043_2_pensions
AH17043_2_social,ZA5983_v1-0-0,gip,AH17043_2_social
AH17043,ZA5983_v1-0-0,gip,AH17043
expAE17010,ZA5983_v1-0-0,gip,expAE17010
AE17010,ZA5983_v1-0-0,gip,AE17010
AE17011,ZA5983_v1-0-0,gip,AE17011
AE17012,ZA5983_v1-0-0,gip,AE17012
AE17013,ZA5983_v1-0-0,gip,AE17013
AE17014,ZA5983_v1-0-0,gip,AE17014
AE17015,ZA5983_v1-0-0,gip,AE17015
AE17016,ZA5983_v1-0-0,gip,AE17016
AE17017,ZA5983_v1-0-0,gip,AE17017
AE17018,ZA5983_v1-0-0,gip,AE17018
AE17019,ZA5983_v1-0-0,gip,AE17019
AE17020,ZA5983_v1-0-0,gip,AE17020
AE17021,ZA5983_v1-0-0,gip,AE17021
AE17022,ZA5983_v1-0-0,gip,AE17022
AE17023,ZA5983_v1-0-0,gip,AE17023
AE17024,ZA5983_v1-0-0,gip,AE17024
QE17001,ZA5983_v1-0-0,gip,QE17001
QE17002,ZA5983_v1-0-0,gip,QE17002
QE17003,ZA5983_v1-0-0,gip,QE17003
QE17004,ZA5983_v1-0-0,gip,QE17004
QE17005,ZA5983_v1-0-0,gip,QE17005
QE17006,ZA5983_v1-0-0,gip,QE17006
QE17007,ZA5983_v1-0-0,gip,QE17007
