concept,dataset,study,variable
07012,ZA5872_v1-0-0,gip,AA07012
07013,ZA5872_v1-0-0,gip,AA07013
07014,ZA5872_v1-0-0,gip,AA07014
07058,ZA5872_v1-0-0,gip,AA07058
07015,ZA5872_v1-0-0,gip,AA07015
07016,ZA5872_v1-0-0,gip,AA07016
07017,ZA5872_v1-0-0,gip,AA07017
07018,ZA5872_v1-0-0,gip,AA07018
07019,ZA5872_v1-0-0,gip,AA07019
07020,ZA5872_v1-0-0,gip,AA07020
07021,ZA5872_v1-0-0,gip,AA07021
07022,ZA5872_v1-0-0,gip,AA07022
07059,ZA5872_v1-0-0,gip,AA07059
07427,ZA5872_v1-0-0,gip,AA07427
07428,ZA5872_v1-0-0,gip,AA07428
07416,ZA5872_v1-0-0,gip,AA07416
07416_1,ZA5872_v1-0-0,gip,AA07416_1
07417,ZA5872_v1-0-0,gip,AA07417
07418,ZA5872_v1-0-0,gip,AA07418
07309,ZA5872_v1-0-0,gip,AA07309
07419,ZA5872_v1-0-0,gip,AA07419
07420,ZA5872_v1-0-0,gip,AA07420
07421,ZA5872_v1-0-0,gip,AA07421
07422,ZA5872_v1-0-0,gip,AA07422
07023,ZA5872_v1-0-0,gip,AA07023
07024,ZA5872_v1-0-0,gip,AA07024
07025,ZA5872_v1-0-0,gip,AA07025
07026,ZA5872_v1-0-0,gip,AA07026
07027,ZA5872_v1-0-0,gip,AA07027
07028,ZA5872_v1-0-0,gip,AA07028
07029,ZA5872_v1-0-0,gip,AA07029
07030,ZA5872_v1-0-0,gip,AA07030
07031,ZA5872_v1-0-0,gip,AA07031
07032,ZA5872_v1-0-0,gip,AA07032
07033,ZA5872_v1-0-0,gip,AA07033
07034,ZA5872_v1-0-0,gip,AA07034
07035,ZA5872_v1-0-0,gip,AA07035
07036,ZA5872_v1-0-0,gip,AA07036
07037,ZA5872_v1-0-0,gip,AA07037
expAA07040,ZA5872_v1-0-0,gip,expAA07040
07040a,ZA5872_v1-0-0,gip,AA07040a
07041a1,ZA5872_v1-0-0,gip,AA07041a1
07041a2,ZA5872_v1-0-0,gip,AA07041a2
07041a3,ZA5872_v1-0-0,gip,AA07041a3
07041a4,ZA5872_v1-0-0,gip,AA07041a4
07041a5,ZA5872_v1-0-0,gip,AA07041a5
07041a6,ZA5872_v1-0-0,gip,AA07041a6
07041a7,ZA5872_v1-0-0,gip,AA07041a7
07041a8,ZA5872_v1-0-0,gip,AA07041a8
07041a9,ZA5872_v1-0-0,gip,AA07041a9
07041b1,ZA5872_v1-0-0,gip,AA07041b1
07041b2,ZA5872_v1-0-0,gip,AA07041b2
07041b3,ZA5872_v1-0-0,gip,AA07041b3
07041b4,ZA5872_v1-0-0,gip,AA07041b4
07041b5,ZA5872_v1-0-0,gip,AA07041b5
07041b6,ZA5872_v1-0-0,gip,AA07041b6
07041b7,ZA5872_v1-0-0,gip,AA07041b7
07041b8,ZA5872_v1-0-0,gip,AA07041b8
07041b9,ZA5872_v1-0-0,gip,AA07041b9
07040b,ZA5872_v1-0-0,gip,AA07040b
07042,ZA5872_v1-0-0,gip,AA07042
07043,ZA5872_v1-0-0,gip,AA07043
07423,ZA5872_v1-0-0,gip,AA07423
07424,ZA5872_v1-0-0,gip,AA07424
07425,ZA5872_v1-0-0,gip,AA07425
07426,ZA5872_v1-0-0,gip,AA07426
07054,ZA5872_v1-0-0,gip,AA07054
07055,ZA5872_v1-0-0,gip,AA07055
07056,ZA5872_v1-0-0,gip,AA07056
07001,ZA5872_v1-0-0,gip,QE07001
07002,ZA5872_v1-0-0,gip,QE07002
07003,ZA5872_v1-0-0,gip,QE07003
07004,ZA5872_v1-0-0,gip,QE07004
07005,ZA5872_v1-0-0,gip,QE07005
07006,ZA5872_v1-0-0,gip,QE07006
07007,ZA5872_v1-0-0,gip,QE07007
za_nr,ZA5983_v1-0-0,gip,za_nr
version,ZA5983_v1-0-0,gip,version
doi,ZA5983_v1-0-0,gip,doi
id_g,ZA5983_v1-0-0,gip,id_g
hhid_g,ZA5983_v1-0-0,gip,hhid_g
pid,ZA5983_v1-0-0,gip,pid
gender_14,ZA5983_v1-0-0,gip,gender_14
age_cat_14,ZA5983_v1-0-0,gip,age_cat_14
year_of_birth_cat,ZA5983_v1-0-0,gip,year_of_birth_cat
educ_school_14,ZA5983_v1-0-0,gip,educ_school_14
educ_job_14,ZA5983_v1-0-0,gip,educ_job_14
marital_status_14,ZA5983_v1-0-0,gip,marital_status_14
number_hh_members_14,ZA5983_v1-0-0,gip,number_hh_members_14
occupation_14,ZA5983_v1-0-0,gip,occupation_14
state,ZA5983_v1-0-0,gip,state
sample,ZA5983_v1-0-0,gip,sample
dDatum,ZA5983_v1-0-0,gip,dDatum
javascript,ZA5983_v1-0-0,gip,javascript
17001,ZA5983_v1-0-0,gip,RM17001
17002_a,ZA5983_v1-0-0,gip,RM17002_a
17002_b,ZA5983_v1-0-0,gip,RM17002_b
17002_c,ZA5983_v1-0-0,gip,RM17002_c
17002_d,ZA5983_v1-0-0,gip,RM17002_d
17002_e,ZA5983_v1-0-0,gip,RM17002_e
17002_f,ZA5983_v1-0-0,gip,RM17002_f
17002_g,ZA5983_v1-0-0,gip,RM17002_g
17002_coding,ZA5983_v1-0-0,gip,RM17002_coding
17002_h,ZA5983_v1-0-0,gip,RM17002_h
17003,ZA5983_v1-0-0,gip,RM17003
17004,ZA5983_v1-0-0,gip,RM17004
17005_a,ZA5983_v1-0-0,gip,RM17005_a
17005_b,ZA5983_v1-0-0,gip,RM17005_b
17005_c,ZA5983_v1-0-0,gip,RM17005_c
17005_d,ZA5983_v1-0-0,gip,RM17005_d
17005_e,ZA5983_v1-0-0,gip,RM17005_e
17005_f,ZA5983_v1-0-0,gip,RM17005_f
17005_g,ZA5983_v1-0-0,gip,RM17005_g
17005_h,ZA5983_v1-0-0,gip,RM17005_h
17005_i,ZA5983_v1-0-0,gip,RM17005_i
17005_j,ZA5983_v1-0-0,gip,RM17005_j
17006,ZA5983_v1-0-0,gip,RM17006
17007,ZA5983_v1-0-0,gip,RM17007
expRM17008,ZA5983_v1-0-0,gip,expRM17008
17008,ZA5983_v1-0-0,gip,RM17008
17009,ZA5983_v1-0-0,gip,RM17009
17010,ZA5983_v1-0-0,gip,RM17010
17011,ZA5983_v1-0-0,gip,RM17011
17012,ZA5983_v1-0-0,gip,RM17012
17013,ZA5983_v1-0-0,gip,RM17013
17014,ZA5983_v1-0-0,gip,RM17014
17015,ZA5983_v1-0-0,gip,RM17015
17016,ZA5983_v1-0-0,gip,RM17016
17017,ZA5983_v1-0-0,gip,RM17017
17018,ZA5983_v1-0-0,gip,RM17018
17019,ZA5983_v1-0-0,gip,RM17019
17020_a,ZA5983_v1-0-0,gip,RM17020_a
17020_b,ZA5983_v1-0-0,gip,RM17020_b
17020_c,ZA5983_v1-0-0,gip,RM17020_c
17020_d,ZA5983_v1-0-0,gip,RM17020_d
17020_e,ZA5983_v1-0-0,gip,RM17020_e
17020_f,ZA5983_v1-0-0,gip,RM17020_f
17020_g,ZA5983_v1-0-0,gip,RM17020_g
17020_h,ZA5983_v1-0-0,gip,RM17020_h
17020_i,ZA5983_v1-0-0,gip,RM17020_i
17020_j,ZA5983_v1-0-0,gip,RM17020_j
17021_a,ZA5983_v1-0-0,gip,RM17021_a
17021_b,ZA5983_v1-0-0,gip,RM17021_b
17021_c,ZA5983_v1-0-0,gip,RM17021_c
17021_d,ZA5983_v1-0-0,gip,RM17021_d
17021_e,ZA5983_v1-0-0,gip,RM17021_e
17021_f,ZA5983_v1-0-0,gip,RM17021_f
17021_g,ZA5983_v1-0-0,gip,RM17021_g
17021_h,ZA5983_v1-0-0,gip,RM17021_h
17021_i,ZA5983_v1-0-0,gip,RM17021_i
17021_j,ZA5983_v1-0-0,gip,RM17021_j
17022_a,ZA5983_v1-0-0,gip,RM17022_a
17022_b,ZA5983_v1-0-0,gip,RM17022_b
17022_c,ZA5983_v1-0-0,gip,RM17022_c
17022_d,ZA5983_v1-0-0,gip,RM17022_d
17022_e,ZA5983_v1-0-0,gip,RM17022_e
17022_f,ZA5983_v1-0-0,gip,RM17022_f
17022_g,ZA5983_v1-0-0,gip,RM17022_g
17022_h,ZA5983_v1-0-0,gip,RM17022_h
17022_i,ZA5983_v1-0-0,gip,RM17022_i
17022_j,ZA5983_v1-0-0,gip,RM17022_j
17022_k,ZA5983_v1-0-0,gip,RM17022_k
17023,ZA5983_v1-0-0,gip,RM17023
17024,ZA5983_v1-0-0,gip,RM17024
17001,ZA5983_v1-0-0,gip,BF17001
17002,ZA5983_v1-0-0,gip,BF17002
17003,ZA5983_v1-0-0,gip,BF17003
17004,ZA5983_v1-0-0,gip,BF17004
17005,ZA5983_v1-0-0,gip,BF17005
17005_NA,ZA5983_v1-0-0,gip,BF17005_NA
17006_youngest,ZA5983_v1-0-0,gip,BF17006_youngest
17006_oldest,ZA5983_v1-0-0,gip,BF17006_oldest
17014,ZA5983_v1-0-0,gip,BF17014
17015,ZA5983_v1-0-0,gip,BF17015
17016,ZA5983_v1-0-0,gip,BF17016
17017,ZA5983_v1-0-0,gip,BF17017
17018,ZA5983_v1-0-0,gip,BF17018
17019,ZA5983_v1-0-0,gip,BF17019
17020,ZA5983_v1-0-0,gip,BF17020
17021,ZA5983_v1-0-0,gip,BF17021
17022,ZA5983_v1-0-0,gip,BF17022
17023,ZA5983_v1-0-0,gip,BF17023
17024,ZA5983_v1-0-0,gip,BF17024
17025,ZA5983_v1-0-0,gip,BF17025
17026,ZA5983_v1-0-0,gip,BF17026
17027,ZA5983_v1-0-0,gip,BF17027
17028,ZA5983_v1-0-0,gip,BF17028
17029,ZA5983_v1-0-0,gip,BF17029
17030,ZA5983_v1-0-0,gip,BF17030
17031,ZA5983_v1-0-0,gip,BF17031
17031_NA,ZA5983_v1-0-0,gip,BF17031_NA
17032,ZA5983_v1-0-0,gip,BF17032
17033_NA,ZA5983_v1-0-0,gip,BF17033_NA
17034_NA,ZA5983_v1-0-0,gip,BF17034_NA
17035,ZA5983_v1-0-0,gip,BF17035
expBF17036,ZA5983_v1-0-0,gip,expBF17036
17036,ZA5983_v1-0-0,gip,BF17036
17036_NA,ZA5983_v1-0-0,gip,BF17036_NA
17037,ZA5983_v1-0-0,gip,BF17037
17037_NA,ZA5983_v1-0-0,gip,BF17037_NA
17038,ZA5983_v1-0-0,gip,BF17038
17038_NA,ZA5983_v1-0-0,gip,BF17038_NA
17039,ZA5983_v1-0-0,gip,BF17039
17039_NA,ZA5983_v1-0-0,gip,BF17039_NA
17040,ZA5983_v1-0-0,gip,BF17040
17040_NA,ZA5983_v1-0-0,gip,BF17040_NA
17041,ZA5983_v1-0-0,gip,BF17041
17041_NA,ZA5983_v1-0-0,gip,BF17041_NA
17042,ZA5983_v1-0-0,gip,BF17042
17043,ZA5983_v1-0-0,gip,BF17043
page_61_change,ZA5983_v1-0-0,gip,page_61_change
page_62_change,ZA5983_v1-0-0,gip,page_62_change
17062f,ZA5983_v1-0-0,gip,BF17062f
17062l,ZA5983_v1-0-0,gip,BF17062l
17044,ZA5983_v1-0-0,gip,BF17044
17045,ZA5983_v1-0-0,gip,BF17045
17046,ZA5983_v1-0-0,gip,BF17046
17047,ZA5983_v1-0-0,gip,BF17047
17048,ZA5983_v1-0-0,gip,BF17048
17049,ZA5983_v1-0-0,gip,BF17049
expAH17035,ZA5983_v1-0-0,gip,expAH17035
17035,ZA5983_v1-0-0,gip,AH17035
17036_1_taxes,ZA5983_v1-0-0,gip,AH17036_1_taxes
17036_1_work,ZA5983_v1-0-0,gip,AH17036_1_work
17036_1_pensions,ZA5983_v1-0-0,gip,AH17036_1_pensions
17036_1_social,ZA5983_v1-0-0,gip,AH17036_1_social
17036_2_taxes,ZA5983_v1-0-0,gip,AH17036_2_taxes
17036_2_work,ZA5983_v1-0-0,gip,AH17036_2_work
17036_2_pensions,ZA5983_v1-0-0,gip,AH17036_2_pensions
17036_2_social,ZA5983_v1-0-0,gip,AH17036_2_social
17036,ZA5983_v1-0-0,gip,AH17036
17037_1_taxes,ZA5983_v1-0-0,gip,AH17037_1_taxes
17037_1_work,ZA5983_v1-0-0,gip,AH17037_1_work
17037_1_pensions,ZA5983_v1-0-0,gip,AH17037_1_pensions
17037_1_social,ZA5983_v1-0-0,gip,AH17037_1_social
17037_2_taxes,ZA5983_v1-0-0,gip,AH17037_2_taxes
17037_2_work,ZA5983_v1-0-0,gip,AH17037_2_work
17037_2_pensions,ZA5983_v1-0-0,gip,AH17037_2_pensions
17037_2_social,ZA5983_v1-0-0,gip,AH17037_2_social
17037,ZA5983_v1-0-0,gip,AH17037
17038_1_taxes,ZA5983_v1-0-0,gip,AH17038_1_taxes
17038_1_work,ZA5983_v1-0-0,gip,AH17038_1_work
17038_1_pensions,ZA5983_v1-0-0,gip,AH17038_1_pensions
17038_1_social,ZA5983_v1-0-0,gip,AH17038_1_social
17038_2_taxes,ZA5983_v1-0-0,gip,AH17038_2_taxes
17038_2_work,ZA5983_v1-0-0,gip,AH17038_2_work
17038_2_pensions,ZA5983_v1-0-0,gip,AH17038_2_pensions
17038_2_social,ZA5983_v1-0-0,gip,AH17038_2_social
17038,ZA5983_v1-0-0,gip,AH17038
17039_1_taxes,ZA5983_v1-0-0,gip,AH17039_1_taxes
17039_1_work,ZA5983_v1-0-0,gip,AH17039_1_work
17039_1_pensions,ZA5983_v1-0-0,gip,AH17039_1_pensions
17039_1_social,ZA5983_v1-0-0,gip,AH17039_1_social
17039_2_taxes,ZA5983_v1-0-0,gip,AH17039_2_taxes
17039_2_work,ZA5983_v1-0-0,gip,AH17039_2_work
17039_2_pensions,ZA5983_v1-0-0,gip,AH17039_2_pensions
17039_2_social,ZA5983_v1-0-0,gip,AH17039_2_social
17039,ZA5983_v1-0-0,gip,AH17039
17040_1_taxes,ZA5983_v1-0-0,gip,AH17040_1_taxes
17040_1_work,ZA5983_v1-0-0,gip,AH17040_1_work
17040_1_pensions,ZA5983_v1-0-0,gip,AH17040_1_pensions
17040_1_social,ZA5983_v1-0-0,gip,AH17040_1_social
17040_2_taxes,ZA5983_v1-0-0,gip,AH17040_2_taxes
17040_2_work,ZA5983_v1-0-0,gip,AH17040_2_work
17040_2_pensions,ZA5983_v1-0-0,gip,AH17040_2_pensions
17040_2_social,ZA5983_v1-0-0,gip,AH17040_2_social
17040,ZA5983_v1-0-0,gip,AH17040
17041_1_taxes,ZA5983_v1-0-0,gip,AH17041_1_taxes
17041_1_work,ZA5983_v1-0-0,gip,AH17041_1_work
17041_1_pensions,ZA5983_v1-0-0,gip,AH17041_1_pensions
17041_1_social,ZA5983_v1-0-0,gip,AH17041_1_social
17041_2_taxes,ZA5983_v1-0-0,gip,AH17041_2_taxes
17041_2_work,ZA5983_v1-0-0,gip,AH17041_2_work
17041_2_pensions,ZA5983_v1-0-0,gip,AH17041_2_pensions
17041_2_social,ZA5983_v1-0-0,gip,AH17041_2_social
17041,ZA5983_v1-0-0,gip,AH17041
17042_1_taxes,ZA5983_v1-0-0,gip,AH17042_1_taxes
17042_1_work,ZA5983_v1-0-0,gip,AH17042_1_work
17042_1_pensions,ZA5983_v1-0-0,gip,AH17042_1_pensions
17042_1_social,ZA5983_v1-0-0,gip,AH17042_1_social
17042_2_taxes,ZA5983_v1-0-0,gip,AH17042_2_taxes
17042_2_work,ZA5983_v1-0-0,gip,AH17042_2_work
17042_2_pensions,ZA5983_v1-0-0,gip,AH17042_2_pensions
17042_2_social,ZA5983_v1-0-0,gip,AH17042_2_social
17042,ZA5983_v1-0-0,gip,AH17042
17043_1_taxes,ZA5983_v1-0-0,gip,AH17043_1_taxes
17043_1_work,ZA5983_v1-0-0,gip,AH17043_1_work
17043_1_pensions,ZA5983_v1-0-0,gip,AH17043_1_pensions
17043_1_social,ZA5983_v1-0-0,gip,AH17043_1_social
17043_2_taxes,ZA5983_v1-0-0,gip,AH17043_2_taxes
17043_2_work,ZA5983_v1-0-0,gip,AH17043_2_work
17043_2_pensions,ZA5983_v1-0-0,gip,AH17043_2_pensions
17043_2_social,ZA5983_v1-0-0,gip,AH17043_2_social
17043,ZA5983_v1-0-0,gip,AH17043
expAE17010,ZA5983_v1-0-0,gip,expAE17010
17010,ZA5983_v1-0-0,gip,AE17010
17011,ZA5983_v1-0-0,gip,AE17011
17012,ZA5983_v1-0-0,gip,AE17012
17013,ZA5983_v1-0-0,gip,AE17013
17014,ZA5983_v1-0-0,gip,AE17014
17015,ZA5983_v1-0-0,gip,AE17015
17016,ZA5983_v1-0-0,gip,AE17016
17017,ZA5983_v1-0-0,gip,AE17017
17018,ZA5983_v1-0-0,gip,AE17018
17019,ZA5983_v1-0-0,gip,AE17019
17020,ZA5983_v1-0-0,gip,AE17020
17021,ZA5983_v1-0-0,gip,AE17021
17022,ZA5983_v1-0-0,gip,AE17022
17023,ZA5983_v1-0-0,gip,AE17023
17024,ZA5983_v1-0-0,gip,AE17024
17001,ZA5983_v1-0-0,gip,QE17001
17002,ZA5983_v1-0-0,gip,QE17002
17003,ZA5983_v1-0-0,gip,QE17003
17004,ZA5983_v1-0-0,gip,QE17004
17005,ZA5983_v1-0-0,gip,QE17005
17006,ZA5983_v1-0-0,gip,QE17006
17007,ZA5983_v1-0-0,gip,QE17007
17008_TXT_na,ZA5983_v1-0-0,gip,QE17008_TXT_na
za_nr,ZA5867_v1-0-0,gip,za_nr
version,ZA5867_v1-0-0,gip,version
doi,ZA5867_v1-0-0,gip,doi
id_g,ZA5867_v1-0-0,gip,id_g
hhid_g,ZA5867_v1-0-0,gip,hhid_g
pid,ZA5867_v1-0-0,gip,pid
gender_12,ZA5867_v1-0-0,gip,gender_12
age_cat_12,ZA5867_v1-0-0,gip,age_cat_12
educ_school_12,ZA5867_v1-0-0,gip,educ_school_12
educ_job_12,ZA5867_v1-0-0,gip,educ_job_12
marital_status_12,ZA5867_v1-0-0,gip,marital_status_12
number_hh_members_12,ZA5867_v1-0-0,gip,number_hh_members_12
occupation_12,ZA5867_v1-0-0,gip,occupation_12
state,ZA5867_v1-0-0,gip,state
dDatum,ZA5867_v1-0-0,gip,dDatum
hexperiment,ZA5867_v1-0-0,gip,hexperiment
02001,ZA5867_v1-0-0,gip,CE02001
02002,ZA5867_v1-0-0,gip,CE02002
02003,ZA5867_v1-0-0,gip,CE02003
02004,ZA5867_v1-0-0,gip,CE02004
02005,ZA5867_v1-0-0,gip,CE02005
02006,ZA5867_v1-0-0,gip,CE02006
02008,ZA5867_v1-0-0,gip,CE02008
02009,ZA5867_v1-0-0,gip,CE02009
02010,ZA5867_v1-0-0,gip,CE02010
02011,ZA5867_v1-0-0,gip,CE02011
02012,ZA5867_v1-0-0,gip,CE02012
02013,ZA5867_v1-0-0,gip,CE02013
hf008,ZA5867_v1-0-0,gip,hf008
02014,ZA5867_v1-0-0,gip,CE02014
02015,ZA5867_v1-0-0,gip,CE02015
02016,ZA5867_v1-0-0,gip,CE02016
02017,ZA5867_v1-0-0,gip,CE02017
02018,ZA5867_v1-0-0,gip,CE02018
02019,ZA5867_v1-0-0,gip,CE02019
02020,ZA5867_v1-0-0,gip,CE02020
02021,ZA5867_v1-0-0,gip,CE02021
02022,ZA5867_v1-0-0,gip,CE02022
02023,ZA5867_v1-0-0,gip,CE02023
02024,ZA5867_v1-0-0,gip,CE02024
02025,ZA5867_v1-0-0,gip,CE02025
02026,ZA5867_v1-0-0,gip,CE02026
02027,ZA5867_v1-0-0,gip,CE02027
02028,ZA5867_v1-0-0,gip,CE02028
02029,ZA5867_v1-0-0,gip,CE02029
02030,ZA5867_v1-0-0,gip,CE02030
02031,ZA5867_v1-0-0,gip,CE02031
02032,ZA5867_v1-0-0,gip,CE02032
02033,ZA5867_v1-0-0,gip,CE02033
hf009,ZA5867_v1-0-0,gip,hf009
02034,ZA5867_v1-0-0,gip,CE02034
02035,ZA5867_v1-0-0,gip,CE02035
02036,ZA5867_v1-0-0,gip,CE02036
02037,ZA5867_v1-0-0,gip,CE02037
02038,ZA5867_v1-0-0,gip,CE02038
02039,ZA5867_v1-0-0,gip,CE02039
02040,ZA5867_v1-0-0,gip,CE02040
02041,ZA5867_v1-0-0,gip,CE02041
02042,ZA5867_v1-0-0,gip,CE02042
02043,ZA5867_v1-0-0,gip,CE02043
02044,ZA5867_v1-0-0,gip,CE02044
02045,ZA5867_v1-0-0,gip,CE02045
02046,ZA5867_v1-0-0,gip,CE02046
02047,ZA5867_v1-0-0,gip,CE02047
02048,ZA5867_v1-0-0,gip,CE02048
02049,ZA5867_v1-0-0,gip,CE02049
02050,ZA5867_v1-0-0,gip,CE02050
02051,ZA5867_v1-0-0,gip,CE02051
02052,ZA5867_v1-0-0,gip,CE02052
02053,ZA5867_v1-0-0,gip,CE02053
02054,ZA5867_v1-0-0,gip,CE02054
02055,ZA5867_v1-0-0,gip,CE02055
02056,ZA5867_v1-0-0,gip,CE02056
02057,ZA5867_v1-0-0,gip,CE02057
02058,ZA5867_v1-0-0,gip,CE02058
02059,ZA5867_v1-0-0,gip,CE02059
02060,ZA5867_v1-0-0,gip,CE02060
02061,ZA5867_v1-0-0,gip,CE02061
hf015,ZA5867_v1-0-0,gip,hf015
cdu_rent,ZA5867_v1-0-0,gip,cdu_rent
cdu_griech,ZA5867_v1-0-0,gip,cdu_griech
cdu_bsgeld,ZA5867_v1-0-0,gip,cdu_bsgeld
cdu_kandidat,ZA5867_v1-0-0,gip,cdu_kandidat
02062_DK,ZA5867_v1-0-0,gip,CE02062_DK
spd_rent,ZA5867_v1-0-0,gip,spd_rent
spd_griech,ZA5867_v1-0-0,gip,spd_griech
spd_bsgeld,ZA5867_v1-0-0,gip,spd_bsgeld
spd_kandidat,ZA5867_v1-0-0,gip,spd_kandidat
02063_DK,ZA5867_v1-0-0,gip,CE02063_DK
fdp_rent,ZA5867_v1-0-0,gip,fdp_rent
fdp_griech,ZA5867_v1-0-0,gip,fdp_griech
fdp_bsgeld,ZA5867_v1-0-0,gip,fdp_bsgeld
fdp_kandidat,ZA5867_v1-0-0,gip,fdp_kandidat
02064_DK,ZA5867_v1-0-0,gip,CE02064_DK
grn_rent,ZA5867_v1-0-0,gip,grn_rent
grn_griech,ZA5867_v1-0-0,gip,grn_griech
grn_bsgeld,ZA5867_v1-0-0,gip,grn_bsgeld
grn_kandidat,ZA5867_v1-0-0,gip,grn_kandidat
02065_DK,ZA5867_v1-0-0,gip,CE02065_DK
link_rent,ZA5867_v1-0-0,gip,link_rent
link_griech,ZA5867_v1-0-0,gip,link_griech
link_bsgeld,ZA5867_v1-0-0,gip,link_bsgeld
link_kandidat,ZA5867_v1-0-0,gip,link_kandidat
02066_DK,ZA5867_v1-0-0,gip,CE02066_DK
hexf017,ZA5867_v1-0-0,gip,hexf017
hf017,ZA5867_v1-0-0,gip,hf017
02067,ZA5867_v1-0-0,gip,CE02067
hexf020,ZA5867_v1-0-0,gip,hexf020
02069,ZA5867_v1-0-0,gip,CE02069
02070,ZA5867_v1-0-0,gip,CE02070
02071,ZA5867_v1-0-0,gip,CE02071
02072,ZA5867_v1-0-0,gip,CE02072
02073,ZA5867_v1-0-0,gip,CE02073
02074,ZA5867_v1-0-0,gip,CE02074
02075,ZA5867_v1-0-0,gip,CE02075
02076,ZA5867_v1-0-0,gip,CE02076
02077,ZA5867_v1-0-0,gip,CE02077
02078,ZA5867_v1-0-0,gip,CE02078
02079,ZA5867_v1-0-0,gip,CE02079
hexCE02080,ZA5867_v1-0-0,gip,hexCE02080
02080,ZA5867_v1-0-0,gip,CE02080
02080_DK,ZA5867_v1-0-0,gip,CE02080_DK
02081,ZA5867_v1-0-0,gip,CE02081
02082,ZA5867_v1-0-0,gip,CE02082
02083,ZA5867_v1-0-0,gip,CE02083
02084,ZA5867_v1-0-0,gip,CE02084
02085,ZA5867_v1-0-0,gip,CE02085
02081_DK,ZA5867_v1-0-0,gip,CE02081_DK
02082_DK,ZA5867_v1-0-0,gip,CE02082_DK
02083_DK,ZA5867_v1-0-0,gip,CE02083_DK
02084_DK,ZA5867_v1-0-0,gip,CE02084_DK
02085_DK,ZA5867_v1-0-0,gip,CE02085_DK
hexf030,ZA5867_v1-0-0,gip,hexf030
02001_a_b2_c3_d2,ZA5867_v1-0-0,gip,AB02001_a_b2_c3_d2
02001_b1_c2,ZA5867_v1-0-0,gip,AB02001_b1_c2
hfAB02001b,ZA5867_v1-0-0,gip,hfAB02001b
02001b1,ZA5867_v1-0-0,gip,AB02001b1
02001c1,ZA5867_v1-0-0,gip,AB02001c1
hAB02001d,ZA5867_v1-0-0,gip,hAB02001d
02001d1,ZA5867_v1-0-0,gip,AB02001d1
02002,ZA5867_v1-0-0,gip,AB02002
02003,ZA5867_v1-0-0,gip,AB02003
hf040_filter,ZA5867_v1-0-0,gip,hf040_filter
02004,ZA5867_v1-0-0,gip,AB02004
02005,ZA5867_v1-0-0,gip,AB02005
02006,ZA5867_v1-0-0,gip,AB02006
02007,ZA5867_v1-0-0,gip,AB02007
02008,ZA5867_v1-0-0,gip,AB02008
02009,ZA5867_v1-0-0,gip,AB02009
02010,ZA5867_v1-0-0,gip,AB02010
02011,ZA5867_v1-0-0,gip,AB02011
02012,ZA5867_v1-0-0,gip,AB02012
02013,ZA5867_v1-0-0,gip,AB02013
02014,ZA5867_v1-0-0,gip,AB02014
02015,ZA5867_v1-0-0,gip,AB02015
02016,ZA5867_v1-0-0,gip,AB02016
02017,ZA5867_v1-0-0,gip,AB02017
02020,ZA5867_v1-0-0,gip,AB02020
02021,ZA5867_v1-0-0,gip,AB02021
02022,ZA5867_v1-0-0,gip,AB02022
hf048_filter,ZA5867_v1-0-0,gip,hf048_filter
02023,ZA5867_v1-0-0,gip,AB02023
02024,ZA5867_v1-0-0,gip,AB02024
02025,ZA5867_v1-0-0,gip,AB02025
02026,ZA5867_v1-0-0,gip,AB02026
02027,ZA5867_v1-0-0,gip,AB02027
02028,ZA5867_v1-0-0,gip,AB02028
02029,ZA5867_v1-0-0,gip,AB02029
02030,ZA5867_v1-0-0,gip,AB02030
02031,ZA5867_v1-0-0,gip,AB02031
02032,ZA5867_v1-0-0,gip,AB02032
02001,ZA5867_v1-0-0,gip,QE02001
02002,ZA5867_v1-0-0,gip,QE02002
02003,ZA5867_v1-0-0,gip,QE02003
02004,ZA5867_v1-0-0,gip,QE02004
02005,ZA5867_v1-0-0,gip,QE02005
02006,ZA5867_v1-0-0,gip,QE02006
02007,ZA5867_v1-0-0,gip,QE02007
