concept_name,concept_namespace,dataset_name,study_name,variable_name
Block3_a02_OptBWage,gip,ZA5920_v1-0-0,gip,Block3_a02_OptBWage
Block3_a02_OptAHours,gip,ZA5920_v1-0-0,gip,Block3_a02_OptAHours
Block3_a02_OptBHours,gip,ZA5920_v1-0-0,gip,Block3_a02_OptBHours
09084,gip,ZA5920_v1-0-0,gip,ZE09084
rndZE09085,gip,ZA5920_v1-0-0,gip,rndZE09085
Block3_a03_OptAYincome,gip,ZA5920_v1-0-0,gip,Block3_a03_OptAYincome
Block3_a03_OptBYincome,gip,ZA5920_v1-0-0,gip,Block3_a03_OptBYincome
Block3_a03_OptAWage,gip,ZA5920_v1-0-0,gip,Block3_a03_OptAWage
Block3_a03_OptBWage,gip,ZA5920_v1-0-0,gip,Block3_a03_OptBWage
Block3_a03_OptAHours,gip,ZA5920_v1-0-0,gip,Block3_a03_OptAHours
Block3_a03_OptBHours,gip,ZA5920_v1-0-0,gip,Block3_a03_OptBHours
09085,gip,ZA5920_v1-0-0,gip,ZE09085
rndZE09086,gip,ZA5920_v1-0-0,gip,rndZE09086
Block3_a04_OptAYincome,gip,ZA5920_v1-0-0,gip,Block3_a04_OptAYincome
Block3_a04_OptBYincome,gip,ZA5920_v1-0-0,gip,Block3_a04_OptBYincome
Block3_a04_OptAWage,gip,ZA5920_v1-0-0,gip,Block3_a04_OptAWage
Block3_a04_OptBWage,gip,ZA5920_v1-0-0,gip,Block3_a04_OptBWage
Block3_a04_OptAHours,gip,ZA5920_v1-0-0,gip,Block3_a04_OptAHours
Block3_a04_OptBHours,gip,ZA5920_v1-0-0,gip,Block3_a04_OptBHours
09086,gip,ZA5920_v1-0-0,gip,ZE09086
rndZE09087,gip,ZA5920_v1-0-0,gip,rndZE09087
Block3_a05_OptAYincome,gip,ZA5920_v1-0-0,gip,Block3_a05_OptAYincome
Block3_a05_OptBYincome,gip,ZA5920_v1-0-0,gip,Block3_a05_OptBYincome
Block3_a05_OptAWage,gip,ZA5920_v1-0-0,gip,Block3_a05_OptAWage
Block3_a05_OptBWage,gip,ZA5920_v1-0-0,gip,Block3_a05_OptBWage
Block3_a05_OptAHours,gip,ZA5920_v1-0-0,gip,Block3_a05_OptAHours
Block3_a05_OptBHours,gip,ZA5920_v1-0-0,gip,Block3_a05_OptBHours
09087,gip,ZA5920_v1-0-0,gip,ZE09087
rndZE09088,gip,ZA5920_v1-0-0,gip,rndZE09088
Block3_a06_OptAYincome,gip,ZA5920_v1-0-0,gip,Block3_a06_OptAYincome
Block3_a06_OptBYincome,gip,ZA5920_v1-0-0,gip,Block3_a06_OptBYincome
Block3_a06_OptAWage,gip,ZA5920_v1-0-0,gip,Block3_a06_OptAWage
Block3_a06_OptBWage,gip,ZA5920_v1-0-0,gip,Block3_a06_OptBWage
Block3_a06_OptAHours,gip,ZA5920_v1-0-0,gip,Block3_a06_OptAHours
Block3_a06_OptBHours,gip,ZA5920_v1-0-0,gip,Block3_a06_OptBHours
09088,gip,ZA5920_v1-0-0,gip,ZE09088
rndZE09089,gip,ZA5920_v1-0-0,gip,rndZE09089
Block3_a07_OptAYincome,gip,ZA5920_v1-0-0,gip,Block3_a07_OptAYincome
Block3_a07_OptBYincome,gip,ZA5920_v1-0-0,gip,Block3_a07_OptBYincome
Block3_a07_OptAWage,gip,ZA5920_v1-0-0,gip,Block3_a07_OptAWage
Block3_a07_OptBWage,gip,ZA5920_v1-0-0,gip,Block3_a07_OptBWage
Block3_a07_OptAHours,gip,ZA5920_v1-0-0,gip,Block3_a07_OptAHours
Block3_a07_OptBHours,gip,ZA5920_v1-0-0,gip,Block3_a07_OptBHours
09089,gip,ZA5920_v1-0-0,gip,ZE09089
rndZE09090,gip,ZA5920_v1-0-0,gip,rndZE09090
Block3_a08_OptAYincome,gip,ZA5920_v1-0-0,gip,Block3_a08_OptAYincome
Block3_a08_OptBYincome,gip,ZA5920_v1-0-0,gip,Block3_a08_OptBYincome
Block3_a08_OptAWage,gip,ZA5920_v1-0-0,gip,Block3_a08_OptAWage
Block3_a08_OptBWage,gip,ZA5920_v1-0-0,gip,Block3_a08_OptBWage
Block3_a08_OptAHours,gip,ZA5920_v1-0-0,gip,Block3_a08_OptAHours
Block3_a08_OptBHours,gip,ZA5920_v1-0-0,gip,Block3_a08_OptBHours
09090,gip,ZA5920_v1-0-0,gip,ZE09090
expZG09020,gip,ZA5920_v1-0-0,gip,expZG09020
09020a,gip,ZA5920_v1-0-0,gip,ZG09020a
09020b,gip,ZA5920_v1-0-0,gip,ZG09020b
09020c,gip,ZA5920_v1-0-0,gip,ZG09020c
09020d,gip,ZA5920_v1-0-0,gip,ZG09020d
expZG09021,gip,ZA5920_v1-0-0,gip,expZG09021
09021a,gip,ZA5920_v1-0-0,gip,ZG09021a
09021b,gip,ZA5920_v1-0-0,gip,ZG09021b
expZG09022,gip,ZA5920_v1-0-0,gip,expZG09022
09022a,gip,ZA5920_v1-0-0,gip,ZG09022a
09022b,gip,ZA5920_v1-0-0,gip,ZG09022b
expZG09023,gip,ZA5920_v1-0-0,gip,expZG09023
09023a,gip,ZA5920_v1-0-0,gip,ZG09023a
09023b,gip,ZA5920_v1-0-0,gip,ZG09023b
expZG09024,gip,ZA5920_v1-0-0,gip,expZG09024
09024a,gip,ZA5920_v1-0-0,gip,ZG09024a
09024b,gip,ZA5920_v1-0-0,gip,ZG09024b
expZG09025,gip,ZA5920_v1-0-0,gip,expZG09025
09025a,gip,ZA5920_v1-0-0,gip,ZG09025a
09025b,gip,ZA5920_v1-0-0,gip,ZG09025b
D09ZE004b,gip,ZA5920_v1-0-0,gip,RND09ZE004b
rndZE09091,gip,ZA5920_v1-0-0,gip,rndZE09091
Block4_a01_OptAYincome,gip,ZA5920_v1-0-0,gip,Block4_a01_OptAYincome
Block4_a01_OptBYincome,gip,ZA5920_v1-0-0,gip,Block4_a01_OptBYincome
Block4_a01_OptAWage,gip,ZA5920_v1-0-0,gip,Block4_a01_OptAWage
Block4_a01_OptBWage,gip,ZA5920_v1-0-0,gip,Block4_a01_OptBWage
Block4_a01_OptAHours,gip,ZA5920_v1-0-0,gip,Block4_a01_OptAHours
Block4_a01_OptBHours,gip,ZA5920_v1-0-0,gip,Block4_a01_OptBHours
09091,gip,ZA5920_v1-0-0,gip,ZE09091
rndZE09092,gip,ZA5920_v1-0-0,gip,rndZE09092
Block4_a02_OptAYincome,gip,ZA5920_v1-0-0,gip,Block4_a02_OptAYincome
Block4_a02_OptBYincome,gip,ZA5920_v1-0-0,gip,Block4_a02_OptBYincome
Block4_a02_OptAWage,gip,ZA5920_v1-0-0,gip,Block4_a02_OptAWage
Block4_a02_OptBWage,gip,ZA5920_v1-0-0,gip,Block4_a02_OptBWage
Block4_a02_OptAHours,gip,ZA5920_v1-0-0,gip,Block4_a02_OptAHours
Block4_a02_OptBHours,gip,ZA5920_v1-0-0,gip,Block4_a02_OptBHours
09092,gip,ZA5920_v1-0-0,gip,ZE09092
rndZE09093,gip,ZA5920_v1-0-0,gip,rndZE09093
Block4_a03_OptAYincome,gip,ZA5920_v1-0-0,gip,Block4_a03_OptAYincome
Block4_a03_OptBYincome,gip,ZA5920_v1-0-0,gip,Block4_a03_OptBYincome
Block4_a03_OptAWage,gip,ZA5920_v1-0-0,gip,Block4_a03_OptAWage
Block4_a03_OptBWage,gip,ZA5920_v1-0-0,gip,Block4_a03_OptBWage
Block4_a03_OptAHours,gip,ZA5920_v1-0-0,gip,Block4_a03_OptAHours
Block4_a03_OptBHours,gip,ZA5920_v1-0-0,gip,Block4_a03_OptBHours
09093,gip,ZA5920_v1-0-0,gip,ZE09093
rndZE09094,gip,ZA5920_v1-0-0,gip,rndZE09094
Block4_a04_OptAYincome,gip,ZA5920_v1-0-0,gip,Block4_a04_OptAYincome
Block4_a04_OptBYincome,gip,ZA5920_v1-0-0,gip,Block4_a04_OptBYincome
Block4_a04_OptAWage,gip,ZA5920_v1-0-0,gip,Block4_a04_OptAWage
Block4_a04_OptBWage,gip,ZA5920_v1-0-0,gip,Block4_a04_OptBWage
Block4_a04_OptAHours,gip,ZA5920_v1-0-0,gip,Block4_a04_OptAHours
Block4_a04_OptBHours,gip,ZA5920_v1-0-0,gip,Block4_a04_OptBHours
09094,gip,ZA5920_v1-0-0,gip,ZE09094
rndZE09095,gip,ZA5920_v1-0-0,gip,rndZE09095
Block4_a05_OptAYincome,gip,ZA5920_v1-0-0,gip,Block4_a05_OptAYincome
Block4_a05_OptBYincome,gip,ZA5920_v1-0-0,gip,Block4_a05_OptBYincome
Block4_a05_OptAWage,gip,ZA5920_v1-0-0,gip,Block4_a05_OptAWage
Block4_a05_OptBWage,gip,ZA5920_v1-0-0,gip,Block4_a05_OptBWage
Block4_a05_OptAHours,gip,ZA5920_v1-0-0,gip,Block4_a05_OptAHours
Block4_a05_OptBHours,gip,ZA5920_v1-0-0,gip,Block4_a05_OptBHours
09095,gip,ZA5920_v1-0-0,gip,ZE09095
rndZE09096,gip,ZA5920_v1-0-0,gip,rndZE09096
Block4_a06_OptAYincome,gip,ZA5920_v1-0-0,gip,Block4_a06_OptAYincome
Block4_a06_OptBYincome,gip,ZA5920_v1-0-0,gip,Block4_a06_OptBYincome
Block4_a06_OptAWage,gip,ZA5920_v1-0-0,gip,Block4_a06_OptAWage
Block4_a06_OptBWage,gip,ZA5920_v1-0-0,gip,Block4_a06_OptBWage
Block4_a06_OptAHours,gip,ZA5920_v1-0-0,gip,Block4_a06_OptAHours
Block4_a06_OptBHours,gip,ZA5920_v1-0-0,gip,Block4_a06_OptBHours
09096,gip,ZA5920_v1-0-0,gip,ZE09096
rndZE09097,gip,ZA5920_v1-0-0,gip,rndZE09097
Block4_a07_OptAYincome,gip,ZA5920_v1-0-0,gip,Block4_a07_OptAYincome
Block4_a07_OptBYincome,gip,ZA5920_v1-0-0,gip,Block4_a07_OptBYincome
Block4_a07_OptAWage,gip,ZA5920_v1-0-0,gip,Block4_a07_OptAWage
Block4_a07_OptBWage,gip,ZA5920_v1-0-0,gip,Block4_a07_OptBWage
Block4_a07_OptAHours,gip,ZA5920_v1-0-0,gip,Block4_a07_OptAHours
Block4_a07_OptBHours,gip,ZA5920_v1-0-0,gip,Block4_a07_OptBHours
09097,gip,ZA5920_v1-0-0,gip,ZE09097
rndZE09098,gip,ZA5920_v1-0-0,gip,rndZE09098
Block4_a08_OptAYincome,gip,ZA5920_v1-0-0,gip,Block4_a08_OptAYincome
Block4_a08_OptBYincome,gip,ZA5920_v1-0-0,gip,Block4_a08_OptBYincome
Block4_a08_OptAWage,gip,ZA5920_v1-0-0,gip,Block4_a08_OptAWage
Block4_a08_OptBWage,gip,ZA5920_v1-0-0,gip,Block4_a08_OptBWage
Block4_a08_OptAHours,gip,ZA5920_v1-0-0,gip,Block4_a08_OptAHours
Block4_a08_OptBHours,gip,ZA5920_v1-0-0,gip,Block4_a08_OptBHours
09098,gip,ZA5920_v1-0-0,gip,ZE09098
09058,gip,ZA5920_v1-0-0,gip,ZE09058
09059,gip,ZA5920_v1-0-0,gip,ZE09059
09060,gip,ZA5920_v1-0-0,gip,ZE09060
09061,gip,ZA5920_v1-0-0,gip,ZE09061
09062,gip,ZA5920_v1-0-0,gip,ZE09062
d078,gip,ZA5920_v1-0-0,gip,d078
09063,gip,ZA5920_v1-0-0,gip,ZE09063
09001,gip,ZA5920_v1-0-0,gip,QE09001
09002,gip,ZA5920_v1-0-0,gip,QE09002
09003,gip,ZA5920_v1-0-0,gip,QE09003
09004,gip,ZA5920_v1-0-0,gip,QE09004
09005,gip,ZA5920_v1-0-0,gip,QE09005
09006,gip,ZA5920_v1-0-0,gip,QE09006
09007,gip,ZA5920_v1-0-0,gip,QE09007
09008_TXT_na,gip,ZA5920_v1-0-0,gip,QE09008_TXT_na
za_nr,gip,ZA5872_v1-0-0,gip,za_nr
version,gip,ZA5872_v1-0-0,gip,version
doi,gip,ZA5872_v1-0-0,gip,doi
id_g,gip,ZA5872_v1-0-0,gip,id_g
hhid_g,gip,ZA5872_v1-0-0,gip,hhid_g
pid,gip,ZA5872_v1-0-0,gip,pid
gender_13,gip,ZA5872_v1-0-0,gip,gender_13
age_cat_13,gip,ZA5872_v1-0-0,gip,age_cat_13
educ_school_13,gip,ZA5872_v1-0-0,gip,educ_school_13
educ_job_13,gip,ZA5872_v1-0-0,gip,educ_job_13
marital_status_13,gip,ZA5872_v1-0-0,gip,marital_status_13
number_hh_members_13,gip,ZA5872_v1-0-0,gip,number_hh_members_13
occupation_13,gip,ZA5872_v1-0-0,gip,occupation_13
state,gip,ZA5872_v1-0-0,gip,state
dDatum,gip,ZA5872_v1-0-0,gip,dDatum
07401,gip,ZA5872_v1-0-0,gip,AA07401
07402,gip,ZA5872_v1-0-0,gip,AA07402
07403,gip,ZA5872_v1-0-0,gip,AA07403
07404,gip,ZA5872_v1-0-0,gip,AA07404
07407,gip,ZA5872_v1-0-0,gip,AA07407
07408,gip,ZA5872_v1-0-0,gip,AA07408
07409,gip,ZA5872_v1-0-0,gip,AA07409
07210,gip,ZA5872_v1-0-0,gip,AA07210
07411,gip,ZA5872_v1-0-0,gip,AA07411
07211,gip,ZA5872_v1-0-0,gip,AA07211
07307,gip,ZA5872_v1-0-0,gip,AA07307
07308_a,gip,ZA5872_v1-0-0,gip,AA07308_a
07308_b,gip,ZA5872_v1-0-0,gip,AA07308_b
07308_c,gip,ZA5872_v1-0-0,gip,AA07308_c
07308_d,gip,ZA5872_v1-0-0,gip,AA07308_d
07308_e,gip,ZA5872_v1-0-0,gip,AA07308_e
07308_f,gip,ZA5872_v1-0-0,gip,AA07308_f
07308_g,gip,ZA5872_v1-0-0,gip,AA07308_g
07308_h,gip,ZA5872_v1-0-0,gip,AA07308_h
07308_i,gip,ZA5872_v1-0-0,gip,AA07308_i
07308_j,gip,ZA5872_v1-0-0,gip,AA07308_j
07308_k,gip,ZA5872_v1-0-0,gip,AA07308_k
07308_l,gip,ZA5872_v1-0-0,gip,AA07308_l
07308_m,gip,ZA5872_v1-0-0,gip,AA07308_m
07308_n,gip,ZA5872_v1-0-0,gip,AA07308_n
07004,gip,ZA5872_v1-0-0,gip,AA07004
07057,gip,ZA5872_v1-0-0,gip,AA07057
07413a,gip,ZA5872_v1-0-0,gip,AA07413a
07413b,gip,ZA5872_v1-0-0,gip,AA07413b
07413c,gip,ZA5872_v1-0-0,gip,AA07413c
07413d,gip,ZA5872_v1-0-0,gip,AA07413d
07413e,gip,ZA5872_v1-0-0,gip,AA07413e
07413f,gip,ZA5872_v1-0-0,gip,AA07413f
07413g,gip,ZA5872_v1-0-0,gip,AA07413g
07413h,gip,ZA5872_v1-0-0,gip,AA07413h
07413i,gip,ZA5872_v1-0-0,gip,AA07413i
07413j,gip,ZA5872_v1-0-0,gip,AA07413j
07413k,gip,ZA5872_v1-0-0,gip,AA07413k
07413l,gip,ZA5872_v1-0-0,gip,AA07413l
07413m,gip,ZA5872_v1-0-0,gip,AA07413m
07413n,gip,ZA5872_v1-0-0,gip,AA07413n
07413o,gip,ZA5872_v1-0-0,gip,AA07413o
07413p,gip,ZA5872_v1-0-0,gip,AA07413p
07413q,gip,ZA5872_v1-0-0,gip,AA07413q
07413r,gip,ZA5872_v1-0-0,gip,AA07413r
07413s,gip,ZA5872_v1-0-0,gip,AA07413s
07414a,gip,ZA5872_v1-0-0,gip,AA07414a
07414b,gip,ZA5872_v1-0-0,gip,AA07414b
07414c,gip,ZA5872_v1-0-0,gip,AA07414c
07414d,gip,ZA5872_v1-0-0,gip,AA07414d
07414e,gip,ZA5872_v1-0-0,gip,AA07414e
07414f,gip,ZA5872_v1-0-0,gip,AA07414f
07414g,gip,ZA5872_v1-0-0,gip,AA07414g
07414h,gip,ZA5872_v1-0-0,gip,AA07414h
07414i,gip,ZA5872_v1-0-0,gip,AA07414i
07414j,gip,ZA5872_v1-0-0,gip,AA07414j
07414k,gip,ZA5872_v1-0-0,gip,AA07414k
07414l,gip,ZA5872_v1-0-0,gip,AA07414l
07414m,gip,ZA5872_v1-0-0,gip,AA07414m
07414n,gip,ZA5872_v1-0-0,gip,AA07414n
07414o,gip,ZA5872_v1-0-0,gip,AA07414o
07414p,gip,ZA5872_v1-0-0,gip,AA07414p
07414q,gip,ZA5872_v1-0-0,gip,AA07414q
07414r,gip,ZA5872_v1-0-0,gip,AA07414r
07414s,gip,ZA5872_v1-0-0,gip,AA07414s
07415a,gip,ZA5872_v1-0-0,gip,AA07415a
07415b,gip,ZA5872_v1-0-0,gip,AA07415b
07415c,gip,ZA5872_v1-0-0,gip,AA07415c
07415d,gip,ZA5872_v1-0-0,gip,AA07415d
07415e,gip,ZA5872_v1-0-0,gip,AA07415e
07415f,gip,ZA5872_v1-0-0,gip,AA07415f
07415g,gip,ZA5872_v1-0-0,gip,AA07415g
07415h,gip,ZA5872_v1-0-0,gip,AA07415h
07415i,gip,ZA5872_v1-0-0,gip,AA07415i
07415j,gip,ZA5872_v1-0-0,gip,AA07415j
07415k,gip,ZA5872_v1-0-0,gip,AA07415k
07415l,gip,ZA5872_v1-0-0,gip,AA07415l
07415m,gip,ZA5872_v1-0-0,gip,AA07415m
07415n,gip,ZA5872_v1-0-0,gip,AA07415n
07415o,gip,ZA5872_v1-0-0,gip,AA07415o
07415p,gip,ZA5872_v1-0-0,gip,AA07415p
07415q,gip,ZA5872_v1-0-0,gip,AA07415q
07415r,gip,ZA5872_v1-0-0,gip,AA07415r
07415s,gip,ZA5872_v1-0-0,gip,AA07415s
07303,gip,ZA5872_v1-0-0,gip,AA07303
07305,gip,ZA5872_v1-0-0,gip,AA07305
07005,gip,ZA5872_v1-0-0,gip,AA07005
07006,gip,ZA5872_v1-0-0,gip,AA07006
07007,gip,ZA5872_v1-0-0,gip,AA07007
07008,gip,ZA5872_v1-0-0,gip,AA07008
07009,gip,ZA5872_v1-0-0,gip,AA07009
07010,gip,ZA5872_v1-0-0,gip,AA07010
07011,gip,ZA5872_v1-0-0,gip,AA07011
07012,gip,ZA5872_v1-0-0,gip,AA07012
07013,gip,ZA5872_v1-0-0,gip,AA07013
07014,gip,ZA5872_v1-0-0,gip,AA07014
07058,gip,ZA5872_v1-0-0,gip,AA07058
07015,gip,ZA5872_v1-0-0,gip,AA07015
07016,gip,ZA5872_v1-0-0,gip,AA07016
07017,gip,ZA5872_v1-0-0,gip,AA07017
07018,gip,ZA5872_v1-0-0,gip,AA07018
07019,gip,ZA5872_v1-0-0,gip,AA07019
07020,gip,ZA5872_v1-0-0,gip,AA07020
07021,gip,ZA5872_v1-0-0,gip,AA07021
07022,gip,ZA5872_v1-0-0,gip,AA07022
07059,gip,ZA5872_v1-0-0,gip,AA07059
07427,gip,ZA5872_v1-0-0,gip,AA07427
07428,gip,ZA5872_v1-0-0,gip,AA07428
07416,gip,ZA5872_v1-0-0,gip,AA07416
07416_1,gip,ZA5872_v1-0-0,gip,AA07416_1
07417,gip,ZA5872_v1-0-0,gip,AA07417
07418,gip,ZA5872_v1-0-0,gip,AA07418
07309,gip,ZA5872_v1-0-0,gip,AA07309
07419,gip,ZA5872_v1-0-0,gip,AA07419
07420,gip,ZA5872_v1-0-0,gip,AA07420
07421,gip,ZA5872_v1-0-0,gip,AA07421
07422,gip,ZA5872_v1-0-0,gip,AA07422
07023,gip,ZA5872_v1-0-0,gip,AA07023
07024,gip,ZA5872_v1-0-0,gip,AA07024
07025,gip,ZA5872_v1-0-0,gip,AA07025
07026,gip,ZA5872_v1-0-0,gip,AA07026
07027,gip,ZA5872_v1-0-0,gip,AA07027
07028,gip,ZA5872_v1-0-0,gip,AA07028
07029,gip,ZA5872_v1-0-0,gip,AA07029
07030,gip,ZA5872_v1-0-0,gip,AA07030
07031,gip,ZA5872_v1-0-0,gip,AA07031
07032,gip,ZA5872_v1-0-0,gip,AA07032
07033,gip,ZA5872_v1-0-0,gip,AA07033
07034,gip,ZA5872_v1-0-0,gip,AA07034
07035,gip,ZA5872_v1-0-0,gip,AA07035
07036,gip,ZA5872_v1-0-0,gip,AA07036
07037,gip,ZA5872_v1-0-0,gip,AA07037
expAA07040,gip,ZA5872_v1-0-0,gip,expAA07040
07040a,gip,ZA5872_v1-0-0,gip,AA07040a
07041a1,gip,ZA5872_v1-0-0,gip,AA07041a1
07041a2,gip,ZA5872_v1-0-0,gip,AA07041a2
07041a3,gip,ZA5872_v1-0-0,gip,AA07041a3
07041a4,gip,ZA5872_v1-0-0,gip,AA07041a4
07041a5,gip,ZA5872_v1-0-0,gip,AA07041a5
07041a6,gip,ZA5872_v1-0-0,gip,AA07041a6
07041a7,gip,ZA5872_v1-0-0,gip,AA07041a7
07041a8,gip,ZA5872_v1-0-0,gip,AA07041a8
07041a9,gip,ZA5872_v1-0-0,gip,AA07041a9
07041b1,gip,ZA5872_v1-0-0,gip,AA07041b1
07041b2,gip,ZA5872_v1-0-0,gip,AA07041b2
07041b3,gip,ZA5872_v1-0-0,gip,AA07041b3
07041b4,gip,ZA5872_v1-0-0,gip,AA07041b4
07041b5,gip,ZA5872_v1-0-0,gip,AA07041b5
07041b6,gip,ZA5872_v1-0-0,gip,AA07041b6
07041b7,gip,ZA5872_v1-0-0,gip,AA07041b7
07041b8,gip,ZA5872_v1-0-0,gip,AA07041b8
07041b9,gip,ZA5872_v1-0-0,gip,AA07041b9
07040b,gip,ZA5872_v1-0-0,gip,AA07040b
07042,gip,ZA5872_v1-0-0,gip,AA07042
07043,gip,ZA5872_v1-0-0,gip,AA07043
07423,gip,ZA5872_v1-0-0,gip,AA07423
07424,gip,ZA5872_v1-0-0,gip,AA07424
07425,gip,ZA5872_v1-0-0,gip,AA07425
07426,gip,ZA5872_v1-0-0,gip,AA07426
07054,gip,ZA5872_v1-0-0,gip,AA07054
07055,gip,ZA5872_v1-0-0,gip,AA07055
07056,gip,ZA5872_v1-0-0,gip,AA07056
07001,gip,ZA5872_v1-0-0,gip,QE07001
07002,gip,ZA5872_v1-0-0,gip,QE07002
07003,gip,ZA5872_v1-0-0,gip,QE07003
07004,gip,ZA5872_v1-0-0,gip,QE07004
07005,gip,ZA5872_v1-0-0,gip,QE07005
07006,gip,ZA5872_v1-0-0,gip,QE07006
07007,gip,ZA5872_v1-0-0,gip,QE07007
za_nr,gip,ZA5983_v1-0-0,gip,za_nr
version,gip,ZA5983_v1-0-0,gip,version
doi,gip,ZA5983_v1-0-0,gip,doi
id_g,gip,ZA5983_v1-0-0,gip,id_g
hhid_g,gip,ZA5983_v1-0-0,gip,hhid_g
pid,gip,ZA5983_v1-0-0,gip,pid
gender_14,gip,ZA5983_v1-0-0,gip,gender_14
age_cat_14,gip,ZA5983_v1-0-0,gip,age_cat_14
year_of_birth_cat,gip,ZA5983_v1-0-0,gip,year_of_birth_cat
educ_school_14,gip,ZA5983_v1-0-0,gip,educ_school_14
educ_job_14,gip,ZA5983_v1-0-0,gip,educ_job_14
marital_status_14,gip,ZA5983_v1-0-0,gip,marital_status_14
number_hh_members_14,gip,ZA5983_v1-0-0,gip,number_hh_members_14
occupation_14,gip,ZA5983_v1-0-0,gip,occupation_14
state,gip,ZA5983_v1-0-0,gip,state
sample,gip,ZA5983_v1-0-0,gip,sample
dDatum,gip,ZA5983_v1-0-0,gip,dDatum
javascript,gip,ZA5983_v1-0-0,gip,javascript
17001,gip,ZA5983_v1-0-0,gip,RM17001
17002_a,gip,ZA5983_v1-0-0,gip,RM17002_a
17002_b,gip,ZA5983_v1-0-0,gip,RM17002_b
17002_c,gip,ZA5983_v1-0-0,gip,RM17002_c
17002_d,gip,ZA5983_v1-0-0,gip,RM17002_d
17002_e,gip,ZA5983_v1-0-0,gip,RM17002_e
17002_f,gip,ZA5983_v1-0-0,gip,RM17002_f
17002_g,gip,ZA5983_v1-0-0,gip,RM17002_g
17002_coding,gip,ZA5983_v1-0-0,gip,RM17002_coding
17002_h,gip,ZA5983_v1-0-0,gip,RM17002_h
17003,gip,ZA5983_v1-0-0,gip,RM17003
17004,gip,ZA5983_v1-0-0,gip,RM17004
17005_a,gip,ZA5983_v1-0-0,gip,RM17005_a
17005_b,gip,ZA5983_v1-0-0,gip,RM17005_b
17005_c,gip,ZA5983_v1-0-0,gip,RM17005_c
17005_d,gip,ZA5983_v1-0-0,gip,RM17005_d
17005_e,gip,ZA5983_v1-0-0,gip,RM17005_e
17005_f,gip,ZA5983_v1-0-0,gip,RM17005_f
17005_g,gip,ZA5983_v1-0-0,gip,RM17005_g
17005_h,gip,ZA5983_v1-0-0,gip,RM17005_h
17005_i,gip,ZA5983_v1-0-0,gip,RM17005_i
17005_j,gip,ZA5983_v1-0-0,gip,RM17005_j
17006,gip,ZA5983_v1-0-0,gip,RM17006
17007,gip,ZA5983_v1-0-0,gip,RM17007
expRM17008,gip,ZA5983_v1-0-0,gip,expRM17008
17008,gip,ZA5983_v1-0-0,gip,RM17008
17009,gip,ZA5983_v1-0-0,gip,RM17009
17010,gip,ZA5983_v1-0-0,gip,RM17010
17011,gip,ZA5983_v1-0-0,gip,RM17011
17012,gip,ZA5983_v1-0-0,gip,RM17012
17013,gip,ZA5983_v1-0-0,gip,RM17013
17014,gip,ZA5983_v1-0-0,gip,RM17014
17015,gip,ZA5983_v1-0-0,gip,RM17015
17016,gip,ZA5983_v1-0-0,gip,RM17016
17017,gip,ZA5983_v1-0-0,gip,RM17017
17018,gip,ZA5983_v1-0-0,gip,RM17018
17019,gip,ZA5983_v1-0-0,gip,RM17019
17020_a,gip,ZA5983_v1-0-0,gip,RM17020_a
17020_b,gip,ZA5983_v1-0-0,gip,RM17020_b
17020_c,gip,ZA5983_v1-0-0,gip,RM17020_c
17020_d,gip,ZA5983_v1-0-0,gip,RM17020_d
17020_e,gip,ZA5983_v1-0-0,gip,RM17020_e
17020_f,gip,ZA5983_v1-0-0,gip,RM17020_f
17020_g,gip,ZA5983_v1-0-0,gip,RM17020_g
17020_h,gip,ZA5983_v1-0-0,gip,RM17020_h
17020_i,gip,ZA5983_v1-0-0,gip,RM17020_i
17020_j,gip,ZA5983_v1-0-0,gip,RM17020_j
17021_a,gip,ZA5983_v1-0-0,gip,RM17021_a
17021_b,gip,ZA5983_v1-0-0,gip,RM17021_b
17021_c,gip,ZA5983_v1-0-0,gip,RM17021_c
17021_d,gip,ZA5983_v1-0-0,gip,RM17021_d
17021_e,gip,ZA5983_v1-0-0,gip,RM17021_e
17021_f,gip,ZA5983_v1-0-0,gip,RM17021_f
17021_g,gip,ZA5983_v1-0-0,gip,RM17021_g
17021_h,gip,ZA5983_v1-0-0,gip,RM17021_h
17021_i,gip,ZA5983_v1-0-0,gip,RM17021_i
17021_j,gip,ZA5983_v1-0-0,gip,RM17021_j
17022_a,gip,ZA5983_v1-0-0,gip,RM17022_a
17022_b,gip,ZA5983_v1-0-0,gip,RM17022_b
17022_c,gip,ZA5983_v1-0-0,gip,RM17022_c
17022_d,gip,ZA5983_v1-0-0,gip,RM17022_d
17022_e,gip,ZA5983_v1-0-0,gip,RM17022_e
17022_f,gip,ZA5983_v1-0-0,gip,RM17022_f
17022_g,gip,ZA5983_v1-0-0,gip,RM17022_g
17022_h,gip,ZA5983_v1-0-0,gip,RM17022_h
17022_i,gip,ZA5983_v1-0-0,gip,RM17022_i
17022_j,gip,ZA5983_v1-0-0,gip,RM17022_j
17022_k,gip,ZA5983_v1-0-0,gip,RM17022_k
17023,gip,ZA5983_v1-0-0,gip,RM17023
17024,gip,ZA5983_v1-0-0,gip,RM17024
17001,gip,ZA5983_v1-0-0,gip,BF17001
17002,gip,ZA5983_v1-0-0,gip,BF17002
17003,gip,ZA5983_v1-0-0,gip,BF17003
17004,gip,ZA5983_v1-0-0,gip,BF17004
17005,gip,ZA5983_v1-0-0,gip,BF17005
17005_NA,gip,ZA5983_v1-0-0,gip,BF17005_NA
