study,instrument,question,url,url_de,label,label_de
gip,W34,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34059.png,,image_0
gip,W34,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34060.png,,image_0
gip,W34,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34061.png,,image_0
gip,W34,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P40.png,,image_0
gip,W34,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34062.png,,image_0
gip,W34,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34063.png,,image_0
gip,W34,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34064.png,,image_0
gip,W34,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34065.png,,image_0
gip,W34,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P45.png,,image_0
gip,W34,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34066.png,,image_0
gip,W34,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34067.png,,image_0
gip,W34,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34068.png,,image_0
gip,W34,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34069.png,,image_0
gip,W34,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34070.png,,image_0
gip,W34,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34071.png,,image_0
gip,W34,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34072.png,,image_0
gip,W34,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34073.png,,image_0
gip,W34,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34074.png,,image_0
gip,W34,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W34/CF34075.png,,image_0
gip,W34,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZJ34032.png,,image_0
gip,W34,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZJ34033.png,,image_0
gip,W34,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZJ34034.png,,image_0
gip,W34,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZJ34035.png,,image_0
gip,W34,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W34/ZJ34036.png,,image_0
gip,W34,Page 61,,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34001.png,,image_0
gip,W34,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34002.png,,image_0
gip,W34,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34003.png,,image_0
gip,W34,Page 64,,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34004.png,,image_0
gip,W34,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34005.png,,image_0
gip,W34,Page 66,,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34006.png,,image_0
gip,W34,Page 67,,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34007.png,,image_0
gip,W34,Page 68,,https://github.com/paneldata/gip/raw/master/screenshots/W34/QE34008_TXT.png,,image_0
gip,W34,Page 69 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W34/W34_P69.png,,image_0
gip,W35,Page 1 Introduction,,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P1.png,,image_0
gip,W35,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35001.png,,image_0
gip,W35,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35002.png,,image_0
gip,W35,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35003.png,,image_0
gip,W35,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35004.png,,image_0
gip,W35,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35005.png,,image_0
gip,W35,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35006.png,,image_0
gip,W35,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35007.png,,image_0
gip,W35,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_1.png,,image_0
gip,W35,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35008_2.png,,image_1
gip,W35,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35009.png,,image_0
gip,W35,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35010.png,,image_0
gip,W35,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35011.png,,image_0
gip,W35,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35012.png,,image_0
gip,W35,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35013.png,,image_0
gip,W35,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35014.png,,image_0
gip,W35,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35015.png,,image_0
gip,W35,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35016.png,,image_0
gip,W35,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35017.png,,image_0
gip,W35,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35018.png,,image_0
gip,W35,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35019.png,,image_0
gip,W35,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35020.png,,image_0
gip,W35,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35021.png,,image_0
gip,W35,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35022.png,,image_0
gip,W35,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35023.png,,image_0
gip,W35,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W35/RM35024.png,,image_0
gip,W35,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35304.png,,image_0
gip,W35,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35250.png,,image_0
gip,W35,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35252.png,,image_0
gip,W35,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35254.png,,image_0
gip,W35,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35256.png,,image_0
gip,W35,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35258.png,,image_0
gip,W35,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35260.png,,image_0
gip,W35,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W35/CE35262.png,,image_0
gip,W35,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35030.png,,image_0
gip,W35,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W35/ZJ35031.png,,image_0
gip,W35,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35001.png,,image_0
gip,W35,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35002.png,,image_0
gip,W35,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35003.png,,image_0
gip,W35,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35004.png,,image_0
gip,W35,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35005.png,,image_0
gip,W35,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35006.png,,image_0
gip,W35,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W35/QE35007.png,,image_0
gip,W35,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P43.png,,image_0
gip,W35,Page 44 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W35/W35_P44.png,,image_0
gip,W36,Page 1 Introduction ,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P1.png,,image_0
gip,W36,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P2_1.png,,image_0
gip,W36,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P2_2.png,,image_1
gip,W36,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P2_3.png,,image_2
gip,W36,Page 2,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P2_4.png,,image_3
gip,W36,Page 3,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36099.png,,image_0
gip,W36,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_1.png,,image_0
gip,W36,Page 4,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36100_2.png,,image_1
gip,W36,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_1.png,,image_0
gip,W36,Page 5,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36101_2.png,,image_1
gip,W36,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_1.png,,image_0
gip,W36,Page 6,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36102_2.png,,image_1
gip,W36,Page 7,,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZH36032.png,,image_0
gip,W36,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P8_1.png,,image_0
gip,W36,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P8_2.png,,image_1
gip,W36,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P8_3.png,,image_2
gip,W36,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P8_4.png,,image_3
gip,W36,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P8_5.png,,image_4
gip,W36,Page 8,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P8_6.png,,image_5
gip,W36,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P9_1.png,,image_0
gip,W36,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P9_2.png,,image_1
gip,W36,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P9_3.png,,image_2
gip,W36,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P9_4.png,,image_3
gip,W36,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P9_5.png,,image_4
gip,W36,Page 9,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P9_6.png,,image_5
gip,W36,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_1.png,,image_0
gip,W36,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_2.png,,image_1
gip,W36,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_3.png,,image_2
gip,W36,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_4.png,,image_3
gip,W36,Page 10,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36095_5.png,,image_4
gip,W36,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_1.png,,image_0
gip,W36,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_2.png,,image_1
gip,W36,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_3.png,,image_2
gip,W36,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_4.png,,image_3
gip,W36,Page 11,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CG36096_5.png,,image_4
gip,W36,Page 12,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36129_TXT.png,,image_0
gip,W36,Page 13,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P13.png,,image_0
gip,W36,Page 14,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P14.png,,image_0
gip,W36,Page 15,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P15.png,,image_0
gip,W36,Page 16,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36131_TXT.png,,image_0
gip,W36,Page 17,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36132_TXT.png,,image_0
gip,W36,Page 18,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P18.png,,image_0
gip,W36,Page 19,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P19.png,,image_0
gip,W36,Page 20,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P20.png,,image_0
gip,W36,Page 21,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CD36134_TXT.png,,image_0
gip,W36,Page 22,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36184.png,,image_0
gip,W36,Page 23,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36185.png,,image_0
gip,W36,Page 24,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36186.png,,image_0
gip,W36,Page 25,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36187.png,,image_0
gip,W36,Page 26,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36188.png,,image_0
gip,W36,Page 27,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36189.png,,image_0
gip,W36,Page 28,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36190.png,,image_0
gip,W36,Page 29,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36191.png,,image_0
gip,W36,Page 30,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36192.png,,image_0
gip,W36,Page 31,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36193.png,,image_0
gip,W36,Page 32,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36194.png,,image_0
gip,W36,Page 33,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AA36005.png,,image_0
gip,W36,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_1.png,,image_0
gip,W36,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_1.png,,image_1
gip,W36,Page 34,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36058_2_2.png,,image_2
gip,W36,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P35_1.png,,image_0
gip,W36,Page 35,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P35_2.png,,image_1
gip,W36,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_1.png,,image_0
gip,W36,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_1.png,,image_1
gip,W36,Page 36,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36067_2_2.png,,image_2
gip,W36,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_TXT_1.png,,image_0
gip,W36,Page 37,,https://github.com/paneldata/gip/raw/master/screenshots/W36/AC36195_TXT_2.png,,image_1
gip,W36,Page 38,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P28.png,,image_0
gip,W36,Page 39,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36076.png,,image_0
gip,W36,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P40_1.png,,image_0
gip,W36,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P40_2.png,,image_1
gip,W36,Page 40,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P40_3.png,,image_2
gip,W36,Page 41,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36078.png,,image_0
gip,W36,Page 42,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36079.png,,image_0
gip,W36,Page 43,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36080.png,,image_0
gip,W36,Page 44,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36081.png,,image_0
gip,W36,Page 45,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36082.png,,image_0
gip,W36,Page 46,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36083.png,,image_0
gip,W36,Page 47,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36084.png,,image_0
gip,W36,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P48_1.png,,image_0
gip,W36,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P48_2.png,,image_1
gip,W36,Page 48,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P48_3.png,,image_2
gip,W36,Page 49,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36086.png,,image_0
gip,W36,Page 50,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P50.png,,image_0
gip,W36,Page 51,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36040.png,,image_0
gip,W36,Page 52,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36002.png,,image_0
gip,W36,Page 53,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36003.png,,image_0
gip,W36,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_1.png,,image_0
gip,W36,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_2.png,,image_1
gip,W36,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_3.png,,image_2
gip,W36,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_4.png,,image_3
gip,W36,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_5.png,,image_4
gip,W36,Page 54,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36004_6.png,,image_5
gip,W36,Page 55,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CF36012.png,,image_0
gip,W36,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_1.png,,image_0
gip,W36,Page 56,,https://github.com/paneldata/gip/raw/master/screenshots/W36/ZJ36032_2.png,,image_1
gip,W36,Page 57,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36152.png,,image_0
gip,W36,Page 58,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36300.png,,image_0
gip,W36,Page 59,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36233.png,,image_0
gip,W36,Page 60,,https://github.com/paneldata/gip/raw/master/screenshots/W36/CE36307.png,,image_0
gip,W36,Page 61,,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36001.png,,image_0
gip,W36,Page 62,,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36002.png,,image_0
gip,W36,Page 63,,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36003.png,,image_0
gip,W36,Page 64,,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36004.png,,image_0
gip,W36,Page 65,,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36005.png,,image_0
gip,W36,Page 66,,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36006.png,,image_0
gip,W36,Page 67,,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36007.png,,image_0
gip,W36,Page 68,,https://github.com/paneldata/gip/raw/master/screenshots/W36/QE36008_TXT.png,,image_0
gip,W36,Page 69 Outro,,https://github.com/paneldata/gip/raw/master/screenshots/W36/W36_P69.png,,image_0
