instrument_name,answer_list_name,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W42,1-7-zustimmen,4,stimme weder zu noch lehne ab,gip,W42,1-7-zustimmen,stimme weder zu noch lehne ab,
W42,1-7-zustimmen,5,stimme eher zu,gip,W42,1-7-zustimmen,stimme eher zu,
W42,1-7-zustimmen,6,stimme zu,gip,W42,1-7-zustimmen,stimme zu,
W42,1-7-zustimmen,7,stimme voll und ganz zu,gip,W42,1-7-zustimmen,stimme voll und ganz zu,
W42,1-7-zufrieden,1,völlig unzufrieden,gip,W42,1-7-zufrieden,völlig unzufrieden,
W42,1-7-zufrieden,2,sehr unzufrieden,gip,W42,1-7-zufrieden,sehr unzufrieden,
W42,1-7-zufrieden,3,ziemlich unzufrieden,gip,W42,1-7-zufrieden,ziemlich unzufrieden,
W42,1-7-zufrieden,4,weder unzufrieden noch zufrieden,gip,W42,1-7-zufrieden,weder unzufrieden noch zufrieden,
W42,1-7-zufrieden,5,ziemlich zufrieden,gip,W42,1-7-zufrieden,ziemlich zufrieden,
W42,1-7-zufrieden,6,sehr zufrieden,gip,W42,1-7-zufrieden,sehr zufrieden,
W42,1-7-zufrieden,7,völlig zufrieden,gip,W42,1-7-zufrieden,völlig zufrieden,
W42,1-2-Einverständnis,1,"Ja, ich bin einverstanden.",gip,W42,1-2-Einverständnis,"Ja, ich bin einverstanden.",
W42,1-2-Einverständnis,2,"Nein, ich bin nicht einverstanden.",gip,W42,1-2-Einverständnis,"Nein, ich bin nicht einverstanden.",
W42,1-5-Hauptgrund,1,"Ich vertraue darauf, dass die Studie meine Daten vertraulich behandelt.",gip,W42,1-5-Hauptgrund,"Ich vertraue darauf, dass die Studie meine Daten vertraulich behandelt.",
W42,1-5-Hauptgrund,2,Ich möchte die Wissenschaft so gut wie möglich unterstützen.,gip,W42,1-5-Hauptgrund,Ich möchte die Wissenschaft so gut wie möglich unterstützen.,
W42,1-5-Hauptgrund,3,"Ich weiß, dass die Erfassung der Daten keine negativen Konsequenzen für mich hat.",gip,W42,1-5-Hauptgrund,"Ich weiß, dass die Erfassung der Daten keine negativen Konsequenzen für mich hat.",
W42,1-5-Hauptgrund,4,Ich möchte Fortschritte in der Umfragetechnik unterstützen.,gip,W42,1-5-Hauptgrund,Ich möchte Fortschritte in der Umfragetechnik unterstützen.,
W42,1-5-Hauptgrund,5,"Ein anderer Grund, und zwar: [answer field] ",gip,W42,1-5-Hauptgrund,"Ein anderer Grund, und zwar: [answer field] ",
W42,1-6-Hauptgrund,1,"Ich vertraue nicht darauf, dass die Studie meine Daten vertraulich behandelt. ",gip,W42,1-6-Hauptgrund,"Ich vertraue nicht darauf, dass die Studie meine Daten vertraulich behandelt. ",
W42,1-6-Hauptgrund,2,Ich unterstütze die Wissenschaft durch meine Teilnahme an der Studie schon genug.,gip,W42,1-6-Hauptgrund,Ich unterstütze die Wissenschaft durch meine Teilnahme an der Studie schon genug.,
W42,1-6-Hauptgrund,3,"Ich weiß nicht, ob die Erfassung der Daten negativen Konsequenzen für mich haben könnte.",gip,W42,1-6-Hauptgrund,"Ich weiß nicht, ob die Erfassung der Daten negativen Konsequenzen für mich haben könnte.",
W42,1-6-Hauptgrund,4,Ich möchte derartige Neuentwicklungen in der Umfragetechnik nicht unterstützen.,gip,W42,1-6-Hauptgrund,Ich möchte derartige Neuentwicklungen in der Umfragetechnik nicht unterstützen.,
W42,1-6-Hauptgrund,5,Ich verstehe nicht wozu diese Informationen gut sein sollen.,gip,W42,1-6-Hauptgrund,Ich verstehe nicht wozu diese Informationen gut sein sollen.,
W42,1-6-Hauptgrund,6,"Ein anderer Grund, und zwar: [answer field]",gip,W42,1-6-Hauptgrund,"Ein anderer Grund, und zwar: [answer field]",
W42,1-2-ja-nein,1,Ja,gip,W42,1-2-ja-nein,Ja,
W42,1-2-ja-nein,2,Nein,gip,W42,1-2-ja-nein,Nein,
W42,0-10-sicher,0,0 Überhaupt nicht sicher,gip,W42,0-10-sicher,0 Überhaupt nicht sicher,
W42,0-10-sicher,1,1,gip,W42,0-10-sicher,1,
W42,0-10-sicher,2,2,gip,W42,0-10-sicher,2,
W42,0-10-sicher,3,3,gip,W42,0-10-sicher,3,
W42,0-10-sicher,4,4,gip,W42,0-10-sicher,4,
W42,0-10-sicher,5,5,gip,W42,0-10-sicher,5,
W42,0-10-sicher,6,6,gip,W42,0-10-sicher,6,
W42,0-10-sicher,7,7,gip,W42,0-10-sicher,7,
W42,0-10-sicher,8,8,gip,W42,0-10-sicher,8,
W42,0-10-sicher,9,9,gip,W42,0-10-sicher,9,
W42,0-10-sicher,10,10 Vollkommen sicher,gip,W42,0-10-sicher,10 Vollkommen sicher,
W42,1-4-Bewertung,1,1 überhaupt nicht,gip,W42,1-4-Bewertung,1 überhaupt nicht,
W42,1-4-Bewertung,2,2,gip,W42,1-4-Bewertung,2,
W42,1-4-Bewertung,3,3,gip,W42,1-4-Bewertung,3,
W42,1-4-Bewertung,4,4 sehr,gip,W42,1-4-Bewertung,4 sehr,
W42,1-5-Bewertung,1,überhaupt nicht,gip,W42,1-5-Bewertung,überhaupt nicht,
W42,1-5-Bewertung,2,nicht so gut,gip,W42,1-5-Bewertung,nicht so gut,
W42,1-5-Bewertung,3,mittelmäßig,gip,W42,1-5-Bewertung,mittelmäßig,
W42,1-5-Bewertung,4,gut,gip,W42,1-5-Bewertung,gut,
W42,1-5-Bewertung,5,sehr gut,gip,W42,1-5-Bewertung,sehr gut,
W42,1-5-kommt,1,Kommt drauf an,gip,W42,1-5-kommt,Kommt drauf an,
W42,1-5-kommt,2,Stimme voll und ganz zu,gip,W42,1-5-kommt,Stimme voll und ganz zu,
W42,1-5-kommt,3,Stimme überhaupt nicht zu,gip,W42,1-5-kommt,Stimme überhaupt nicht zu,
W42,1-5-kommt,4,Stimme zu,gip,W42,1-5-kommt,Stimme zu,
W42,1-5-kommt,5,Stimme nicht zu,gip,W42,1-5-kommt,Stimme nicht zu,
W43,1-2-mobilfunknummer,1,"Ja, die Mobilfunknummer ist korrekt.",gip,W43,1-2-mobilfunknummer,"Ja, die Mobilfunknummer ist korrekt.",
W43,1-2-mobilfunknummer,2,"Nein, die Mobilfunknummer ist nicht korrekt.",gip,W43,1-2-mobilfunknummer,"Nein, die Mobilfunknummer ist nicht korrekt.",
W43,1-3-handynummer,1,Handynummer (privat): [answer field],gip,W43,1-3-handynummer,Handynummer (privat): [answer field],
W43,1-3-handynummer,2,Habe kein Handy,gip,W43,1-3-handynummer,Habe kein Handy,
W43,1-3-handynummer,3,Weiß meine Handynummer nicht,gip,W43,1-3-handynummer,Weiß meine Handynummer nicht,
W43,1-3-handynummer,-98,Möchte ich nicht sagen,gip,W43,1-3-handynummer,Möchte ich nicht sagen,
W43,1-2-telefonnummer,1,"Ja, die Telefonnummer ist korrekt.",gip,W43,1-2-telefonnummer,"Ja, die Telefonnummer ist korrekt.",
W43,1-2-telefonnummer,2,"Nein, die Telefonnummer ist nicht korrekt.",gip,W43,1-2-telefonnummer,"Nein, die Telefonnummer ist nicht korrekt.",
W43,1-3-telefonnummer,1,Telefonnummer im Festnetz mit Vorwahl (privat): [answer field],gip,W43,1-3-telefonnummer,Telefonnummer im Festnetz mit Vorwahl (privat): [answer field],
W43,1-3-telefonnummer,2,Habe kein Telefon mit Festnetzanschluss,gip,W43,1-3-telefonnummer,Habe kein Telefon mit Festnetzanschluss,
W43,1-3-telefonnummer,3,Weiß meine Telefonnummer im Festnetz nicht,gip,W43,1-3-telefonnummer,Weiß meine Telefonnummer im Festnetz nicht,
W43,1-3-telefonnummer,-98,Möchte ich nicht sagen,gip,W43,1-3-telefonnummer,Möchte ich nicht sagen,
W43,1-3-staatsangehoerigkeit,1,"Ja, nur die deutsche Staatsangehörigkeit",gip,W43,1-3-staatsangehoerigkeit,"Ja, nur die deutsche Staatsangehörigkeit",
W43,1-3-staatsangehoerigkeit,2,"Ja, die deutsche Staatsangehörigkeit und mindestens eine ausländische Staatsangehörigkeit",gip,W43,1-3-staatsangehoerigkeit,"Ja, die deutsche Staatsangehörigkeit und mindestens eine ausländische Staatsangehörigkeit",
W43,1-3-staatsangehoerigkeit,3,"Nein, habe eine andere Staatsangehörigkeit",gip,W43,1-3-staatsangehoerigkeit,"Nein, habe eine andere Staatsangehörigkeit",
W43,1-9-familienstand,1,Verheiratet und leben mit Ihrem/Ihrer Ehepartner/-in zusammen,gip,W43,1-9-familienstand,Verheiratet und leben mit Ihrem/Ihrer Ehepartner/-in zusammen,
W43,1-9-familienstand,2,Verheiratet und leben getrennt,gip,W43,1-9-familienstand,Verheiratet und leben getrennt,
W43,1-9-familienstand,3,Verwitwet,gip,W43,1-9-familienstand,Verwitwet,
W43,1-9-familienstand,4,Geschieden,gip,W43,1-9-familienstand,Geschieden,
W43,1-9-familienstand,5,Ledig,gip,W43,1-9-familienstand,Ledig,
W43,1-9-familienstand,6,"Eingetragene Lebenspartnerschaft, zusammenlebend",gip,W43,1-9-familienstand,"Eingetragene Lebenspartnerschaft, zusammenlebend",
W43,1-9-familienstand,7,"Eingetragene Lebenspartnerschaft, getrennt lebend",gip,W43,1-9-familienstand,"Eingetragene Lebenspartnerschaft, getrennt lebend",
W43,1-9-familienstand,8,Eingetragene/-r Lebenspartner/-in verstorben,gip,W43,1-9-familienstand,Eingetragene/-r Lebenspartner/-in verstorben,
W43,1-9-familienstand,9,Eingetragene Lebenspartnerschaft aufgehoben,gip,W43,1-9-familienstand,Eingetragene Lebenspartnerschaft aufgehoben,
W43,1-16-bundesland,1,Baden-Württemberg,gip,W43,1-16-bundesland,Baden-Württemberg,
W43,1-16-bundesland,2,Bayern,gip,W43,1-16-bundesland,Bayern,
W43,1-16-bundesland,3,Berlin,gip,W43,1-16-bundesland,Berlin,
W43,1-16-bundesland,4,Brandenburg,gip,W43,1-16-bundesland,Brandenburg,
W43,1-16-bundesland,5,Bremen,gip,W43,1-16-bundesland,Bremen,
W43,1-16-bundesland,6,Hamburg,gip,W43,1-16-bundesland,Hamburg,
W43,1-16-bundesland,7,Hessen,gip,W43,1-16-bundesland,Hessen,
W43,1-16-bundesland,8,Mecklenburg-Vorpommern,gip,W43,1-16-bundesland,Mecklenburg-Vorpommern,
W43,1-16-bundesland,9,Niedersachsen,gip,W43,1-16-bundesland,Niedersachsen,
W43,1-16-bundesland,10,Nordrhein-Westfalen,gip,W43,1-16-bundesland,Nordrhein-Westfalen,
W43,1-16-bundesland,11,Rheinland-Pfalz,gip,W43,1-16-bundesland,Rheinland-Pfalz,
W43,1-16-bundesland,12,Saarland,gip,W43,1-16-bundesland,Saarland,
W43,1-16-bundesland,13,Sachsen,gip,W43,1-16-bundesland,Sachsen,
W43,1-16-bundesland,14,Sachsen-Anhalt,gip,W43,1-16-bundesland,Sachsen-Anhalt,
W43,1-16-bundesland,15,Schleswig-Holstein,gip,W43,1-16-bundesland,Schleswig-Holstein,
W43,1-16-bundesland,16,Thüringen,gip,W43,1-16-bundesland,Thüringen,
W43,1-7-schulabschluss,1,Noch Schüler/-in,gip,W43,1-7-schulabschluss,Noch Schüler/-in,
W43,1-7-schulabschluss,2,Schule beendet ohne Abschluss,gip,W43,1-7-schulabschluss,Schule beendet ohne Abschluss,
W43,1-7-schulabschluss,3,Volks-/Hauptschulabschluss bzw. Polytechnische Oberschule mit Abschluss 8. oder 9. Klasse,gip,W43,1-7-schulabschluss,Volks-/Hauptschulabschluss bzw. Polytechnische Oberschule mit Abschluss 8. oder 9. Klasse,
W43,1-7-schulabschluss,4,"Mittlere Reife, Realschulabschluss bzw. Polytechnische Oberschule mit Abschluss 10. Klasse",gip,W43,1-7-schulabschluss,"Mittlere Reife, Realschulabschluss bzw. Polytechnische Oberschule mit Abschluss 10. Klasse",
W43,1-7-schulabschluss,5,Fachhochschulreife (Abschluss einer Fachoberschule etc.),gip,W43,1-7-schulabschluss,Fachhochschulreife (Abschluss einer Fachoberschule etc.),
W43,1-7-schulabschluss,6,Abitur bzw. Erweiterte Oberschule mit Abschluss 12. Klasse (Hochschulreife),gip,W43,1-7-schulabschluss,Abitur bzw. Erweiterte Oberschule mit Abschluss 12. Klasse (Hochschulreife),
W43,1-7-schulabschluss,7,Anderen Schulabschluss: Bitte tragen Sie Ihren Schulabschluss ein: [answer field],gip,W43,1-7-schulabschluss,Anderen Schulabschluss: Bitte tragen Sie Ihren Schulabschluss ein: [answer field],
W43,1-12-beruflicher-abschluss,1,"Noch in beruflicher Ausbildung (Berufsvorbereitungsjahr,  Auszubildende/-r, Praktikant/-in, Student/-in)",gip,W43,1-12-beruflicher-abschluss,"Noch in beruflicher Ausbildung (Berufsvorbereitungsjahr,  Auszubildende/-r, Praktikant/-in, Student/-in)",
W43,1-12-beruflicher-abschluss,2,"Schüler/-in und besuche eine berufsorientierte Aufbau-,  Fachschule o. ä.",gip,W43,1-12-beruflicher-abschluss,"Schüler/-in und besuche eine berufsorientierte Aufbau-,  Fachschule o. ä.",
W43,1-12-beruflicher-abschluss,3,Keinen beruflichen Abschluss und bin nicht in beruflicher Ausbildung,gip,W43,1-12-beruflicher-abschluss,Keinen beruflichen Abschluss und bin nicht in beruflicher Ausbildung,
W43,1-12-beruflicher-abschluss,4,Beruflich-betriebliche Berufsausbildung (Lehre) abgeschlossen,gip,W43,1-12-beruflicher-abschluss,Beruflich-betriebliche Berufsausbildung (Lehre) abgeschlossen,
W43,1-12-beruflicher-abschluss,5,"Beruflich-schulische Ausbildung (Berufsfachschule, Handelsschule, Vorbereitungsdienst für den mittleren Dienst in der öffentlichen Verwaltung) abgeschlossen",gip,W43,1-12-beruflicher-abschluss,"Beruflich-schulische Ausbildung (Berufsfachschule, Handelsschule, Vorbereitungsdienst für den mittleren Dienst in der öffentlichen Verwaltung) abgeschlossen",
W43,1-12-beruflicher-abschluss,6,Ausbildung an einer Fachschule der DDR abgeschlossen,gip,W43,1-12-beruflicher-abschluss,Ausbildung an einer Fachschule der DDR abgeschlossen,
W43,1-12-beruflicher-abschluss,7,"Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen",gip,W43,1-12-beruflicher-abschluss,"Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen",
W43,1-12-beruflicher-abschluss,8,Bachelor an (Fach-)Hochschule abgeschlossen,gip,W43,1-12-beruflicher-abschluss,Bachelor an (Fach-)Hochschule abgeschlossen,
W43,1-12-beruflicher-abschluss,9,"Fachhochschulabschluss (z. B. Diplom, Master)",gip,W43,1-12-beruflicher-abschluss,"Fachhochschulabschluss (z. B. Diplom, Master)",
W43,1-12-beruflicher-abschluss,10,"Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)",gip,W43,1-12-beruflicher-abschluss,"Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)",
W43,1-12-beruflicher-abschluss,11,Promotion,gip,W43,1-12-beruflicher-abschluss,Promotion,
W43,1-12-beruflicher-abschluss,12,"Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]",gip,W43,1-12-beruflicher-abschluss,"Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]",
W43,1-17-haupttaetigkeit,1,Vollzeiterwerbstätig (AA43450_a = 1),gip,W43,1-17-haupttaetigkeit,Vollzeiterwerbstätig (AA43450_a = 1),
W43,1-17-haupttaetigkeit,2,Teilzeiterwerbstätig (AA43450_b = 1),gip,W43,1-17-haupttaetigkeit,Teilzeiterwerbstätig (AA43450_b = 1),
W43,1-17-haupttaetigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (AA43450_c = 1)",gip,W43,1-17-haupttaetigkeit,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (AA43450_c = 1)",
W43,1-17-haupttaetigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob (AA43450_d = 1)",gip,W43,1-17-haupttaetigkeit,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob (AA43450_d = 1)",
W43,1-17-haupttaetigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (AA43450_e = 1),gip,W43,1-17-haupttaetigkeit,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (AA43450_e = 1),
W43,1-17-haupttaetigkeit,6,Gelegentlich oder unregelmäßig beschäftigt (AA43450_f = 1),gip,W43,1-17-haupttaetigkeit,Gelegentlich oder unregelmäßig beschäftigt (AA43450_f = 1),
W43,1-17-haupttaetigkeit,7,In einer beruflichen Ausbildung/Lehre (AA43450_g = 1),gip,W43,1-17-haupttaetigkeit,In einer beruflichen Ausbildung/Lehre (AA43450_g = 1),
W43,1-17-haupttaetigkeit,8,In Umschulung (AA43450_h = 1),gip,W43,1-17-haupttaetigkeit,In Umschulung (AA43450_h = 1),
W43,1-17-haupttaetigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst (AA43450_i = 1)",gip,W43,1-17-haupttaetigkeit,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst (AA43450_i = 1)",
W43,1-17-haupttaetigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (AA43450_j = 1),gip,W43,1-17-haupttaetigkeit,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (AA43450_j = 1),
W43,1-17-haupttaetigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben) (AA43450_k = 1)",gip,W43,1-17-haupttaetigkeit,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben) (AA43450_k = 1)",
W43,1-17-haupttaetigkeit,12,Schüler/-in an einer allgemeinbildenden Schule (AA43450_l = 1),gip,W43,1-17-haupttaetigkeit,Schüler/-in an einer allgemeinbildenden Schule (AA43450_l = 1),
W43,1-17-haupttaetigkeit,13,Student/-in (AA43450_m = 1),gip,W43,1-17-haupttaetigkeit,Student/-in (AA43450_m = 1),
W43,1-17-haupttaetigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand (Rentner/-in, Pensionär/-in, im Vorruhestand) (AA43450_n = 1)",gip,W43,1-17-haupttaetigkeit,"Rentner/-in, Pensionär/-in, im Vorruhestand (Rentner/-in, Pensionär/-in, im Vorruhestand) (AA43450_n = 1)",
W43,1-17-haupttaetigkeit,15,Arbeitslos (AA43450_o = 1),gip,W43,1-17-haupttaetigkeit,Arbeitslos (AA43450_o = 1),
W43,1-17-haupttaetigkeit,16,Dauerhaft erwerbsunfähig (AA43450_p = 1),gip,W43,1-17-haupttaetigkeit,Dauerhaft erwerbsunfähig (AA43450_p = 1),
W43,1-17-haupttaetigkeit,17,Hausfrau/Hausmann (AA43450_q = 1),gip,W43,1-17-haupttaetigkeit,Hausfrau/Hausmann (AA43450_q = 1),
W43,1-2-ja-nein,1,Ja,gip,W43,1-2-ja-nein,Ja,
W43,1-2-ja-nein,2,Nein,gip,W43,1-2-ja-nein,Nein,
W43,1-3-taetigkeit,1,abhängig beschäftigt,gip,W43,1-3-taetigkeit,abhängig beschäftigt,
W43,1-3-taetigkeit,2,selbständig,gip,W43,1-3-taetigkeit,selbständig,
W43,1-3-taetigkeit,3,mithelfende/-r Familienangehörige/-r,gip,W43,1-3-taetigkeit,mithelfende/-r Familienangehörige/-r,
W43,1-2-befristet,1,zeitlich unbefristet,gip,W43,1-2-befristet,zeitlich unbefristet,
W43,1-2-befristet,2,zeitlich befristet,gip,W43,1-2-befristet,zeitlich befristet,
W43,1-19-wirtschaftsbereiche,1,"1. Land- und Forstwirtschaft, Fischerei",gip,W43,1-19-wirtschaftsbereiche,"1. Land- und Forstwirtschaft, Fischerei",
W43,1-19-wirtschaftsbereiche,2,2. Bergbau und Gewinnung von Steinen und Erden,gip,W43,1-19-wirtschaftsbereiche,2. Bergbau und Gewinnung von Steinen und Erden,
W43,1-19-wirtschaftsbereiche,3,"3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)",gip,W43,1-19-wirtschaftsbereiche,"3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)",
W43,1-19-wirtschaftsbereiche,4,4. Energieversorgung,gip,W43,1-19-wirtschaftsbereiche,4. Energieversorgung,
W43,1-19-wirtschaftsbereiche,5,"5. Wasserversorgung, Abwasser- und Abfallentsorgung",gip,W43,1-19-wirtschaftsbereiche,"5. Wasserversorgung, Abwasser- und Abfallentsorgung",
W43,1-19-wirtschaftsbereiche,6,6. Baugewerbe,gip,W43,1-19-wirtschaftsbereiche,6. Baugewerbe,
W43,1-19-wirtschaftsbereiche,7,"7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ",gip,W43,1-19-wirtschaftsbereiche,"7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ",
W43,1-19-wirtschaftsbereiche,8,"8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)",gip,W43,1-19-wirtschaftsbereiche,"8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)",
W43,1-19-wirtschaftsbereiche,9,9. Gastgewerbe,gip,W43,1-19-wirtschaftsbereiche,9. Gastgewerbe,
W43,1-19-wirtschaftsbereiche,10,"10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)",gip,W43,1-19-wirtschaftsbereiche,"10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)",
W43,1-19-wirtschaftsbereiche,11,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,gip,W43,1-19-wirtschaftsbereiche,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,
W43,1-19-wirtschaftsbereiche,12,"12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)",gip,W43,1-19-wirtschaftsbereiche,"12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)",
W43,1-19-wirtschaftsbereiche,13,"13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung und Marktforschung)",gip,W43,1-19-wirtschaftsbereiche,"13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung und Marktforschung)",
W43,1-19-wirtschaftsbereiche,14,"14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)",gip,W43,1-19-wirtschaftsbereiche,"14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)",
W43,1-19-wirtschaftsbereiche,15,"15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung",gip,W43,1-19-wirtschaftsbereiche,"15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung",
W43,1-19-wirtschaftsbereiche,16,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",gip,W43,1-19-wirtschaftsbereiche,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",
W43,1-19-wirtschaftsbereiche,17,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",gip,W43,1-19-wirtschaftsbereiche,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",
W43,1-19-wirtschaftsbereiche,18,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",gip,W43,1-19-wirtschaftsbereiche,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",
W43,1-19-wirtschaftsbereiche,19,19. Sonstiges,gip,W43,1-19-wirtschaftsbereiche,19. Sonstiges,
W43,1-11-religion,1,Christentum (römisch-katholisch),gip,W43,1-11-religion,Christentum (römisch-katholisch),
W43,1-11-religion,2,Christentum (evangelisch),gip,W43,1-11-religion,Christentum (evangelisch),
W43,1-11-religion,3,Christentum (sonstige),gip,W43,1-11-religion,Christentum (sonstige),
W43,1-11-religion,4,Judentum,gip,W43,1-11-religion,Judentum,
W43,1-11-religion,5,Islam (sunnitisch),gip,W43,1-11-religion,Islam (sunnitisch),
W43,1-11-religion,6,Islam (schiitisch),gip,W43,1-11-religion,Islam (schiitisch),
W43,1-11-religion,7,Islam (alevitisch),gip,W43,1-11-religion,Islam (alevitisch),
W43,1-11-religion,8,Buddhismus,gip,W43,1-11-religion,Buddhismus,
W43,1-11-religion,9,Hinduismus,gip,W43,1-11-religion,Hinduismus,
W43,1-11-religion,10,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",gip,W43,1-11-religion,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",
W43,1-11-religion,11,"Keiner Religion, Glaubensrichtung oder Weltanschauung",gip,W43,1-11-religion,"Keiner Religion, Glaubensrichtung oder Weltanschauung",
W43,1-11-religion,-98,Keine Angabe,gip,W43,1-11-religion,Keine Angabe,
W43,1-10-religioes,1,nicht religiös,gip,W43,1-10-religioes,nicht religiös,
W43,1-10-religioes,2,,gip,W43,1-10-religioes,,
W43,1-10-religioes,3,,gip,W43,1-10-religioes,,
W43,1-10-religioes,4,,gip,W43,1-10-religioes,,
W43,1-10-religioes,5,,gip,W43,1-10-religioes,,
W43,1-10-religioes,6,,gip,W43,1-10-religioes,,
W43,1-10-religioes,7,,gip,W43,1-10-religioes,,
W43,1-10-religioes,8,,gip,W43,1-10-religioes,,
W43,1-10-religioes,9,,gip,W43,1-10-religioes,,
W43,1-10-religioes,10,religiös,gip,W43,1-10-religioes,religiös,
W43,1-5-oft,1,nie,gip,W43,1-5-oft,nie,
W43,1-5-oft,2,selten,gip,W43,1-5-oft,selten,
W43,1-5-oft,3,manchmal,gip,W43,1-5-oft,manchmal,
W43,1-5-oft,4,oft,gip,W43,1-5-oft,oft,
W43,1-5-oft,5,sehr oft,gip,W43,1-5-oft,sehr oft,
W43,2-8-internetnutzung,2,Nutze ich nie,gip,W43,2-8-internetnutzung,Nutze ich nie,
W43,2-8-internetnutzung,3,Weniger als einmal im Monat,gip,W43,2-8-internetnutzung,Weniger als einmal im Monat,
W43,2-8-internetnutzung,4,Einmal im Monat,gip,W43,2-8-internetnutzung,Einmal im Monat,
W43,2-8-internetnutzung,5,Mehrmals im Monat,gip,W43,2-8-internetnutzung,Mehrmals im Monat,
W43,2-8-internetnutzung,6,Einmal in der Woche,gip,W43,2-8-internetnutzung,Einmal in der Woche,
W43,2-8-internetnutzung,7,Mehrmals in der Woche,gip,W43,2-8-internetnutzung,Mehrmals in der Woche,
W43,2-8-internetnutzung,8,Täglich,gip,W43,2-8-internetnutzung,Täglich,
W43,2-8-internetnutzung,-99,Weiß nicht,gip,W43,2-8-internetnutzung,Weiß nicht,
W43,1-3-internetnutzung-taeglich,1,einmal täglich,gip,W43,1-3-internetnutzung-taeglich,einmal täglich,
W43,1-3-internetnutzung-taeglich,2,mehrmals täglich,gip,W43,1-3-internetnutzung-taeglich,mehrmals täglich,
W43,1-3-internetnutzung-taeglich,3,Ich bin eigentlich immer online.,gip,W43,1-3-internetnutzung-taeglich,Ich bin eigentlich immer online.,
