instrument,answer_list,value,label,study,questionnaire,answer_list,gip_label,gip_special_type
W32,1-7-zufrieden,5,ziemlich zufrieden,gip,W32,1-7-zufrieden,ziemlich zufrieden,
W32,1-7-zufrieden,6,sehr zufrieden,gip,W32,1-7-zufrieden,sehr zufrieden,
W32,1-7-zufrieden,7,völlig zufrieden,gip,W32,1-7-zufrieden,völlig zufrieden,
W32,1-7-zufrieden,-99,weiß nicht,gip,W32,1-7-zufrieden,weiß nicht,
W32,1-7-zufrieden,-98,das möchte ich nicht beantworten,gip,W32,1-7-zufrieden,das möchte ich nicht beantworten,
W32,1-5-attraktiv,1,Ich finde mich sehr unattraktiv.,gip,W32,1-5-attraktiv,Ich finde mich sehr unattraktiv.,
W32,1-5-attraktiv,2,Ich finde mich recht unattraktiv.,gip,W32,1-5-attraktiv,Ich finde mich recht unattraktiv.,
W32,1-5-attraktiv,3,Ich finde mich weder unattraktiv noch attraktiv.,gip,W32,1-5-attraktiv,Ich finde mich weder unattraktiv noch attraktiv.,
W32,1-5-attraktiv,4,Ich finde mich recht attraktiv.,gip,W32,1-5-attraktiv,Ich finde mich recht attraktiv.,
W32,1-5-attraktiv,5,Ich finde mich sehr attraktiv.,gip,W32,1-5-attraktiv,Ich finde mich sehr attraktiv.,
W32,1-5-attraktiv,-99,weiß nicht,gip,W32,1-5-attraktiv,weiß nicht,
W32,1-5-attraktiv,-98,das möchte ich nicht beantworten,gip,W32,1-5-attraktiv,das möchte ich nicht beantworten,
W32,1-8-sex,1,Ich hatte noch nie Geschlechtsverkehr.,gip,W32,1-8-sex,Ich hatte noch nie Geschlechtsverkehr.,
W32,1-8-sex,2,nicht in den letzten 3 Monaten,gip,W32,1-8-sex,nicht in den letzten 3 Monaten,
W32,1-8-sex,3,einmal im Monat oder weniger,gip,W32,1-8-sex,einmal im Monat oder weniger,
W32,1-8-sex,4,zwei- oder dreimal im Monat,gip,W32,1-8-sex,zwei- oder dreimal im Monat,
W32,1-8-sex,5,einmal in der Woche,gip,W32,1-8-sex,einmal in der Woche,
W32,1-8-sex,6,zwei- bis dreimal in der Woche,gip,W32,1-8-sex,zwei- bis dreimal in der Woche,
W32,1-8-sex,7,mehr als dreimal in der Woche,gip,W32,1-8-sex,mehr als dreimal in der Woche,
W32,1-8-sex,8,täglich,gip,W32,1-8-sex,täglich,
W32,1-8-sex,-99,weiß nicht,gip,W32,1-8-sex,weiß nicht,
W32,1-8-sex,-98,das möchte ich nicht beantworten,gip,W32,1-8-sex,das möchte ich nicht beantworten,
W32,1-10-zufrieden,0,0 sehr unzufrieden,gip,W32,1-10-zufrieden,0 sehr unzufrieden,
W32,1-10-zufrieden,1,1,gip,W32,1-10-zufrieden,1,
W32,1-10-zufrieden,2,2,gip,W32,1-10-zufrieden,2,
W32,1-10-zufrieden,3,3,gip,W32,1-10-zufrieden,3,
W32,1-10-zufrieden,4,4,gip,W32,1-10-zufrieden,4,
W32,1-10-zufrieden,5,5,gip,W32,1-10-zufrieden,5,
W32,1-10-zufrieden,6,6,gip,W32,1-10-zufrieden,6,
W32,1-10-zufrieden,7,7,gip,W32,1-10-zufrieden,7,
W32,1-10-zufrieden,8,8,gip,W32,1-10-zufrieden,8,
W32,1-10-zufrieden,9,9,gip,W32,1-10-zufrieden,9,
W32,1-10-zufrieden,10,10 sehr zufrieden,gip,W32,1-10-zufrieden,10 sehr zufrieden,
W32,1-10-zufrieden,-99,weiß nicht,gip,W32,1-10-zufrieden,weiß nicht,
W32,1-10-zufrieden,-98,das möchte ich nicht beantworten,gip,W32,1-10-zufrieden,das möchte ich nicht beantworten,
W32,1-5-zufriedener,1,viel unzufriedener als früher,gip,W32,1-5-zufriedener,viel unzufriedener als früher,
W32,1-5-zufriedener,2,etwas unzufriedener als früher,gip,W32,1-5-zufriedener,etwas unzufriedener als früher,
W32,1-5-zufriedener,3,ebenso zufrieden wie früher,gip,W32,1-5-zufriedener,ebenso zufrieden wie früher,
W32,1-5-zufriedener,4,etwas zufriedener als früher,gip,W32,1-5-zufriedener,etwas zufriedener als früher,
W32,1-5-zufriedener,5,viel zufriedener als früher,gip,W32,1-5-zufriedener,viel zufriedener als früher,
W32,1-5-zufriedener,-99,weiß nicht,gip,W32,1-5-zufriedener,weiß nicht,
W32,1-5-zufriedener,-98,das möchte ich nicht beantworten,gip,W32,1-5-zufriedener,das möchte ich nicht beantworten,
W32,1-4-bewertung,1,1 überhaupt nicht,gip,W32,1-4-bewertung,1 überhaupt nicht,
W32,1-4-bewertung,2,2,gip,W32,1-4-bewertung,2,
W32,1-4-bewertung,3,3,gip,W32,1-4-bewertung,3,
W32,1-4-bewertung,4,4 sehr,gip,W32,1-4-bewertung,4 sehr,
W32,1-5-befragung-insgesamt,1,überhaupt nicht,gip,W32,1-5-befragung-insgesamt,überhaupt nicht,
W32,1-5-befragung-insgesamt,2,nicht so gut,gip,W32,1-5-befragung-insgesamt,nicht so gut,
W32,1-5-befragung-insgesamt,3,mittelmäßig,gip,W32,1-5-befragung-insgesamt,mittelmäßig,
W32,1-5-befragung-insgesamt,4,gut,gip,W32,1-5-befragung-insgesamt,gut,
W32,1-5-befragung-insgesamt,5,sehr gut,gip,W32,1-5-befragung-insgesamt,sehr gut,
W33,0-10-verantwortlich_1,0,0 überhaupt nicht verantwortlich sein ,gip,W33,0-10-verantwortlich_1,0 überhaupt nicht verantwortlich sein ,
W33,0-10-verantwortlich_1,1,1,gip,W33,0-10-verantwortlich_1,1,
W33,0-10-verantwortlich_1,2,2,gip,W33,0-10-verantwortlich_1,2,
W33,0-10-verantwortlich_1,3,3,gip,W33,0-10-verantwortlich_1,3,
W33,0-10-verantwortlich_1,4,4,gip,W33,0-10-verantwortlich_1,4,
W33,0-10-verantwortlich_1,5,5,gip,W33,0-10-verantwortlich_1,5,
W33,0-10-verantwortlich_1,6,6,gip,W33,0-10-verantwortlich_1,6,
W33,0-10-verantwortlich_1,7,7,gip,W33,0-10-verantwortlich_1,7,
W33,0-10-verantwortlich_1,8,8,gip,W33,0-10-verantwortlich_1,8,
W33,0-10-verantwortlich_1,9,9,gip,W33,0-10-verantwortlich_1,9,
W33,0-10-verantwortlich_1,10,10 voll und ganz verantwortlich sein,gip,W33,0-10-verantwortlich_1,10 voll und ganz verantwortlich sein,
W33,0-10-verantwortlich_1,-99,weiß nicht,gip,W33,0-10-verantwortlich_1,weiß nicht,
W33,1-5-ausgeben_1,1,sehr viel mehr ausgeben,gip,W33,1-5-ausgeben_1,sehr viel mehr ausgeben,
W33,1-5-ausgeben_1,2,etwas mehr ausgeben ,gip,W33,1-5-ausgeben_1,etwas mehr ausgeben ,
W33,1-5-ausgeben_1,3,die Ausgaben auf dem jetzigen Stand halten,gip,W33,1-5-ausgeben_1,die Ausgaben auf dem jetzigen Stand halten,
W33,1-5-ausgeben_1,4,etwas weniger ausgeben,gip,W33,1-5-ausgeben_1,etwas weniger ausgeben,
W33,1-5-ausgeben_1,5,sehr viel weniger ausgeben,gip,W33,1-5-ausgeben_1,sehr viel weniger ausgeben,
W33,1-5-ausgeben_1,-99,weiß nicht,gip,W33,1-5-ausgeben_1,weiß nicht,
W33,1-5-gutschlecht,1,sehr gut,gip,W33,1-5-gutschlecht,sehr gut,
W33,1-5-gutschlecht,2,gut,gip,W33,1-5-gutschlecht,gut,
W33,1-5-gutschlecht,3,"teils gut, teils schlecht",gip,W33,1-5-gutschlecht,"teils gut, teils schlecht",
W33,1-5-gutschlecht,4,schlecht,gip,W33,1-5-gutschlecht,schlecht,
W33,1-5-gutschlecht,5,sehr schlecht,gip,W33,1-5-gutschlecht,sehr schlecht,
W33,1-5-gutschlecht,-99,weiß nicht,gip,W33,1-5-gutschlecht,weiß nicht,
W33,1-6-krankenversicherung,1,selbst pflichtversichert,gip,W33,1-6-krankenversicherung,selbst pflichtversichert,
W33,1-6-krankenversicherung,2,selbst freiwillig versichert,gip,W33,1-6-krankenversicherung,selbst freiwillig versichert,
W33,1-6-krankenversicherung,3,als Familienangehörige/-r versichert,gip,W33,1-6-krankenversicherung,als Familienangehörige/-r versichert,
W33,1-6-krankenversicherung,4,selbst versichert ,gip,W33,1-6-krankenversicherung,selbst versichert ,
W33,1-6-krankenversicherung,5,als Familienangehörige/-r versichert,gip,W33,1-6-krankenversicherung,als Familienangehörige/-r versichert,
W33,1-6-krankenversicherung,6,nicht krankenversichert,gip,W33,1-6-krankenversicherung,nicht krankenversichert,
W33,1-17-beruf,1,Vollzeiterwerbstätig,gip,W33,1-17-beruf,Vollzeiterwerbstätig,
W33,1-17-beruf,2,Teilzeiterwerbstätig,gip,W33,1-17-beruf,Teilzeiterwerbstätig,
W33,1-17-beruf,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",gip,W33,1-17-beruf,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich)",
W33,1-17-beruf,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",gip,W33,1-17-beruf,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob",
W33,1-17-beruf,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),gip,W33,1-17-beruf,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II),
W33,1-17-beruf,6,Gelegentlich oder unregelmäßig beschäftigt,gip,W33,1-17-beruf,Gelegentlich oder unregelmäßig beschäftigt,
W33,1-17-beruf,7,In einer beruflichen Ausbildung/Lehre,gip,W33,1-17-beruf,In einer beruflichen Ausbildung/Lehre,
W33,1-17-beruf,8,In Umschulung,gip,W33,1-17-beruf,In Umschulung,
W33,1-17-beruf,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",gip,W33,1-17-beruf,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst",
W33,1-17-beruf,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,gip,W33,1-17-beruf,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr,
W33,1-17-beruf,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)",gip,W33,1-17-beruf,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angeben)",
W33,1-17-beruf,12,Schüler/-in an einer allgemeinbildenden Schule,gip,W33,1-17-beruf,Schüler/-in an einer allgemeinbildenden Schule,
W33,1-17-beruf,13,Student/-in,gip,W33,1-17-beruf,Student/-in,
W33,1-17-beruf,14,"Rentner/-in, Pensionär/-in, im Vorruhestand",gip,W33,1-17-beruf,"Rentner/-in, Pensionär/-in, im Vorruhestand",
W33,1-17-beruf,15,Arbeitslos,gip,W33,1-17-beruf,Arbeitslos,
W33,1-17-beruf,16,Dauerhaft erwerbsunfähig,gip,W33,1-17-beruf,Dauerhaft erwerbsunfähig,
W33,1-17-beruf,17,Hausfrau/Hausmann,gip,W33,1-17-beruf,Hausfrau/Hausmann,
W33,1-2-arbeitslos,1,ja,gip,W33,1-2-arbeitslos,ja,
W33,1-2-arbeitslos,2,nein,gip,W33,1-2-arbeitslos,nein,
W33,1-5-wahrscheinlich,1,überhaupt nicht wahrscheinlich,gip,W33,1-5-wahrscheinlich,überhaupt nicht wahrscheinlich,
W33,1-5-wahrscheinlich,2,wenig wahrscheinlich,gip,W33,1-5-wahrscheinlich,wenig wahrscheinlich,
W33,1-5-wahrscheinlich,3,mäßig wahrscheinlich,gip,W33,1-5-wahrscheinlich,mäßig wahrscheinlich,
W33,1-5-wahrscheinlich,4,ziemlich wahrscheinlich,gip,W33,1-5-wahrscheinlich,ziemlich wahrscheinlich,
W33,1-5-wahrscheinlich,5,sehr wahrscheinlich ,gip,W33,1-5-wahrscheinlich,sehr wahrscheinlich ,
W33,1-6-arbeitslos,1,0-4,gip,W33,1-6-arbeitslos,0-4,
W33,1-6-arbeitslos,2,5-9,gip,W33,1-6-arbeitslos,5-9,
W33,1-6-arbeitslos,3,10-14,gip,W33,1-6-arbeitslos,10-14,
W33,1-6-arbeitslos,4,15-19,gip,W33,1-6-arbeitslos,15-19,
W33,1-6-arbeitslos,5,20-24,gip,W33,1-6-arbeitslos,20-24,
W33,1-6-arbeitslos,6,25 oder mehr,gip,W33,1-6-arbeitslos,25 oder mehr,
W33,0-10-verantwortlich_2,0,0 überhaupt nicht verantwortlich sein ,gip,W33,0-10-verantwortlich_2,0 überhaupt nicht verantwortlich sein ,
W33,0-10-verantwortlich_2,1,1,gip,W33,0-10-verantwortlich_2,1,
W33,0-10-verantwortlich_2,2,2,gip,W33,0-10-verantwortlich_2,2,
W33,0-10-verantwortlich_2,3,3,gip,W33,0-10-verantwortlich_2,3,
W33,0-10-verantwortlich_2,4,4,gip,W33,0-10-verantwortlich_2,4,
W33,0-10-verantwortlich_2,5,5,gip,W33,0-10-verantwortlich_2,5,
W33,0-10-verantwortlich_2,6,6,gip,W33,0-10-verantwortlich_2,6,
W33,0-10-verantwortlich_2,7,7,gip,W33,0-10-verantwortlich_2,7,
W33,0-10-verantwortlich_2,8,8,gip,W33,0-10-verantwortlich_2,8,
W33,0-10-verantwortlich_2,9,9,gip,W33,0-10-verantwortlich_2,9,
W33,0-10-verantwortlich_2,10,10 voll und ganz verantwortlich sein,gip,W33,0-10-verantwortlich_2,10 voll und ganz verantwortlich sein,
W33,1-4-finanzierung,1,der Staat,gip,W33,1-4-finanzierung,der Staat,
W33,1-4-finanzierung,2,die gesetzliche Rentenversicherung,gip,W33,1-4-finanzierung,die gesetzliche Rentenversicherung,
W33,1-4-finanzierung,3,Arbeitgeber und Arbeitnehmer (durch Betriebsrenten),gip,W33,1-4-finanzierung,Arbeitgeber und Arbeitnehmer (durch Betriebsrenten),
W33,1-4-finanzierung,4,jeder Einzelne (durch private Rentenversicherungen oder Erspartes),gip,W33,1-4-finanzierung,jeder Einzelne (durch private Rentenversicherungen oder Erspartes),
W33,1-2-mindestlohn,1,"Einen bundesweiten gesetzlichen Mindestlohn von 8,84 Euro in der Stunde.",gip,W33,1-2-mindestlohn,"Einen bundesweiten gesetzlichen Mindestlohn von 8,84 Euro in der Stunde.",
W33,1-2-mindestlohn,2,Keinen gesetzlichen Mindestlohn. Arbeitgeber und Gewerkschaften sollen die Löhne unabhängig vom Staat aushandeln.,gip,W33,1-2-mindestlohn,Keinen gesetzlichen Mindestlohn. Arbeitgeber und Gewerkschaften sollen die Löhne unabhängig vom Staat aushandeln.,
W33,1-2-pflege,1,Ich möchte zu Hause gepflegt werden.,gip,W33,1-2-pflege,Ich möchte zu Hause gepflegt werden.,
W33,1-2-pflege,2,Ich möchte in einem Pflegeheim oder einer Altersresidenz wohnen.,gip,W33,1-2-pflege,Ich möchte in einem Pflegeheim oder einer Altersresidenz wohnen.,
W33,1-3-familien,1,Geldleistungen und Steuervergünstigungen,gip,W33,1-3-familien,Geldleistungen und Steuervergünstigungen,
W33,1-3-familien,2,Ausbau von Kinderbetreuung ,gip,W33,1-3-familien,Ausbau von Kinderbetreuung ,
W33,1-3-familien,3,keine der beiden ,gip,W33,1-3-familien,keine der beiden ,
W33,1-5-unterstützung,1,unterstütze ich voll und ganz,gip,W33,1-5-unterstützung,unterstütze ich voll und ganz,
W33,1-5-unterstützung,2,unterstütze ich eher,gip,W33,1-5-unterstützung,unterstütze ich eher,
W33,1-5-unterstützung,3,weder noch,gip,W33,1-5-unterstützung,weder noch,
W33,1-5-unterstützung,4,lehne ich eher ab,gip,W33,1-5-unterstützung,lehne ich eher ab,
W33,1-5-unterstützung,5,lehne ich voll und ganz ab,gip,W33,1-5-unterstützung,lehne ich voll und ganz ab,
W33,1-5-unterstützung,-99,weiß nicht,gip,W33,1-5-unterstützung,weiß nicht,
W33,1-5-zustimmung,1,stimme stark zu,gip,W33,1-5-zustimmung,stimme stark zu,
W33,1-5-zustimmung,2,stimme zu,gip,W33,1-5-zustimmung,stimme zu,
W33,1-5-zustimmung,3,weder noch,gip,W33,1-5-zustimmung,weder noch,
W33,1-5-zustimmung,4,lehne ab,gip,W33,1-5-zustimmung,lehne ab,
W33,1-5-zustimmung,5,lehne stark ab,gip,W33,1-5-zustimmung,lehne stark ab,
W33,1-5-zustimmung,-99,weiß nicht,gip,W33,1-5-zustimmung,weiß nicht,
W33,0-10-glück,0,0 nur Glück,gip,W33,0-10-glück,0 nur Glück,
W33,0-10-glück,1,1,gip,W33,0-10-glück,1,
W33,0-10-glück,2,2,gip,W33,0-10-glück,2,
W33,0-10-glück,3,3,gip,W33,0-10-glück,3,
W33,0-10-glück,4,4,gip,W33,0-10-glück,4,
W33,0-10-glück,5,5,gip,W33,0-10-glück,5,
W33,0-10-glück,6,6,gip,W33,0-10-glück,6,
W33,0-10-glück,7,7,gip,W33,0-10-glück,7,
W33,0-10-glück,8,8,gip,W33,0-10-glück,8,
W33,0-10-glück,9,9,gip,W33,0-10-glück,9,
W33,0-10-glück,10,10 nur Anstrengung ,gip,W33,0-10-glück,10 nur Anstrengung ,
W33,1-7-zustimmung,1,stimme überhaupt nicht zu,gip,W33,1-7-zustimmung,stimme überhaupt nicht zu,
W33,1-7-zustimmung,2,stimme nicht zu,gip,W33,1-7-zustimmung,stimme nicht zu,
W33,1-7-zustimmung,3,stimme eher nicht zu,gip,W33,1-7-zustimmung,stimme eher nicht zu,
W33,1-7-zustimmung,4,teils-teils,gip,W33,1-7-zustimmung,teils-teils,
W33,1-7-zustimmung,5,stimme eher zu ,gip,W33,1-7-zustimmung,stimme eher zu ,
W33,1-7-zustimmung,6,stimme zu ,gip,W33,1-7-zustimmung,stimme zu ,
W33,1-7-zustimmung,7,stimme voll und ganz zu ,gip,W33,1-7-zustimmung,stimme voll und ganz zu ,
W33,1-7-zufrieden,1,völlig unzufrieden,gip,W33,1-7-zufrieden,völlig unzufrieden,
W33,1-7-zufrieden,2,sehr unzufrieden,gip,W33,1-7-zufrieden,sehr unzufrieden,
W33,1-7-zufrieden,3,ziemlich unzufrieden,gip,W33,1-7-zufrieden,ziemlich unzufrieden,
W33,1-7-zufrieden,4,weder unzufrieden noch zufrieden,gip,W33,1-7-zufrieden,weder unzufrieden noch zufrieden,
W33,1-7-zufrieden,5,ziemlich zufrieden,gip,W33,1-7-zufrieden,ziemlich zufrieden,
W33,1-7-zufrieden,6,sehr zufrieden,gip,W33,1-7-zufrieden,sehr zufrieden,
W33,1-7-zufrieden,7,völlig zufrieden,gip,W33,1-7-zufrieden,völlig zufrieden,
W33,1-7-zutrauen,1,überhaupt nicht,gip,W33,1-7-zutrauen,überhaupt nicht,
W33,1-7-zutrauen,2,nicht,gip,W33,1-7-zutrauen,nicht,
W33,1-7-zutrauen,3,eher nicht,gip,W33,1-7-zutrauen,eher nicht,
W33,1-7-zutrauen,4,mäßig,gip,W33,1-7-zutrauen,mäßig,
W33,1-7-zutrauen,5,eher schon ,gip,W33,1-7-zutrauen,eher schon ,
W33,1-7-zutrauen,6,schon,gip,W33,1-7-zutrauen,schon,
W33,1-7-zutrauen,7,voll und ganz,gip,W33,1-7-zutrauen,voll und ganz,
W33,1-10-wenig,1,1 sehr wenig ,gip,W33,1-10-wenig,1 sehr wenig ,
W33,1-10-wenig,2,2,gip,W33,1-10-wenig,2,
W33,1-10-wenig,3,3,gip,W33,1-10-wenig,3,
W33,1-10-wenig,4,4,gip,W33,1-10-wenig,4,
W33,1-10-wenig,5,5,gip,W33,1-10-wenig,5,
W33,1-10-wenig,6,6,gip,W33,1-10-wenig,6,
W33,1-10-wenig,7,7,gip,W33,1-10-wenig,7,
W33,1-10-wenig,8,8,gip,W33,1-10-wenig,8,
W33,1-10-wenig,9,9,gip,W33,1-10-wenig,9,
W33,1-10-wenig,10,10 sehr stark,gip,W33,1-10-wenig,10 sehr stark,
W33,1-11-Verteilung_1,1,"10, 10 (links); 5, 3 (rechts)",gip,W33,1-11-Verteilung_1,"10, 10 (links); 5, 3 (rechts)",
W33,1-11-Verteilung_1,2,"10, 10 (links); 7, 3 (rechts)",gip,W33,1-11-Verteilung_1,"10, 10 (links); 7, 3 (rechts)",
W33,1-11-Verteilung_1,3,"10, 10 (links); 9, 3 (rechts)",gip,W33,1-11-Verteilung_1,"10, 10 (links); 9, 3 (rechts)",
W33,1-11-Verteilung_1,4,"10, 10 (links); 9,50, 3(rechts)",gip,W33,1-11-Verteilung_1,"10, 10 (links); 9,50, 3(rechts)",
W33,1-11-Verteilung_1,5,"10, 10 (inks); 10, 3 (rechts)",gip,W33,1-11-Verteilung_1,"10, 10 (inks); 10, 3 (rechts)",
W33,1-11-Verteilung_1,6,"10, 10 (links); 10,50, 3 (rechts)",gip,W33,1-11-Verteilung_1,"10, 10 (links); 10,50, 3 (rechts)",
W33,1-11-Verteilung_1,7,"10,10 (links); 11, 3 (rechts)",gip,W33,1-11-Verteilung_1,"10,10 (links); 11, 3 (rechts)",
W33,1-11-Verteilung_1,8,"10, 10 (links); 11,50, 3 (rechts)",gip,W33,1-11-Verteilung_1,"10, 10 (links); 11,50, 3 (rechts)",
W33,1-11-Verteilung_1,9,"10, 10 (links); 12, 3 (rechts)",gip,W33,1-11-Verteilung_1,"10, 10 (links); 12, 3 (rechts)",
W33,1-11-Verteilung_1,10,"10, 10 (links); 14, 3 (rechts)",gip,W33,1-11-Verteilung_1,"10, 10 (links); 14, 3 (rechts)",
W33,1-11-Verteilung_1,11,Ich bevorzuge immer die linke Verteilung.,gip,W33,1-11-Verteilung_1,Ich bevorzuge immer die linke Verteilung.,
W33,1-11-Verteilung_2,1,"10, 10 (links); 6, 5 (rechts)",gip,W33,1-11-Verteilung_2,"10, 10 (links); 6, 5 (rechts)",
W33,1-11-Verteilung_2,2,"10, 10 (links); 8, 5 (rechts)",gip,W33,1-11-Verteilung_2,"10, 10 (links); 8, 5 (rechts)",
W33,1-11-Verteilung_2,3,"10, 10 (links); 9, 5 (rechts)",gip,W33,1-11-Verteilung_2,"10, 10 (links); 9, 5 (rechts)",
W33,1-11-Verteilung_2,4,"10, 10 (links); 9,50, 5(rechts)",gip,W33,1-11-Verteilung_2,"10, 10 (links); 9,50, 5(rechts)",
W33,1-11-Verteilung_2,5,"10, 10 (inks); 10, 5 (rechts)",gip,W33,1-11-Verteilung_2,"10, 10 (inks); 10, 5 (rechts)",
W33,1-11-Verteilung_2,6,"10, 10 (links); 10,50, 5 (rechts)",gip,W33,1-11-Verteilung_2,"10, 10 (links); 10,50, 5 (rechts)",
W33,1-11-Verteilung_2,7,"10, 10 (links); 11, 5 (rechts)",gip,W33,1-11-Verteilung_2,"10, 10 (links); 11, 5 (rechts)",
W33,1-11-Verteilung_2,8,"10, 10 (links); 11,50, 5 (rechts)",gip,W33,1-11-Verteilung_2,"10, 10 (links); 11,50, 5 (rechts)",
W33,1-11-Verteilung_2,9,"10, 10 (links); 12, 5 (rechts)",gip,W33,1-11-Verteilung_2,"10, 10 (links); 12, 5 (rechts)",
W33,1-11-Verteilung_2,10,"10, 10 (links); 14, 5 (rechts)",gip,W33,1-11-Verteilung_2,"10, 10 (links); 14, 5 (rechts)",
W33,1-11-Verteilung_2,11,Ich bevorzuge immer die linke Verteilung.,gip,W33,1-11-Verteilung_2,Ich bevorzuge immer die linke Verteilung.,
W33,1-11-Verteilung_3,1,"10, 10 (links); 8, 7 (rechts)",gip,W33,1-11-Verteilung_3,"10, 10 (links); 8, 7 (rechts)",
W33,1-11-Verteilung_3,2,"10, 10 (links); 8,50, 7 (rechts)",gip,W33,1-11-Verteilung_3,"10, 10 (links); 8,50, 7 (rechts)",
W33,1-11-Verteilung_3,3,"10, 10 (links); 9, 7 (rechts)",gip,W33,1-11-Verteilung_3,"10, 10 (links); 9, 7 (rechts)",
W33,1-11-Verteilung_3,4,"10, 10 (links); 9,50, 7(rechts)",gip,W33,1-11-Verteilung_3,"10, 10 (links); 9,50, 7(rechts)",
W33,1-11-Verteilung_3,5,"10, 10 (inks); 10, 7 (rechts)",gip,W33,1-11-Verteilung_3,"10, 10 (inks); 10, 7 (rechts)",
W33,1-11-Verteilung_3,6,"10, 10 (links); 10,50, 7 (rechts)",gip,W33,1-11-Verteilung_3,"10, 10 (links); 10,50, 7 (rechts)",
W33,1-11-Verteilung_3,7,"10,10 (links); 11, 7 (rechts)",gip,W33,1-11-Verteilung_3,"10,10 (links); 11, 7 (rechts)",
W33,1-11-Verteilung_3,8,"10, 10 (links); 11,50, 7 (rechts)",gip,W33,1-11-Verteilung_3,"10, 10 (links); 11,50, 7 (rechts)",
W33,1-11-Verteilung_3,9,"10, 10 (links); 12, 7 (rechts)",gip,W33,1-11-Verteilung_3,"10, 10 (links); 12, 7 (rechts)",
W33,1-11-Verteilung_3,10,"10, 10 (links); 14, 7 (rechts)",gip,W33,1-11-Verteilung_3,"10, 10 (links); 14, 7 (rechts)",
W33,1-11-Verteilung_3,11,Ich bevorzuge immer die linke Verteilung.,gip,W33,1-11-Verteilung_3,Ich bevorzuge immer die linke Verteilung.,
W33,1-11-Verteilung_4,1,"10, 10 (links); 7, 13 (rechts)",gip,W33,1-11-Verteilung_4,"10, 10 (links); 7, 13 (rechts)",
W33,1-11-Verteilung_4,2,"10, 10 (links); 8, 13 (rechts)",gip,W33,1-11-Verteilung_4,"10, 10 (links); 8, 13 (rechts)",
W33,1-11-Verteilung_4,3,"10, 10 (links); 8,50, 13 (rechts)",gip,W33,1-11-Verteilung_4,"10, 10 (links); 8,50, 13 (rechts)",
W33,1-11-Verteilung_4,4,"10, 10 (links); 9, 13 (rechts)",gip,W33,1-11-Verteilung_4,"10, 10 (links); 9, 13 (rechts)",
W33,1-11-Verteilung_4,5,"10, 10 (links); 9,50, 13 (rechts)",gip,W33,1-11-Verteilung_4,"10, 10 (links); 9,50, 13 (rechts)",
W33,1-11-Verteilung_4,6,"10, 10 (inks); 10, 13 (rechts)",gip,W33,1-11-Verteilung_4,"10, 10 (inks); 10, 13 (rechts)",
W33,1-11-Verteilung_4,7,"10, 10 (links); 10,50, 13 (rechts)",gip,W33,1-11-Verteilung_4,"10, 10 (links); 10,50, 13 (rechts)",
W33,1-11-Verteilung_4,8,"10,10 (links); 11, 13 (rechts)",gip,W33,1-11-Verteilung_4,"10,10 (links); 11, 13 (rechts)",
W33,1-11-Verteilung_4,9,"10, 10 (links); 11,50, 13 (rechts)",gip,W33,1-11-Verteilung_4,"10, 10 (links); 11,50, 13 (rechts)",
W33,1-11-Verteilung_4,10,"10, 10 (links); 12, 13 (rechts)",gip,W33,1-11-Verteilung_4,"10, 10 (links); 12, 13 (rechts)",
W33,1-11-Verteilung_4,11,Ich bevorzuge immer die linke Verteilung.,gip,W33,1-11-Verteilung_4,Ich bevorzuge immer die linke Verteilung.,
W33,1-11-Verteilung_5,1,"10, 10 (links); 7, 15 (rechts)",gip,W33,1-11-Verteilung_5,"10, 10 (links); 7, 15 (rechts)",
W33,1-11-Verteilung_5,2,"10, 10 (links); 8, 15 (rechts)",gip,W33,1-11-Verteilung_5,"10, 10 (links); 8, 15 (rechts)",
W33,1-11-Verteilung_5,3,"10, 10 (links); 8,50, 15 (rechts)",gip,W33,1-11-Verteilung_5,"10, 10 (links); 8,50, 15 (rechts)",
W33,1-11-Verteilung_5,4,"10, 10 (links); 9, 15 (rechts)",gip,W33,1-11-Verteilung_5,"10, 10 (links); 9, 15 (rechts)",
W33,1-11-Verteilung_5,5,"10, 10 (links); 9,50, 15 (rechts)",gip,W33,1-11-Verteilung_5,"10, 10 (links); 9,50, 15 (rechts)",
W33,1-11-Verteilung_5,6,"10, 10 (inks); 10, 15 (rechts)",gip,W33,1-11-Verteilung_5,"10, 10 (inks); 10, 15 (rechts)",
W33,1-11-Verteilung_5,7,"10, 10 (links); 10,50, 15 (rechts)",gip,W33,1-11-Verteilung_5,"10, 10 (links); 10,50, 15 (rechts)",
