study,instrument,answer_list,answer_list,value,label,label,label_de
gip,W31,1-7-schulabschluss,1-7-schulabschluss,7,Anderen Schulabschluss: Bitte tragen Sie Ihren Schulabschluss ein: [answer field],Anderen Schulabschluss: Bitte tragen Sie Ihren Schulabschluss ein: [answer field],
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,1,"Noch in beruflicher Ausbildung (Berufsvorbereitungsjahr,  Auszubildende/-r, Praktikant/-in, Student/-in)","Noch in beruflicher Ausbildung (Berufsvorbereitungsjahr,  Auszubildende/-r, Praktikant/-in, Student/-in)",
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,2,"Schüler/-in und besuche eine berufsorientierte Aufbau-,  Fachschule o. ä.","Schüler/-in und besuche eine berufsorientierte Aufbau-,  Fachschule o. ä.",
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,3,Keinen beruflichen Abschluss und bin nicht in beruflicher Ausbildung,Keinen beruflichen Abschluss und bin nicht in beruflicher Ausbildung,
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,4,Beruflich-betriebliche Berufsausbildung (Lehre) abgeschlossen,Beruflich-betriebliche Berufsausbildung (Lehre) abgeschlossen,
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,5,"Beruflich-schulische Ausbildung (Berufsfachschule, Handelsschule, Vorbereitungsdienst für den mittleren Dienst in der öffentlichen Verwaltung) abgeschlossen","Beruflich-schulische Ausbildung (Berufsfachschule, Handelsschule, Vorbereitungsdienst für den mittleren Dienst in der öffentlichen Verwaltung) abgeschlossen",
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,6,Ausbildung an einer Fachschule der DDR abgeschlossen,Ausbildung an einer Fachschule der DDR abgeschlossen,
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,7,"Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen","Ausbildung an einer Fach-, Meister-, Technikerschule, Berufs- oder Fachakademie abgeschlossen",
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,8,Bachelor an (Fach-)Hochschule abgeschlossen,Bachelor an (Fach-)Hochschule abgeschlossen,
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,9,"Fachhochschulabschluss (z. B. Diplom, Master)","Fachhochschulabschluss (z. B. Diplom, Master)",
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,10,"Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)","Universitätsabschluss (z. B. Diplom, Magister, Staatsexamen, Master)",
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,11,Promotion,Promotion,
gip,W31,1-12-beruflicher-abschluss,1-12-beruflicher-abschluss,12,"Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]","Ein anderer beruflicher Abschluss, und zwar (bitte eintragen): [answer field]",
gip,W31,1-17-taetigkeit,1-17-taetigkeit,1,Vollzeiterwerbstätig (AA31450_a = 1),Vollzeiterwerbstätig (AA31450_a = 1),
gip,W31,1-17-taetigkeit,1-17-taetigkeit,2,Teilzeiterwerbstätig (AA31450_b = 1),Teilzeiterwerbstätig (AA31450_b = 1),
gip,W31,1-17-taetigkeit,1-17-taetigkeit,3,"Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (AA31450_c = 1)","Altersteilzeit (unabhängig davon, ob in der Arbeits- oder Freistellungsphase befindlich) (AA31450_c = 1)",
gip,W31,1-17-taetigkeit,1-17-taetigkeit,4,"Geringfügig erwerbstätig, 450-Euro-Job, Minijob (AA31450_d = 1)","Geringfügig erwerbstätig, 450-Euro-Job, Minijob (AA31450_d = 1)",
gip,W31,1-17-taetigkeit,1-17-taetigkeit,5,„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (AA31450_e = 1),„Ein-Euro-Job“ (bei Bezug von Arbeitslosengeld II) (AA31450_e = 1),
gip,W31,1-17-taetigkeit,1-17-taetigkeit,6,Gelegentlich oder unregelmäßig beschäftigt (AA31450_f = 1),Gelegentlich oder unregelmäßig beschäftigt (AA31450_f = 1),
gip,W31,1-17-taetigkeit,1-17-taetigkeit,7,In einer beruflichen Ausbildung/Lehre (AA31450_g = 1),In einer beruflichen Ausbildung/Lehre (AA31450_g = 1),
gip,W31,1-17-taetigkeit,1-17-taetigkeit,8,In Umschulung (AA31450_h = 1),In Umschulung (AA31450_h = 1),
gip,W31,1-17-taetigkeit,1-17-taetigkeit,9,"Freiwilliger Wehrdienst, Bundesfreiwilligendienst (AA31450_i = 1)","Freiwilliger Wehrdienst, Bundesfreiwilligendienst (AA31450_i = 1)",
gip,W31,1-17-taetigkeit,1-17-taetigkeit,10,Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (AA31450_j = 1),Freiwilliges Soziales/Ökologisches/Kulturelles Jahr (AA31450_j = 1),
gip,W31,1-17-taetigkeit,1-17-taetigkeit,11,"Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben) (AA31450_k = 1)","Mutterschafts-, Erziehungsurlaub, Elternzeit oder sonstige Beurlaubung (Altersteilzeit oben angegeben) (AA31450_k = 1)",
gip,W31,1-17-taetigkeit,1-17-taetigkeit,12,Schüler/-in an einer allgemeinbildenden Schule (AA31450_l = 1),Schüler/-in an einer allgemeinbildenden Schule (AA31450_l = 1),
gip,W31,1-17-taetigkeit,1-17-taetigkeit,13,Student/-in (AA31450_m = 1),Student/-in (AA31450_m = 1),
gip,W31,1-17-taetigkeit,1-17-taetigkeit,14,"Rentner/-in, Pensionär/-in, im Vorruhestand (AA31450_n = 1)","Rentner/-in, Pensionär/-in, im Vorruhestand (AA31450_n = 1)",
gip,W31,1-17-taetigkeit,1-17-taetigkeit,15,Arbeitslos (AA31450_o = 1),Arbeitslos (AA31450_o = 1),
gip,W31,1-17-taetigkeit,1-17-taetigkeit,16,Dauerhaft erwerbsunfähig (AA31450_p = 1),Dauerhaft erwerbsunfähig (AA31450_p = 1),
gip,W31,1-17-taetigkeit,1-17-taetigkeit,17,Hausfrau/Hausmann (AA31450_q = 1),Hausfrau/Hausmann (AA31450_q = 1),
gip,W31,1-3-beschaeftigung,1-3-beschaeftigung,1,abhängig beschäftigt,abhängig beschäftigt,
gip,W31,1-3-beschaeftigung,1-3-beschaeftigung,2,selbständig,selbständig,
gip,W31,1-3-beschaeftigung,1-3-beschaeftigung,3,mithelfende/-r Familienangehörige/-r,mithelfende/-r Familienangehörige/-r,
gip,W31,1-2-befristet,1-2-befristet,1,zeitlich unbefristet,zeitlich unbefristet,
gip,W31,1-2-befristet,1-2-befristet,2,zeitlich befristet,zeitlich befristet,
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,1,"1. Land- und Forstwirtschaft, Fischerei","1. Land- und Forstwirtschaft, Fischerei",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,2,2. Bergbau und Gewinnung von Steinen und Erden,2. Bergbau und Gewinnung von Steinen und Erden,
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,3,"3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)","3. Verarbeitendes Gewerbe (beispielsweise Herstellung von Nahrungsmitteln, Bekleidung, chemischen Erzeugnissen, pharmazeutischen Produkten, elektrischen Erzeugnissen, Autos oder Maschinen)",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,4,4. Energieversorgung,4. Energieversorgung,
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,5,"5. Wasserversorgung, Abwasser- und Abfallentsorgung","5. Wasserversorgung, Abwasser- und Abfallentsorgung",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,6,6. Baugewerbe,6. Baugewerbe,
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,7,"7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ","7. Handel (Groß-, aber auch Einzelhandel); Instandhaltung und Reparatur von KfZ",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,8,"8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)","8. Verkehr, Logistik oder Lagerei (Personen- oder Warenbeförderung)",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,9,9. Gastgewerbe,9. Gastgewerbe,
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,10,"10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)","10. Information und Kommunikation (Verlagswesen, Softwareprogrammierung, Rundfunk und Fernsehen, Telekommunikation)",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,11,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,11. Erbringung von Finanz- oder Versicherungsdienstleistungen,
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,12,"12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)","12. Grundstücks- und Wohnungswesen (Immobilienmakler, Immobilienverwaltung und ähnliches)",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,13,"13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung und Marktforschung)","13. Erbringung von freiberuflichen, wissenschaftlichen und technischen Dienstleistungen (zum Beispiel Rechts- und Steuerberatung, Architekten, Werbung und Marktforschung)",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,14,"14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)","14. Erbringung von sonstigen wirtschaftlichen Dienstleistungen (zum Beispiel Autovermietung, Personalvermittlungen, Reisebüros)",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,15,"15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung","15. Öffentliche Verwaltung, Gerichte, Öffentliche Sicherheit, Verteidigung, Sozialversicherung",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,16,"16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)","16. Erziehung und Unterricht (zum Beispiel Kindergärten, Schulen, Universitäten)",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,17,"17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)","17. Gesundheits- und Sozialwesen (zum Beispiel Arztpraxen, Krankenhäuser, Pflegeheime)",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,18,"18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)","18. Kunst, Unterhaltung und Erholung (zum Beispiel Theater, Museen, Kino, Sport- und Fitnesszentren)",
gip,W31,1-19-wirtschaftsbereiche,1-19-wirtschaftsbereiche,19,19. Sonstiges,19. Sonstiges,
gip,W31,1-11-religion,1-11-religion,1,Christentum (römisch-katholisch),Christentum (römisch-katholisch),
gip,W31,1-11-religion,1-11-religion,2,Christentum (evangelisch),Christentum (evangelisch),
gip,W31,1-11-religion,1-11-religion,3,Christentum (sonstige),Christentum (sonstige),
gip,W31,1-11-religion,1-11-religion,4,Judentum,Judentum,
gip,W31,1-11-religion,1-11-religion,5,Islam (sunnitisch),Islam (sunnitisch),
gip,W31,1-11-religion,1-11-religion,6,Islam (schiitisch),Islam (schiitisch),
gip,W31,1-11-religion,1-11-religion,7,Islam (alevitisch),Islam (alevitisch),
gip,W31,1-11-religion,1-11-religion,8,Buddhismus,Buddhismus,
gip,W31,1-11-religion,1-11-religion,9,Hinduismus,Hinduismus,
gip,W31,1-11-religion,1-11-religion,10,"Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]","Sonstige Religion, Glaubensrichtung oder Weltanschauung, und zwar: [answer field]",
gip,W31,1-11-religion,1-11-religion,11,"Keiner Religion, Glaubensrichtung oder Weltanschauung","Keiner Religion, Glaubensrichtung oder Weltanschauung",
gip,W31,1-11-religion,1-11-religion,-98,Keine Angabe,Keine Angabe,
gip,W31,1-7-partei,1-7-partei,1,CDU / CSU,CDU / CSU,
gip,W31,1-7-partei,1-7-partei,2,SPD,SPD,
gip,W31,1-7-partei,1-7-partei,3,FDP,FDP,
gip,W31,1-7-partei,1-7-partei,4,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen,
gip,W31,1-7-partei,1-7-partei,5,Die Linke,Die Linke,
gip,W31,1-7-partei,1-7-partei,6,NPD,NPD,
gip,W31,1-7-partei,1-7-partei,8,AfD,AfD,
gip,W31,1-7-partei,1-7-partei,7,Andere Partei,Andere Partei,
gip,W31,1-7-partei,1-7-partei,-98,Keine Angabe,Keine Angabe,
gip,W31,1-9-partei,1-9-partei,3,CDU / CSU,CDU / CSU,
gip,W31,1-9-partei,1-9-partei,4,SPD,SPD,
gip,W31,1-9-partei,1-9-partei,7,Die Linke,Die Linke,
gip,W31,1-9-partei,1-9-partei,6,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen,
gip,W31,1-9-partei,1-9-partei,5,FDP,FDP,
gip,W31,1-9-partei,1-9-partei,11,AfD,AfD,
gip,W31,1-9-partei,1-9-partei,9,Piratenpartei,Piratenpartei,
gip,W31,1-9-partei,1-9-partei,8,NPD,NPD,
gip,W31,1-9-partei,1-9-partei,10,"Andere Partei, und zwar (bitte eintragen): [answer field]","Andere Partei, und zwar (bitte eintragen): [answer field]",
gip,W31,1-9-partei,1-9-partei,-98,Möchte ich nicht sagen,Möchte ich nicht sagen,
gip,W31,1-9-partei,1-9-partei,-99,Weiß ich nicht mehr,Weiß ich nicht mehr,
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,1,Werde nicht wählen,Werde nicht wählen,
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,3,CDU / CSU,CDU / CSU,
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,4,SPD,SPD,
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,7,Die Linke,Die Linke,
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,6,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen,
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,5,FDP,FDP,
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,11,AfD,AfD,
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,9,Piratenpartei,Piratenpartei,
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,8,NPD,NPD,
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,10,"Andere Partei, und zwar (bitte eintragen): [answer field]","Andere Partei, und zwar (bitte eintragen): [answer field]",
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,-98,Möchte ich nicht sagen,Möchte ich nicht sagen,
gip,W31,1-10-wahlentscheidung,1-10-wahlentscheidung,-99,Weiß ich nicht,Weiß ich nicht,
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,1,Habe nicht gewählt,Habe nicht gewählt,
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,3,CDU / CSU,CDU / CSU,
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,4,SPD,SPD,
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,7,Die Linke,Die Linke,
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,6,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen,
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,5,FDP,FDP,
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,11,AfD,AfD,
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,9,Piratenpartei,Piratenpartei,
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,8,NPD,NPD,
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,10,"Andere Partei, und zwar (bitte eintragen): [answer field]","Andere Partei, und zwar (bitte eintragen): [answer field]",
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,-98,Möchte ich nicht sagen,Möchte ich nicht sagen,
gip,W31,1-10-wahlentscheidung-vergangenheit,1-10-wahlentscheidung-vergangenheit,-99,Weiß ich nicht mehr,Weiß ich nicht mehr,
gip,W31,1-4-bewertung,1-4-bewertung,1,1 überhaupt nicht,1 überhaupt nicht,
gip,W31,1-4-bewertung,1-4-bewertung,2,2,2,
gip,W31,1-4-bewertung,1-4-bewertung,3,3,3,
gip,W31,1-4-bewertung,1-4-bewertung,4,4 sehr,4 sehr,
gip,W31,1-5-befragung-insgesamt,1-5-befragung-insgesamt,1,überhaupt nicht,überhaupt nicht,
gip,W31,1-5-befragung-insgesamt,1-5-befragung-insgesamt,2,nicht so gut,nicht so gut,
gip,W31,1-5-befragung-insgesamt,1-5-befragung-insgesamt,3,mittelmäßig,mittelmäßig,
gip,W31,1-5-befragung-insgesamt,1-5-befragung-insgesamt,4,gut,gut,
gip,W31,1-5-befragung-insgesamt,1-5-befragung-insgesamt,5,sehr gut,sehr gut,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,1,1 völlig unzufrieden,1 völlig unzufrieden,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,2,2,2,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,3,3,3,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,4,4,4,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,5,5,5,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,6,6,6,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,7,7,7,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,8,8,8,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,9,9,9,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,10,10,10,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,11,11 völlig zufrieden,11 völlig zufrieden,
gip,W32,1-11-unzufrieden,1-11-unzufrieden,-99,weiß nicht,weiß nicht,
gip,W32,1-11-zerstritten,1-11-zerstritten,1,1 sehr zerstritten,1 sehr zerstritten,
gip,W32,1-11-zerstritten,1-11-zerstritten,2,2,2,
gip,W32,1-11-zerstritten,1-11-zerstritten,3,3,3,
gip,W32,1-11-zerstritten,1-11-zerstritten,4,4,4,
gip,W32,1-11-zerstritten,1-11-zerstritten,5,5,5,
gip,W32,1-11-zerstritten,1-11-zerstritten,6,6,6,
gip,W32,1-11-zerstritten,1-11-zerstritten,7,7,7,
gip,W32,1-11-zerstritten,1-11-zerstritten,8,8,8,
gip,W32,1-11-zerstritten,1-11-zerstritten,9,9,9,
gip,W32,1-11-zerstritten,1-11-zerstritten,10,10,10,
gip,W32,1-11-zerstritten,1-11-zerstritten,11,11 sehr geschlossen,11 sehr geschlossen,
gip,W32,1-11-zerstritten,1-11-zerstritten,-99,weiß nicht,weiß nicht,
gip,W32,1-3-übernimmt,1-3-übernimmt,1,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand seiner eigenen Interessen bestimmt.,selbstständig über wichtige Angelegenheiten der Partei entscheidet und die Parteilinie anhand seiner eigenen Interessen bestimmt.,
gip,W32,1-3-übernimmt,1-3-übernimmt,2,"Vorschläge über wichtige Angelegenheiten der Partei anhand seiner eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.","Vorschläge über wichtige Angelegenheiten der Partei anhand seiner eigenen Interessen macht, aber die Parteilinie zusammen mit den Parteimitgliedern festlegt.",
gip,W32,1-3-übernimmt,1-3-übernimmt,3,"innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei seine eigenen Interessen einzubeziehen.","innerparteiliche Diskussionen über wichtige Angelegenheiten der Partei leitet und Kompromisslösungen bezüglich der Parteilinie findet, ohne dabei seine eigenen Interessen einzubeziehen.",
gip,W32,1-3-übernimmt,1-3-übernimmt,-99,weiß nicht,weiß nicht,
gip,W32,1-11-kompetent,1-11-kompetent,1,1 überhaupt nicht kompetent,1 überhaupt nicht kompetent,
gip,W32,1-11-kompetent,1-11-kompetent,2,2,2,
gip,W32,1-11-kompetent,1-11-kompetent,3,3,3,
gip,W32,1-11-kompetent,1-11-kompetent,4,4,4,
gip,W32,1-11-kompetent,1-11-kompetent,5,5,5,
gip,W32,1-11-kompetent,1-11-kompetent,6,6,6,
gip,W32,1-11-kompetent,1-11-kompetent,7,7,7,
gip,W32,1-11-kompetent,1-11-kompetent,8,8,8,
gip,W32,1-11-kompetent,1-11-kompetent,9,9,9,
gip,W32,1-11-kompetent,1-11-kompetent,10,10,10,
gip,W32,1-11-kompetent,1-11-kompetent,11,11 sehr kompetent,11 sehr kompetent,
gip,W32,1-11-kompetent,1-11-kompetent,-99,weiß nicht,weiß nicht,
gip,W32,1-11-vage,1-11-vage,1,1 sehr vage,1 sehr vage,
gip,W32,1-11-vage,1-11-vage,2,2,2,
gip,W32,1-11-vage,1-11-vage,3,3,3,
gip,W32,1-11-vage,1-11-vage,4,4,4,
gip,W32,1-11-vage,1-11-vage,5,5,5,
gip,W32,1-11-vage,1-11-vage,6,6,6,
gip,W32,1-11-vage,1-11-vage,7,7,7,
gip,W32,1-11-vage,1-11-vage,8,8,8,
gip,W32,1-11-vage,1-11-vage,9,9,9,
gip,W32,1-11-vage,1-11-vage,10,10,10,
gip,W32,1-11-vage,1-11-vage,11,11 sehr genau,11 sehr genau,
gip,W32,1-11-vage,1-11-vage,-99,weiß nicht,weiß nicht,
gip,W32,1-11-einstellung,1-11-einstellung,1,-5 überhaupt nichts,-5 überhaupt nichts,
gip,W32,1-11-einstellung,1-11-einstellung,2,-4,-4,
gip,W32,1-11-einstellung,1-11-einstellung,3,-3,-3,
gip,W32,1-11-einstellung,1-11-einstellung,4,-2,-2,
gip,W32,1-11-einstellung,1-11-einstellung,5,-1,-1,
gip,W32,1-11-einstellung,1-11-einstellung,6,0,0,
gip,W32,1-11-einstellung,1-11-einstellung,7,+1,+1,
gip,W32,1-11-einstellung,1-11-einstellung,8,+2,+2,
gip,W32,1-11-einstellung,1-11-einstellung,9,+3,+3,
gip,W32,1-11-einstellung,1-11-einstellung,10,+4,+4,
gip,W32,1-11-einstellung,1-11-einstellung,11,+5 sehr viel,+5 sehr viel,
gip,W32,1-11-einstellung,1-11-einstellung,-99,weiß nicht,weiß nicht,
gip,W32,1-5-verbesserung,1-5-verbesserung,1,deutliche Verschlechterung,deutliche Verschlechterung,
gip,W32,1-5-verbesserung,1-5-verbesserung,2,leichte Verschlechterung,leichte Verschlechterung,
gip,W32,1-5-verbesserung,1-5-verbesserung,3,weder Verschlechterung noch Verbesserung,weder Verschlechterung noch Verbesserung,
gip,W32,1-5-verbesserung,1-5-verbesserung,4,leichte Verbesserung,leichte Verbesserung,
gip,W32,1-5-verbesserung,1-5-verbesserung,5,deutliche Verbesserung,deutliche Verbesserung,
gip,W32,1-5-verbesserung,1-5-verbesserung,-99,weiß nicht,weiß nicht,
gip,W32,1-11-gestimmt,1-11-gestimmt,1,Habe nicht gewählt,Habe nicht gewählt,
gip,W32,1-11-gestimmt,1-11-gestimmt,2,Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),Nicht wahlberechtigt (nicht volljährig/keine deutsche Staatsbürgerschaft),
gip,W32,1-11-gestimmt,1-11-gestimmt,3,CDU / CSU,CDU / CSU,
gip,W32,1-11-gestimmt,1-11-gestimmt,4,SPD,SPD,
gip,W32,1-11-gestimmt,1-11-gestimmt,11,AfD,AfD,
gip,W32,1-11-gestimmt,1-11-gestimmt,5,FDP,FDP,
gip,W32,1-11-gestimmt,1-11-gestimmt,7,Die Linke,Die Linke,
gip,W32,1-11-gestimmt,1-11-gestimmt,6,Bündnis 90 / Die Grünen,Bündnis 90 / Die Grünen,
gip,W32,1-11-gestimmt,1-11-gestimmt,9,Piratenpartei,Piratenpartei,
gip,W32,1-11-gestimmt,1-11-gestimmt,8,NPD,NPD,
gip,W32,1-11-gestimmt,1-11-gestimmt,10,"Andere Partei, und zwar (bitte eintragen): [answer field]","Andere Partei, und zwar (bitte eintragen): [answer field]",
gip,W32,1-11-gestimmt,1-11-gestimmt,-98,Möchte ich nicht sagen,Möchte ich nicht sagen,
gip,W32,1-11-gestimmt,1-11-gestimmt,-99,Weiß ich nicht mehr,Weiß ich nicht mehr,
gip,W32,1-2-besitzen,1-2-besitzen,1,"ja, besitze ich","ja, besitze ich",
gip,W32,1-2-besitzen,1-2-besitzen,2,"nein, besitze ich nicht","nein, besitze ich nicht",
gip,W32,1-2-Smartphone,1-2-Smartphone,1,"ja, ein Smartphone","ja, ein Smartphone",
gip,W32,1-2-Smartphone,1-2-Smartphone,2,"nein, kein Smartphone","nein, kein Smartphone",
gip,W32,1-2-Smartphone,1-2-Smartphone,-99,bin nicht sicher/weiß nicht,bin nicht sicher/weiß nicht,
gip,W32,1-5-versenden,1-5-versenden,1,mehrmals täglich,mehrmals täglich,
gip,W32,1-5-versenden,1-5-versenden,2,täglich,täglich,
gip,W32,1-5-versenden,1-5-versenden,3,mehrmals in der Woche,mehrmals in der Woche,
gip,W32,1-5-versenden,1-5-versenden,4,mehrmals im Monat,mehrmals im Monat,
gip,W32,1-5-versenden,1-5-versenden,5,einmal im Monat oder seltener,einmal im Monat oder seltener,
