type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W39,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W39,Page 64 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39
question,gip,,,W40,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 75,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 76,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 77,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 78,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 79,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 83,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 84,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 85,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 86,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 87,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 88,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W40,Page 89 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40
question,gip,,,W41,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
question,gip,,,W41,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W41.pdf,PDF Version of the questionnaire W41
