type,study,dataset,variable,instrument,question,url,url_text
question,gip,,,W36,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W36,Page 69 Outro,https://github.com/paneldata/gip/raw/master/pdfs/W36.pdf,PDF Version of the questionnaire W36
question,gip,,,W37,Page 1 Introduction,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 2,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 3,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 4,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 5,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 6,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 7,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 8,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 9,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 10,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 11,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 12,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 13,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 14,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 15,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 16,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 17,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 18,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 19,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 20,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 21,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 22,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 23,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 24,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 25,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 26,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 27,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 28,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 29,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 30,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 31,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 32,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 33,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 34,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 35,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 36,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 37,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 38,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 39,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 40,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 41,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 42,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 43,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 44,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 45,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 46,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 47,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 48,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 49,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 50,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 51,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 52,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 53,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 54,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 55,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 56,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 57,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 58,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 59,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 60,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 61,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 62,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 63,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 64,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 65,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 66,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 67,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 68,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 69,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 70,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 71,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 72,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 73,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 74,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 75,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 76,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 77,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 78,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 79,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 80,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 81,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 82,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 83,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 84,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 85,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 86,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 87,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 88  ,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 89,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 90,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 91,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 92,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 93,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 94,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
question,gip,,,W37,Page 95,https://github.com/paneldata/gip/raw/master/pdfs/W37.pdf,PDF Version of the questionnaire W37
