study_name,instrument_name,question_name,type,url,url_text,dataset_name,variable_name,name
gip,W38,Page 79,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 80,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 81,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 82,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 83,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 84,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 85,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 86,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 87,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 88  ,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 89,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 90,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 91,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 92,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 93,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 94,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 95,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 96,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 97,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 98,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 99,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 100,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 101,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 102,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 103,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 104,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 105,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 106,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W38,Page 107 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W38.pdf,PDF Version of the questionnaire W38,,,
gip,W39,Page 1 Introduction ,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 53,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 54,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 55,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 56,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 57,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 58,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 59,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 60,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 61,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 62,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 63,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W39,Page 64 Outro,question,https://github.com/paneldata/gip/raw/master/pdfs/W39.pdf,PDF Version of the questionnaire W39,,,
gip,W40,Page 1 Introduction,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 2,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 3,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 4,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 5,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 6,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 7,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 8,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 9,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 10,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 11,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 12,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 13,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 14,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 15,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 16,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 17,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 18,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 19,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 20,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 21,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 22,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 23,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 24,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 25,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 26,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 27,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 28,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 29,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 30,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 31,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 32,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 33,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 34,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 35,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 36,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 37,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 38,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 39,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 40,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 41,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 42,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 43,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 44,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 45,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 46,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 47,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 48,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 49,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 50,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 51,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
gip,W40,Page 52,question,https://github.com/paneldata/gip/raw/master/pdfs/W40.pdf,PDF Version of the questionnaire W40,,,
