study,dataset,name,concept
gip,GIP_W35_V1,RM35016,RMxx016
gip,GIP_W35_V1,RM35017,RMxx017
gip,GIP_W35_V1,RM35018,RMxx018
gip,GIP_W35_V1,RM35019,RMxx019
gip,GIP_W35_V1,RM35020_a,RMxx020_a
gip,GIP_W35_V1,RM35020_b,RMxx020_b
gip,GIP_W35_V1,RM35020_c,RMxx020_c
gip,GIP_W35_V1,RM35020_d,RMxx020_d
gip,GIP_W35_V1,RM35020_e,RMxx020_e
gip,GIP_W35_V1,RM35020_f,RMxx020_f
gip,GIP_W35_V1,RM35020_g,RMxx020_g
gip,GIP_W35_V1,RM35020_h,RMxx020_h
gip,GIP_W35_V1,RM35020_i,RMxx020_i
gip,GIP_W35_V1,RM35020_j,RMxx020_j
gip,GIP_W35_V1,RM35021_a,RMxx021_a
gip,GIP_W35_V1,RM35021_b,RMxx021_b
gip,GIP_W35_V1,RM35021_c,RMxx021_c
gip,GIP_W35_V1,RM35021_d,RMxx021_d
gip,GIP_W35_V1,RM35021_e,RMxx021_e
gip,GIP_W35_V1,RM35021_f,RMxx021_f
gip,GIP_W35_V1,RM35021_g,RMxx021_g
gip,GIP_W35_V1,RM35021_h,RMxx021_h
gip,GIP_W35_V1,RM35021_i,RMxx021_i
gip,GIP_W35_V1,RM35021_j,RMxx021_j
gip,GIP_W35_V1,RM35022_a,RMxx022_a
gip,GIP_W35_V1,RM35022_b,RMxx022_b
gip,GIP_W35_V1,RM35022_c,RMxx022_c
gip,GIP_W35_V1,RM35022_d,RMxx022_d
gip,GIP_W35_V1,RM35022_e,RMxx022_e
gip,GIP_W35_V1,RM35022_f,RMxx022_f
gip,GIP_W35_V1,RM35022_g,RMxx022_g
gip,GIP_W35_V1,RM35022_h,RMxx022_h
gip,GIP_W35_V1,RM35022_i,RMxx022_i
gip,GIP_W35_V1,RM35022_j,RMxx022_j
gip,GIP_W35_V1,RM35022_k,RMxx022_k
gip,GIP_W35_V1,RM35023,RMxx023
gip,GIP_W35_V1,RM35024,RMxx024
gip,GIP_W35_V1,CE35304,CExx304
gip,GIP_W35_V1,rndCE35250,rndCExx250
gip,GIP_W35_V1,CE35250,CExx250
gip,GIP_W35_V1,CE35252,CExx252
gip,GIP_W35_V1,CE35254,CExx254
gip,GIP_W35_V1,CE35256,CExx256
gip,GIP_W35_V1,CE35258,CExx258
gip,GIP_W35_V1,CE35260,CExx260
gip,GIP_W35_V1,CE35262,CExx262
gip,GIP_W35_V1,rndZJ35030,rndZJxx030
gip,GIP_W35_V1,ZJ35030,ZJxx030
gip,GIP_W35_V1,ZJ35031,ZJxx031
gip,GIP_W35_V1,QE35001,QExx001
gip,GIP_W35_V1,QE35002,QExx002
gip,GIP_W35_V1,QE35003,QExx003
gip,GIP_W35_V1,QE35004,QExx004
gip,GIP_W35_V1,QE35005,QExx005
gip,GIP_W35_V1,QE35006,QExx006
gip,GIP_W35_V1,QE35007,QExx007
gip,GIP_W35_V1,QE35008_TXT_na,QExx008_TXT_na
gip,GIP_W36_V1,id_g,id_g
gip,GIP_W36_V1,hhid_g,hhid_g
gip,GIP_W36_V1,pid,pid
gip,GIP_W36_V1,gender_17,gender_17
gip,GIP_W36_V1,year_of_birth_cat_17,year_of_birth_cat_17
gip,GIP_W36_V1,educ_school_17,educ_school_17
gip,GIP_W36_V1,educ_job_17,educ_job_17
gip,GIP_W36_V1,marital_status_17,marital_status_17
gip,GIP_W36_V1,number_hh_members_17,number_hh_members_17
gip,GIP_W36_V1,occupation_17,occupation_17
gip,GIP_W36_V1,german_citizenship_17,german_citizenship_17
gip,GIP_W36_V1,internet_usage_17,internet_usage_17
gip,GIP_W36_V1,state_17,state_17
gip,GIP_W36_V1,sample,sample
gip,GIP_W36_V1,dDatum,dDatum
gip,GIP_W36_V1,online_status_wave,online_status_wave
gip,GIP_W36_V1,expCG36098,expCGxx098
gip,GIP_W36_V1,CG36099,CGxx099
gip,GIP_W36_V1,CG36100,CGxx100
gip,GIP_W36_V1,CG36101,CGxx101
gip,GIP_W36_V1,CG36102,CGxx102
gip,GIP_W36_V1,ZH36032,ZHxx032
gip,GIP_W36_V1,rndCG36001,rndCGxx001
gip,GIP_W36_V1,CG36001,CGxx001
gip,GIP_W36_V1,CG36003,CGxx003
gip,GIP_W36_V1,CG36004,CGxx004
gip,GIP_W36_V1,CG36005,CGxx005
gip,GIP_W36_V1,CG36006,CGxx006
gip,GIP_W36_V1,CG36007,CGxx007
gip,GIP_W36_V1,expCG36095,expCGxx095
gip,GIP_W36_V1,CG36095,CGxx095
gip,GIP_W36_V1,expCG36096,expCGxx096
gip,GIP_W36_V1,CG36096,CGxx096
gip,GIP_W36_V1,expCD36129,expCDxx129
gip,GIP_W36_V1,CD36129,CDxx129
gip,GIP_W36_V1,expCD36130,expCDxx130
gip,GIP_W36_V1,CD36131,CDxx131
gip,GIP_W36_V1,CD36132,CDxx132
gip,GIP_W36_V1,expCD36133,expCDxx133
gip,GIP_W36_V1,CD36134,CDxx134
gip,GIP_W36_V1,AC36184,ACxx184
gip,GIP_W36_V1,AC36185,ACxx185
gip,GIP_W36_V1,AC36186,ACxx186
gip,GIP_W36_V1,AC36187,ACxx187
gip,GIP_W36_V1,AC36188,ACxx188
gip,GIP_W36_V1,AC36189,ACxx189
gip,GIP_W36_V1,AC36190,ACxx190
gip,GIP_W36_V1,AC36191,ACxx191
gip,GIP_W36_V1,AC36192,ACxx192
gip,GIP_W36_V1,AC36193,ACxx193
gip,GIP_W36_V1,AC36194,ACxx194
gip,GIP_W36_V1,AA36005,AAxx005
gip,GIP_W36_V1,AC33058,ACxx058
gip,GIP_W36_V1,expAC36058,expACxx058
gip,GIP_W36_V1,AC36058,ACxx058
gip,GIP_W36_V1,AC36194_TXT_na,ACxx194_TXT_na
gip,GIP_W36_V1,AC33067,ACxx067
gip,GIP_W36_V1,expAC36067,expACxx067
gip,GIP_W36_V1,AC36067,ACxx067
gip,GIP_W36_V1,AC36195_TXT_na,ACxx195_TXT_na
gip,GIP_W36_V1,CF36076,CFxx076
gip,GIP_W36_V1,expCF36077,expCFxx077
gip,GIP_W36_V1,CF36078,CFxx078
gip,GIP_W36_V1,CF36079,CFxx079
gip,GIP_W36_V1,CF36080,CFxx080
gip,GIP_W36_V1,CF36081,CFxx081
gip,GIP_W36_V1,rndCF36082,rndCFxx082
gip,GIP_W36_V1,CF36082,CFxx082
gip,GIP_W36_V1,rndCF36083,rndCFxx083
gip,GIP_W36_V1,CF36083,CFxx083
gip,GIP_W36_V1,rndCF36084,rndCFxx084
gip,GIP_W36_V1,CF36084,CFxx084
gip,GIP_W36_V1,expCF36085,expCFxx085
gip,GIP_W36_V1,CF36086,CFxx086
gip,GIP_W36_V1,CF36087_a,CFxx087_a
gip,GIP_W36_V1,CF36087_b,CFxx087_b
gip,GIP_W36_V1,CF36087_c,CFxx087_c
gip,GIP_W36_V1,CF36087_d,CFxx087_d
gip,GIP_W36_V1,CF36087_e,CFxx087_e
gip,GIP_W36_V1,CF36087_f,CFxx087_f
gip,GIP_W36_V1,CF36087_g,CFxx087_g
gip,GIP_W36_V1,CF36087_h,CFxx087_h
gip,GIP_W36_V1,CF36087_i,CFxx087_i
gip,GIP_W36_V1,CF36087_j,CFxx087_j
gip,GIP_W36_V1,CF36087_k,CFxx087_k
gip,GIP_W36_V1,CF36087_l,CFxx087_l
gip,GIP_W36_V1,CF36040,CFxx040
gip,GIP_W36_V1,CF36002,CFxx002
gip,GIP_W36_V1,CF36003,CFxx003
gip,GIP_W36_V1,expCF36004,expCFxx004
gip,GIP_W36_V1,CF36004,CFxx004
gip,GIP_W36_V1,CF36012,CFxx012
gip,GIP_W36_V1,rndZJ36032,rndZJxx032
gip,GIP_W36_V1,ZJ36032,ZJxx032
gip,GIP_W36_V1,CE36152,CExx152
gip,GIP_W36_V1,CE36300,CExx300
gip,GIP_W36_V1,CE36233,CExx233
gip,GIP_W36_V1,CE36307,CExx307
gip,GIP_W36_V1,QE36001,QExx001
gip,GIP_W36_V1,QE36002,QExx002
gip,GIP_W36_V1,QE36003,QExx003
gip,GIP_W36_V1,QE36004,QExx004
gip,GIP_W36_V1,QE36005,QExx005
gip,GIP_W36_V1,QE36006,QExx006
gip,GIP_W36_V1,QE36007,QExx007
gip,GIP_W36_V1,QE36008_TXT_na,QExx008_TXT_na
gip,GIP_W37_V2,id_g,id_g
gip,GIP_W37_V2,hhid_g,hhid_g
gip,GIP_W37_V2,pid,pid
gip,GIP_W37_V2,gender_18,gender_18
gip,GIP_W37_V2,year_of_birth_cat_18,year_of_birth_cat_18
gip,GIP_W37_V2,educ_school_18,educ_school_18
gip,GIP_W37_V2,educ_job_18,educ_job_18
gip,GIP_W37_V2,marital_status_18,marital_status_18
gip,GIP_W37_V2,number_hh_members_18,number_hh_members_18
gip,GIP_W37_V2,occupation_18,occupation_18
gip,GIP_W37_V2,german_citizenship_18,german_citizenship_18
gip,GIP_W37_V2,internet_usage_18,internet_usage_18
gip,GIP_W37_V2,state_18,state_18
gip,GIP_W37_V2,hh_income_18,hh_income_18
gip,GIP_W37_V2,sample,sample
gip,GIP_W37_V2,dDatum,dDatum
gip,GIP_W37_V2,online_status_wave,online_status_wave
gip,GIP_W37_V2,AA37401,AAxx401
gip,GIP_W37_V2,AA37402,AAxx402
gip,GIP_W37_V2,AA37403,AAxx403
gip,GIP_W37_V2,AA37404,AAxx404
gip,GIP_W37_V2,AA37405_NA,AAxx405_NA
gip,GIP_W37_V2,AA37406_NA,AAxx406_NA
gip,GIP_W37_V2,AA37408_NA,AAxx408_NA
gip,GIP_W37_V2,AA37400_TXT_NA,AAxx400_TXT_NA
gip,GIP_W37_V2,AA37409,AAxx409
gip,GIP_W37_V2,AA37410_NA,AAxx410_NA
gip,GIP_W37_V2,AA37210,AAxx210
gip,GIP_W37_V2,AA37411,AAxx411
gip,GIP_W37_V2,AA37412_NA,AAxx412_NA
gip,GIP_W37_V2,AA37211,AAxx211
gip,GIP_W37_V2,AA37307,AAxx307
gip,GIP_W37_V2,AA37004,AAxx004
gip,GIP_W37_V2,AA37057,AAxx057
gip,GIP_W37_V2,AA37413a,AAxx413a
gip,GIP_W37_V2,AA37414a,AAxx414a
gip,GIP_W37_V2,AA37415a,AAxx415a
gip,GIP_W37_V2,AA37413b,AAxx413b
gip,GIP_W37_V2,AA37414b,AAxx414b
gip,GIP_W37_V2,AA37415b,AAxx415b
gip,GIP_W37_V2,AA37413c,AAxx413c
gip,GIP_W37_V2,AA37414c,AAxx414c
gip,GIP_W37_V2,AA37415c,AAxx415c
gip,GIP_W37_V2,AA37413d,AAxx413d
gip,GIP_W37_V2,AA37414d,AAxx414d
gip,GIP_W37_V2,AA37415d,AAxx415d
gip,GIP_W37_V2,AA37430,AAxx430
gip,GIP_W37_V2,AA37303,AAxx303
gip,GIP_W37_V2,AA37305,AAxx305
gip,GIP_W37_V2,AA37450_a,AAxx450_a
gip,GIP_W37_V2,AA37450_b,AAxx450_b
gip,GIP_W37_V2,AA37450_c,AAxx450_c
gip,GIP_W37_V2,AA37450_d,AAxx450_d
gip,GIP_W37_V2,AA37450_e,AAxx450_e
gip,GIP_W37_V2,AA37450_f,AAxx450_f
gip,GIP_W37_V2,AA37450_g,AAxx450_g
gip,GIP_W37_V2,AA37450_h,AAxx450_h
gip,GIP_W37_V2,AA37450_i,AAxx450_i
gip,GIP_W37_V2,AA37450_j,AAxx450_j
gip,GIP_W37_V2,AA37450_k,AAxx450_k
gip,GIP_W37_V2,AA37450_l,AAxx450_l
gip,GIP_W37_V2,AA37450_m,AAxx450_m
gip,GIP_W37_V2,AA37450_n,AAxx450_n
gip,GIP_W37_V2,AA37450_o,AAxx450_o
gip,GIP_W37_V2,AA37450_p,AAxx450_p
gip,GIP_W37_V2,AA37450_q,AAxx450_q
gip,GIP_W37_V2,AA37451,AAxx451
gip,GIP_W37_V2,AA37006,AAxx006
gip,GIP_W37_V2,AA37452,AAxx452
gip,GIP_W37_V2,AA37453,AAxx453
gip,GIP_W37_V2,AA37454,AAxx454
gip,GIP_W37_V2,AA37455,AAxx455
gip,GIP_W37_V2,AA37456,AAxx456
gip,GIP_W37_V2,AA37457,AAxx457
gip,GIP_W37_V2,AA37458,AAxx458
gip,GIP_W37_V2,AA37427,AAxx427
gip,GIP_W37_V2,AA37428,AAxx428
gip,GIP_W37_V2,AA37429,AAxx429
gip,GIP_W37_V2,AA37309,AAxx309
gip,GIP_W37_V2,AA37440,AAxx440
gip,GIP_W37_V2,rotAA37023,rotAAxx023
gip,GIP_W37_V2,AA37023,AAxx023
gip,GIP_W37_V2,AA37024,AAxx024
gip,GIP_W37_V2,AA37025,AAxx025
gip,GIP_W37_V2,AA37026,AAxx026
gip,GIP_W37_V2,rotAA37027,rotAAxx027
gip,GIP_W37_V2,AA37027,AAxx027
gip,GIP_W37_V2,AA37028,AAxx028
gip,GIP_W37_V2,AA37029,AAxx029
gip,GIP_W37_V2,AA37030,AAxx030
gip,GIP_W37_V2,AA37031,AAxx031
gip,GIP_W37_V2,AA37032,AAxx032
gip,GIP_W37_V2,AA37033,AAxx033
gip,GIP_W37_V2,AA37034,AAxx034
gip,GIP_W37_V2,AA37035,AAxx035
gip,GIP_W37_V2,AA37036,AAxx036
gip,GIP_W37_V2,AA37037,AAxx037
gip,GIP_W37_V2,AA37040a,AAxx040a
gip,GIP_W37_V2,rndAA37041a10,rndAAxx041a10
gip,GIP_W37_V2,AA37041a10,AAxx041a10
gip,GIP_W37_V2,AA37041a3,AAxx041a3
gip,GIP_W37_V2,AA37041a4,AAxx041a4
gip,GIP_W37_V2,AA37041a5,AAxx041a5
gip,GIP_W37_V2,AA37041a6,AAxx041a6
gip,GIP_W37_V2,AA37041a9,AAxx041a9
gip,GIP_W37_V2,AA37042,AAxx042
gip,GIP_W37_V2,AA37043,AAxx043
gip,GIP_W37_V2,AA37044,AAxx044
gip,GIP_W37_V2,AA37045,AAxx045
gip,GIP_W37_V2,AA37046,AAxx046
gip,GIP_W37_V2,AA37047,AAxx047
gip,GIP_W37_V2,AA37048,AAxx048
gip,GIP_W37_V2,AA37049,AAxx049
gip,GIP_W37_V2,AA37050,AAxx050
gip,GIP_W37_V2,AA37051,AAxx051
gip,GIP_W37_V2,AA37052,AAxx052
gip,GIP_W37_V2,AA37053,AAxx053
gip,GIP_W37_V2,AA37054,AAxx054
gip,GIP_W37_V2,AA37055,AAxx055
gip,GIP_W37_V2,AA37465,AAxx465
gip,GIP_W37_V2,AA37056,AAxx056
gip,GIP_W37_V2,AA37038,AAxx038
gip,GIP_W37_V2,QE37001,QExx001
gip,GIP_W37_V2,QE37002,QExx002
gip,GIP_W37_V2,QE37003,QExx003
gip,GIP_W37_V2,QE37004,QExx004
gip,GIP_W37_V2,QE37005,QExx005
gip,GIP_W37_V2,QE37006,QExx006
gip,GIP_W37_V2,QE37007,QExx007
gip,GIP_W37_V2,QE37008_TXT_NA,QExx008_TXT_NA
gip,GIP_W38_V1,id_g,id_g
gip,GIP_W38_V1,hhid_g,hhid_g
gip,GIP_W38_V1,pid,pid
gip,GIP_W38_V1,gender_18,gender_18
gip,GIP_W38_V1,year_of_birth_cat_18,year_of_birth_cat_18
gip,GIP_W38_V1,educ_school_18,educ_school_18
gip,GIP_W38_V1,educ_job_18,educ_job_18
gip,GIP_W38_V1,marital_status_18,marital_status_18
gip,GIP_W38_V1,number_hh_members_18,number_hh_members_18
gip,GIP_W38_V1,occupation_18,occupation_18
gip,GIP_W38_V1,german_citizenship_18,german_citizenship_18
gip,GIP_W38_V1,internet_usage_18,internet_usage_18
gip,GIP_W38_V1,state_18,state_18
gip,GIP_W38_V1,sample,sample
gip,GIP_W38_V1,dDatum,dDatum
gip,GIP_W38_V1,online_status_wave,online_status_wave
gip,GIP_W38_V1,expZF38092,expZFxx092
gip,GIP_W38_V1,ZF38092,ZFxx092
gip,GIP_W38_V1,ZF38093,ZFxx093
gip,GIP_W38_V1,ZF38094,ZFxx094
gip,GIP_W38_V1,ZF38095,ZFxx095
gip,GIP_W38_V1,ZF38096,ZFxx096
gip,GIP_W38_V1,ZF38097,ZFxx097
gip,GIP_W38_V1,BG38001,BGxx001
gip,GIP_W38_V1,BG38002,BGxx002
gip,GIP_W38_V1,BG38003,BGxx003
gip,GIP_W38_V1,BG38004,BGxx004
gip,GIP_W38_V1,BG38005,BGxx005
gip,GIP_W38_V1,BG38006_a,BGxx006_a
gip,GIP_W38_V1,BG38006_b,BGxx006_b
gip,GIP_W38_V1,BG38006_c,BGxx006_c
gip,GIP_W38_V1,BG38006_d,BGxx006_d
gip,GIP_W38_V1,BG38006_e,BGxx006_e
gip,GIP_W38_V1,BG38006_f,BGxx006_f
gip,GIP_W38_V1,BG38007,BGxx007
gip,GIP_W38_V1,BG38008,BGxx008
gip,GIP_W38_V1,BG38009,BGxx009
gip,GIP_W38_V1,BG38010,BGxx010
gip,GIP_W38_V1,BG38011,BGxx011
gip,GIP_W38_V1,ZF38116_js,ZFxx116_js
gip,GIP_W38_V1,expZF38116,expZFxx116
gip,GIP_W38_V1,ZF38116,ZFxx116
gip,GIP_W38_V1,ZF38117,ZFxx117
gip,GIP_W38_V1,rndCE38153,rndCExx153
gip,GIP_W38_V1,CE38153,CExx153
gip,GIP_W38_V1,CE38154,CExx154
gip,GIP_W38_V1,CE38155,CExx155
gip,GIP_W38_V1,CE38156,CExx156
gip,GIP_W38_V1,CE38312,CExx312
gip,GIP_W38_V1,CE38313,CExx313
gip,GIP_W38_V1,CE38056,CExx056
gip,GIP_W38_V1,rndCE38250,rndCExx250
gip,GIP_W38_V1,CE38250,CExx250
gip,GIP_W38_V1,CE38252,CExx252
gip,GIP_W38_V1,CE38254,CExx254
gip,GIP_W38_V1,CE38256,CExx256
gip,GIP_W38_V1,CE38258,CExx258
gip,GIP_W38_V1,CE38260,CExx260
gip,GIP_W38_V1,CE38262,CExx262
gip,GIP_W38_V1,rndCE38280,rndCExx280
gip,GIP_W38_V1,CE38280,CExx280
gip,GIP_W38_V1,CE38281,CExx281
gip,GIP_W38_V1,CE38282,CExx282
gip,GIP_W38_V1,CE38283,CExx283
gip,GIP_W38_V1,CE38284,CExx284
gip,GIP_W38_V1,CE38291,CExx291
gip,GIP_W38_V1,expCE38314,expCExx314
gip,GIP_W38_V1,CE38314,CExx314
gip,GIP_W38_V1,CE38315,CExx315
gip,GIP_W38_V1,CE38316,CExx316
gip,GIP_W38_V1,CE38317,CExx317
gip,GIP_W38_V1,CE38318,CExx318
gip,GIP_W38_V1,CE38319,CExx319
gip,GIP_W38_V1,CE38320,CExx320
gip,GIP_W38_V1,CE38321,CExx321
gip,GIP_W38_V1,CE38322,CExx322
gip,GIP_W38_V1,CE38323,CExx323
gip,GIP_W38_V1,CE38324,CExx324
gip,GIP_W38_V1,CE38325,CExx325
gip,GIP_W38_V1,CE38326,CExx326
gip,GIP_W38_V1,CE38327,CExx327
gip,GIP_W38_V1,CE38328,CExx328
gip,GIP_W38_V1,CE38329,CExx329
gip,GIP_W38_V1,expCE38330,expCExx330
gip,GIP_W38_V1,CE38330,CExx330
gip,GIP_W38_V1,CE38331,CExx331
gip,GIP_W38_V1,CE38332,CExx332
gip,GIP_W38_V1,CE38333,CExx333
gip,GIP_W38_V1,CE38334,CExx334
gip,GIP_W38_V1,CE38335,CExx335
gip,GIP_W38_V1,CE38336,CExx336
gip,GIP_W38_V1,CE38337,CExx337
gip,GIP_W38_V1,CE38338,CExx338
gip,GIP_W38_V1,CE38339,CExx339
gip,GIP_W38_V1,CE38340,CExx340
gip,GIP_W38_V1,CE38341,CExx341
gip,GIP_W38_V1,CE38342,CExx342
gip,GIP_W38_V1,CE38343,CExx343
gip,GIP_W38_V1,CE38344,CExx344
gip,GIP_W38_V1,CE38345,CExx345
gip,GIP_W38_V1,CE38346,CExx346
gip,GIP_W38_V1,rndZH38352,rndZHxx352
gip,GIP_W38_V1,CE38347,CExx347
gip,GIP_W38_V1,CE38348,CExx348
gip,GIP_W38_V1,CE38349,CExx349
gip,GIP_W38_V1,CE38350,CExx350
gip,GIP_W38_V1,CE38351,CExx351
gip,GIP_W38_V1,CE38352,CExx352
gip,GIP_W38_V1,ZF38098,ZFxx098
gip,GIP_W38_V1,ZF38099,ZFxx099
gip,GIP_W38_V1,ZF38100,ZFxx100
gip,GIP_W38_V1,ZF38101,ZFxx101
gip,GIP_W38_V1,ZF38102,ZFxx102
gip,GIP_W38_V1,ZF38103,ZFxx103
gip,GIP_W38_V1,ZF38104,ZFxx104
gip,GIP_W38_V1,ZF38105,ZFxx105
gip,GIP_W38_V1,ZF38106,ZFxx106
gip,GIP_W38_V1,ZF38107,ZFxx107
gip,GIP_W38_V1,ZF38108,ZFxx108
gip,GIP_W38_V1,ZF38109,ZFxx109
gip,GIP_W38_V1,ZF38110,ZFxx110
gip,GIP_W38_V1,ZF38111,ZFxx111
gip,GIP_W38_V1,ZF38112,ZFxx112
gip,GIP_W38_V1,ZF38113,ZFxx113
gip,GIP_W38_V1,ZF38114,ZFxx114
gip,GIP_W38_V1,ZF38115,ZFxx115
gip,GIP_W38_V1,QE38001,QExx001
gip,GIP_W38_V1,QE38002,QExx002
gip,GIP_W38_V1,QE38003,QExx003
gip,GIP_W38_V1,QE38004,QExx004
gip,GIP_W38_V1,QE38005,QExx005
gip,GIP_W38_V1,QE38006,QExx006
gip,GIP_W38_V1,QE38007,QExx007
gip,GIP_W38_V1,QE38008_TXT_na,QExx008_TXT_na
gip,GIP_W39_V2,id_g,id_g
gip,GIP_W39_V2,hhid_g,hhid_g
gip,GIP_W39_V2,pid,pid
gip,GIP_W39_V2,gender_18,gender_18
gip,GIP_W39_V2,year_of_birth_cat_18,year_of_birth_cat_18
gip,GIP_W39_V2,educ_school_18,educ_school_18
gip,GIP_W39_V2,educ_job_18,educ_job_18
gip,GIP_W39_V2,marital_status_18,marital_status_18
gip,GIP_W39_V2,number_hh_members_18,number_hh_members_18
gip,GIP_W39_V2,occupation_18,occupation_18
gip,GIP_W39_V2,german_citizenship_18,german_citizenship_18
gip,GIP_W39_V2,internet_usage_18,internet_usage_18
gip,GIP_W39_V2,state_18,state_18
gip,GIP_W39_V2,sample,sample
gip,GIP_W39_V2,dDatum,dDatum
gip,GIP_W39_V2,online_status_wave,online_status_wave
gip,GIP_W39_V2,AA39005,AAxx005
gip,GIP_W39_V2,AC39086,ACxx086
gip,GIP_W39_V2,AC39050,ACxx050
gip,GIP_W39_V2,AC39051,ACxx051
gip,GIP_W39_V2,AC39080,ACxx080
gip,GIP_W39_V2,AC39148,ACxx148
gip,GIP_W39_V2,AC39056,ACxx056
gip,GIP_W39_V2,AC39058,ACxx058
gip,GIP_W39_V2,AC39088,ACxx088
gip,GIP_W39_V2,AC39180_a,ACxx180_a
gip,GIP_W39_V2,AC39180_b,ACxx180_b
gip,GIP_W39_V2,AC39180_c,ACxx180_c
gip,GIP_W39_V2,AC39180_d,ACxx180_d
gip,GIP_W39_V2,AC39180_e,ACxx180_e
gip,GIP_W39_V2,AC39180_f,ACxx180_f
gip,GIP_W39_V2,AC39180_g,ACxx180_g
gip,GIP_W39_V2,AC39180_h,ACxx180_h
gip,GIP_W39_V2,AC39180_i,ACxx180_i
gip,GIP_W39_V2,AC39094_a,ACxx094_a
gip,GIP_W39_V2,AC39094_b,ACxx094_b
gip,GIP_W39_V2,AC39094_c,ACxx094_c
gip,GIP_W39_V2,AC39094_d,ACxx094_d
gip,GIP_W39_V2,AC39094_e,ACxx094_e
gip,GIP_W39_V2,AC39094_f,ACxx094_f
gip,GIP_W39_V2,AC39094_g,ACxx094_g
gip,GIP_W39_V2,expAC39196a,expACxx196a
gip,GIP_W39_V2,expAC39196b,expACxx196b
gip,GIP_W39_V2,AC39196,ACxx196
gip,GIP_W39_V2,rndAC39197,rndACxx197
gip,GIP_W39_V2,expAC39197a1,expACxx197a1
gip,GIP_W39_V2,expAC39197b1,expACxx197b1
gip,GIP_W39_V2,expAC39197c1,expACxx197c1
gip,GIP_W39_V2,expAC39197d1,expACxx197d1
gip,GIP_W39_V2,expAC39197e1,expACxx197e1
gip,GIP_W39_V2,expAC39197a2,expACxx197a2
gip,GIP_W39_V2,expAC39197b2,expACxx197b2
gip,GIP_W39_V2,expAC39197c2,expACxx197c2
gip,GIP_W39_V2,expAC39197d2,expACxx197d2
gip,GIP_W39_V2,expAC39197e2,expACxx197e2
gip,GIP_W39_V2,AC39197,ACxx197
gip,GIP_W39_V2,expAC39198a1,expACxx198a1
gip,GIP_W39_V2,expAC39198b1,expACxx198b1
gip,GIP_W39_V2,expAC39198c1,expACxx198c1
gip,GIP_W39_V2,expAC39198d1,expACxx198d1
gip,GIP_W39_V2,expAC39198e1,expACxx198e1
gip,GIP_W39_V2,expAC39198a2,expACxx198a2
gip,GIP_W39_V2,expAC39198b2,expACxx198b2
gip,GIP_W39_V2,expAC39198c2,expACxx198c2
gip,GIP_W39_V2,expAC39198d2,expACxx198d2
gip,GIP_W39_V2,expAC39198e2,expACxx198e2
gip,GIP_W39_V2,AC39198,ACxx198
gip,GIP_W39_V2,AC39065,ACxx065
gip,GIP_W39_V2,AC39067,ACxx067
gip,GIP_W39_V2,AC39199,ACxx199
gip,GIP_W39_V2,AC39200,ACxx200
gip,GIP_W39_V2,AC39201,ACxx201
gip,GIP_W39_V2,AC39201_txt,ACxx201_txt
gip,GIP_W39_V2,AC39202,ACxx202
gip,GIP_W39_V2,AC39207,ACxx207
gip,GIP_W39_V2,AC39183,ACxx183
gip,GIP_W39_V2,expAC39203,expACxx203
gip,GIP_W39_V2,AC39203,ACxx203
gip,GIP_W39_V2,AC39161,ACxx161
gip,GIP_W39_V2,expAC39163,expACxx163
gip,GIP_W39_V2,AC39163,ACxx163
gip,GIP_W39_V2,AC39204,ACxx204
gip,GIP_W39_V2,AC39208,ACxx208
gip,GIP_W39_V2,expAC39205,expACxx205
gip,GIP_W39_V2,AC39205,ACxx205
gip,GIP_W39_V2,AC39206,ACxx206
gip,GIP_W39_V2,AE39096,AExx096
gip,GIP_W39_V2,AE39097,AExx097
gip,GIP_W39_V2,AE39098,AExx098
gip,GIP_W39_V2,AE39099,AExx099
gip,GIP_W39_V2,AE39100,AExx100
gip,GIP_W39_V2,AE39101,AExx101
gip,GIP_W39_V2,AA37054,AAxx054
gip,GIP_W39_V2,expCM39001,expCMxx001
gip,GIP_W39_V2,CM39001,CMxx001
gip,GIP_W39_V2,CM39002,CMxx002
gip,GIP_W39_V2,CM39003,CMxx003
gip,GIP_W39_V2,CM39004,CMxx004
gip,GIP_W39_V2,CM39005,CMxx005
gip,GIP_W39_V2,CM39006,CMxx006
gip,GIP_W39_V2,CM39007,CMxx007
gip,GIP_W39_V2,CM39008,CMxx008
gip,GIP_W39_V2,CM39009,CMxx009
gip,GIP_W39_V2,CM39010,CMxx010
gip,GIP_W39_V2,CM39012_js,CMxx012_js
gip,GIP_W39_V2,CM39011,CMxx011
gip,GIP_W39_V2,CM39012,CMxx012
gip,GIP_W39_V2,CM39013,CMxx013
gip,GIP_W39_V2,DZ39001,DZxx001
gip,GIP_W39_V2,DZ39002,DZxx002
gip,GIP_W39_V2,rndCJ39001,rndCJxx001
gip,GIP_W39_V2,CJ39001_a,CJxx001_a
gip,GIP_W39_V2,CJ39001_b,CJxx001_b
gip,GIP_W39_V2,CJ39001_c,CJxx001_c
gip,GIP_W39_V2,CJ39001_d,CJxx001_d
gip,GIP_W39_V2,CJ39001_e,CJxx001_e
gip,GIP_W39_V2,CJ39001_f,CJxx001_f
gip,GIP_W39_V2,CJ39001_g,CJxx001_g
gip,GIP_W39_V2,CJ39001_h,CJxx001_h
gip,GIP_W39_V2,CJ39001_i,CJxx001_i
gip,GIP_W39_V2,CJ39001_j,CJxx001_j
