study,instrument,name,item,item,text,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W40,Page 17,0,0,"[(expZF38092 = 10,12 oder expZF38092 = 9,11) und ZF38096 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 9,11 und ZF38096 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie wahrscheinlich ist es Ihrer Meinung nach, dass Einschränkungen bei Ihrem Energieverbrauch helfen könnten, den Klimawandel zu reduzieren?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?
","

[(expZF38092 = 10,12 oder expZF38092 = 9,11) und ZF38096 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 9,11 und ZF38096 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie wahrscheinlich ist es Ihrer Meinung nach, dass Einschränkungen bei Ihrem Energieverbrauch helfen könnten, den Klimawandel zu reduzieren?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?
",,1-0-ja-nein,,,,
gip,W40,Page 18,0,0,"[Wenn ZF40113 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40113 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
","

[Wenn ZF40113 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40113 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",,0-10-wahrscheinlich,,,,
gip,W40,Page 19,0,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,"

Wie sicher sind Sie sich mit Ihrer Einschätzung?",,0-10-sicher,,,,
gip,W40,Page 20,0,0,"Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.",,1-5-zustimmung_1,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 21,0,0,"Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.",,1-5-zustimmung_1,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 22,0,0,"Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.",,1-5-zustimmung_1,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 23,0,0,"Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.",,1-5-zustimmung_1,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 24,0,0,Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.",,1-5-zustimmung_1,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 25,0,0,"Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.",,1-5-zustimmung_2,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 26,0,0,"Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.",,1-5-zustimmung_2,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 27,0,0,"Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.",,1-5-zustimmung_2,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 28,0,0,"Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.",,1-5-zustimmung_2,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 29,0,0,Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.",,1-5-zustimmung_2,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 30,0,0,"Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.",,1-5-zustimmung_3,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 31,0,0,"Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.",,1-5-zustimmung_3,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 32,0,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.
","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.
",,1-5-zustimmung_3,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 33,0,0,"Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.",,1-5-zustimmung_3,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 34,0,0,Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.",,1-5-zustimmung_3,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 35,0,0,"Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.",,1-5-zustimmung_4,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 36,0,0,"Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.",,1-5-zustimmung_4,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 37,0,0,"Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.",,1-5-zustimmung_4,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 38,0,0,"Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.","Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.",,1-5-zustimmung_4,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 39,0,0,Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.",,1-5-zustimmung_4,Bei dieser Frage können Sie nur eine Antwort geben. ,,,
gip,W40,Page 40,0,0,"Man hört manchmal, die europäische Einigung sollte weiter vorangetrieben werden. 
Andere sagen, dass sie schon zu weit gegangen ist. Was ist Ihre Meinung?","

Man hört manchmal, die europäische Einigung sollte weiter vorangetrieben werden. 
Andere sagen, dass sie schon zu weit gegangen ist. Was ist Ihre Meinung?",,1-11-vorantreiben,,,,
gip,W40,Page 41,0,0,Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?,"

Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?",,,,,,
gip,W40,Page 41,1,1,CDU/CSU,"

CDU/CSU",,1-11-vorantreiben_2,,,,
gip,W40,Page 41,2,2,SPD,"

SPD",,1-11-vorantreiben_2,,,,
gip,W40,Page 41,3,3,AFD,"

AFD",,1-11-vorantreiben_2,,,,
gip,W40,Page 41,4,4,FDP,"

FDP",,1-11-vorantreiben_2,,,,
gip,W40,Page 41,5,5,Bündnis 90/ Die Grünen,"

Bündnis 90/ Die Grünen",,1-11-vorantreiben_2,,,,
gip,W40,Page 41,6,6,Die Linke,"

Die Linke",,1-11-vorantreiben_2,,,,
gip,W40,Page 42,0,0,Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?,"

Und wie ungefähr würden Sie die Ansichten der folgenden Partei zur europäischen Einigung einstufen?",,,,,,
gip,W40,Page 42,1,1,CDU/CSU,"

CDU/CSU",,1-11-vorantreiben_2,,,,
gip,W40,Page 42,2,2,SPD,"

SPD",,1-11-vorantreiben_2,,,,
gip,W40,Page 42,3,3,AFD,"

AFD",,1-11-vorantreiben_2,,,,
gip,W40,Page 42,4,4,FDP,"

FDP",,1-11-vorantreiben_2,,,,
gip,W40,Page 42,5,5,Bündnis 90/ Die Grünen,"

Bündnis 90/ Die Grünen",,1-11-vorantreiben_2,,,,
gip,W40,Page 42,6,6,Die Linke,"

Die Linke",,1-11-vorantreiben_2,,,,
gip,W40,Page 43,0,0,Und wie ungefähr würden Sie die Ansichten des Europäischen Parlaments zur europäischen Einigung einstufen?,"

Und wie ungefähr würden Sie die Ansichten des Europäischen Parlaments zur europäischen Einigung einstufen?",,1-11-vorantreiben_3,,,,
gip,W40,Page 44,0,0,"In der Politik reden die Leute häufig von links und rechts. Wenn Sie diese Skala hier benutzen, wo würden Sie das Europäische Parlament einordnen, wenn 1 links und 11 rechts ist?","

In der Politik reden die Leute häufig von links und rechts. Wenn Sie diese Skala hier benutzen, wo würden Sie das Europäische Parlament einordnen, wenn 1 links und 11 rechts ist?",,1-11-links-rechts,,,,
gip,W40,Page 45,0,0,"Am Sonntag, den 26. Mai 2019, findet die Europawahl statt. Dabei wählen die Bürger der Europäischen Union die Mitglieder des Europäischen Parlamentes. Wie wahrscheinlich wäre es, dass Sie zur Wahl gehen oder nicht? Und wenn Sie wählen, welche Partei würden Sie bei dieser Europawahl 2019 wählen?","

Am Sonntag, den 26. Mai 2019, findet die Europawahl statt. Dabei wählen die Bürger der Europäischen Union die Mitglieder des Europäischen Parlamentes. Wie wahrscheinlich wäre es, dass Sie zur Wahl gehen oder nicht? Und wenn Sie wählen, welche Partei würden Sie bei dieser Europawahl 2019 wählen?",,1-12-wahlentscheidung,,,,
gip,W40,Page 46,0,0,"Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.

Wenn die EU viele Entscheidungen träfe, denen die meisten Menschen nicht zustimmen, wäre es besser, die EU ganz abzuschaffen.
","

Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.

Wenn die EU viele Entscheidungen träfe, denen die meisten Menschen nicht zustimmen, wäre es besser, die EU ganz abzuschaffen.
",,1-7-zustimmung,,,,
gip,W40,Page 47,0,0,Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der EU?,"

Wie unzufrieden oder zufrieden sind Sie mit den Leistungen der EU?",,1-7-zufrieden,,,,
gip,W40,Page 48,0,0,"[wenn expCG40010 = 1: Im Allgemeinen ist es schlecht für die deutsche Wirtschaft, wenn Menschen aus anderen Ländern kommen, um hier zu leben.]
[wenn expCG40010 = 2: Im Allgemeinen wird das kulturelle Leben in Deutschland untergraben, wenn Menschen aus anderen Ländern kommen, um hier zu leben.]
","Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.

[wenn expCG40010 = 1: Im Allgemeinen ist es schlecht für die deutsche Wirtschaft, wenn Menschen aus anderen Ländern kommen, um hier zu leben.]
[wenn expCG40010 = 2: Im Allgemeinen wird das kulturelle Leben in Deutschland untergraben, wenn Menschen aus anderen Ländern kommen, um hier zu leben.]
",,1-7-zustimmung,,,,
gip,W40,Page 49,0,0,"[wenn expCG40100 = 1: Wichtige EU-politische Fragen kann ich gut verstehen und einschätzen.]
[wenn expCG40100 = 2: Die Politiker in der EU kümmern sich darum, was Leute wie Ich denken.]","Bitte geben Sie an, wie sehr Sie der folgenden Aussage zustimmen.

[wenn expCG40100 = 1: Wichtige EU-politische Fragen kann ich gut verstehen und einschätzen.]
[wenn expCG40100 = 2: Die Politiker in der EU kümmern sich darum, was Leute wie Ich denken.]",,1-7-zustimmung,,,,
gip,W40,Page 50,0,0,Besitzen Sie persönlich ein Mobiltelefon oder besitzen Sie kein Mobiltelefon?,"Nun geht es um den Besitz und die Nutzung verschiedener technischer Geräte.

Besitzen Sie persönlich ein Mobiltelefon oder besitzen Sie kein Mobiltelefon?",,1-2-besitz,,,,
gip,W40,Page 51,0,0,Besitzen Sie persönlich einen Computer oder Laptop oder besitzen Sie keinen Computer oder Laptop?,"

Besitzen Sie persönlich einen Computer oder Laptop oder besitzen Sie keinen Computer oder Laptop?",,1-2-besitz,,,,
gip,W40,Page 52,0,0,"Besitzen Sie persönlich einen Tablet Computer, zum Beispiel iPad, Samsung Galaxy, Google Nexus, Kindle Fire etc., oder besitzen Sie keinen Tablet Computer?","

Besitzen Sie persönlich einen Tablet Computer, zum Beispiel iPad, Samsung Galaxy, Google Nexus, Kindle Fire etc., oder besitzen Sie keinen Tablet Computer?",,1-2-besitz,,,,
gip,W40,Page 53,0,0,"Manche Mobiltelefone werden aufgrund ihrer Merkmale (zum Beispiel Touchscreen, Internetzugang, Verfügbarkeit von Apps) “Smartphones” genannt. Ist Ihr Mobiltelefon ein solches Smartphone oder nicht?","

Manche Mobiltelefone werden aufgrund ihrer Merkmale (zum Beispiel Touchscreen, Internetzugang, Verfügbarkeit von Apps) “Smartphones” genannt. Ist Ihr Mobiltelefon ein solches Smartphone oder nicht?",,1-2-smartphone,,,,
gip,W40,Page 54,0,0,Welches der folgenden Typen beschreibt am besten Ihr Smartphone?,"

Welches der folgenden Typen beschreibt am besten Ihr Smartphone?",,1-5-smartphonetyp,"Wenn Sie mehrere Smartphones besitzen, dann denken Sie bitte an das Smartphone, das Sie am
häufigsten benutzen.",,,
gip,W40,Page 55,0,0,Nutzen Sie Ihr Mobiltelefon zumindest gelegentlich für den Zugang zum Internet?,"

Nutzen Sie Ihr Mobiltelefon zumindest gelegentlich für den Zugang zum Internet?",,1-2-ja-nein,,,,
gip,W40,Page 56,0,0,Nutzen Sie Ihr Smartphone zumindest gelegentlich für den Zugang zum Internet?,"

Nutzen Sie Ihr Smartphone zumindest gelegentlich für den Zugang zum Internet?",,1-2-ja-nein,,,,
gip,W40,Page 57,0,0,Nutzen Sie Ihren Computer oder Laptop zumindest gelegentlich für den Zugang zum Internet?,"

Nutzen Sie Ihren Computer oder Laptop zumindest gelegentlich für den Zugang zum Internet?",,1-2-ja-nein,,,,
gip,W40,Page 58,0,0,Nutzen Sie Ihren Tablet Computer zumindest gelegentlich für den Zugang zum Internet?,"

Nutzen Sie Ihren Tablet Computer zumindest gelegentlich für den Zugang zum Internet?",,1-2-ja-nein,,,,
gip,W40,Page 59,0,0,"Nutzen Sie ein anderes Gerät, zum Beispiel E-Book-Reader, Spielkonsole, TV-Gerät, zumindest gelegentlich für den Zugang zum Internet?","

Nutzen Sie ein anderes Gerät, zum Beispiel E-Book-Reader, Spielkonsole, TV-Gerät, zumindest gelegentlich für den Zugang zum Internet?",,1-2-ja-nein,,,,
gip,W40,Page 60,0,0,Nutzen Sie Facebook zumindest gelegentlich im Internet oder als mobile App?,"

Nutzen Sie Facebook zumindest gelegentlich im Internet oder als mobile App?",,1-2-ja-nein,,,,
gip,W40,Page 61,0,0,Nutzen Sie Instagram zumindest gelegentlich im Internet oder als mobile App?,"

Nutzen Sie Instagram zumindest gelegentlich im Internet oder als mobile App?",,1-2-ja-nein,,,,
gip,W40,Page 62,0,0,Nutzen Sie LinkedIn zumindest gelegentlich im Internet oder als mobile App?,"

Nutzen Sie LinkedIn zumindest gelegentlich im Internet oder als mobile App?",,1-2-ja-nein,,,,
gip,W40,Page 63,0,0,Nutzen Sie Twitter zumindest gelegentlich im Internet oder als mobile App?,"

Nutzen Sie Twitter zumindest gelegentlich im Internet oder als mobile App?",,1-2-ja-nein,,,,
gip,W40,Page 64,0,0,Nutzen Sie Xing zumindest gelegentlich im Internet oder als mobile App?,"

Nutzen Sie Xing zumindest gelegentlich im Internet oder als mobile App?",,1-2-ja-nein,,,,
gip,W40,Page 65,0,0,,"Im Folgenden stellen wir Ihnen eine 66-jährige Person vor, die im letzten Jahr in Rente gegangen ist. Wir möchten Sie bitten zu entscheiden, wie viel Rente diese Person aus Ihrer Sicht bekommen sollte.

Die Eigenschaften der Personen, die wir Ihnen vorstellen, werden dabei zufällig ausgewählt. Es kann also sein, dass sie eine recht „untypische“ Person vorgestellt bekommen, die es in Wirklichkeit nur sehr selten gibt. Auch können wir Ihnen natürlich nur ein paar wenige, wichtige Eigenschaften der Person präsentieren.

Auch wenn sie also eine eher untypische Person vorgestellt bekommen oder Ihnen Informationen zu der Person fehlen, möchten wir Sie trotzdem bitten so gut es geht zu entscheiden, wie viel Rente diese Person bekommen sollte.

",,,,,,
