study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,goto,concept
gip,W34,Page 4,a,Das Internet interessiert mich nicht. ,,,,,,
gip,W34,Page 4,b,"An dem Ort, an dem ich das Internet nutzen möchte, ist die Verbindung zu schlecht/nicht vorhanden.",,,,,,
gip,W34,Page 4,c,"An dem Ort, an dem ich das Internet nutzen möchte, verfüge ich über keinen Computer.",,,,,,
gip,W34,Page 4,d,Die Bedienung des Internets ist mir zu kompliziert. ,,,,,,
gip,W34,Page 4,e,Die Nutzungsgebühren des Internets sind mir zu hoch. ,,,,,,
gip,W34,Page 4,f,Ich habe Bedenken wegen des Datenschutzes. ,,,,,,
gip,W34,Page 4,g,Ich hatte in der Vergangenheit schlechte Erfahrungen mit Spam oder Computer-Viren. ,,,,,,
gip,W34,Page 4,h,"Ich habe keine Zeit, das Internet zu nutzen. ",,,,,,
gip,W34,Page 4,i,Das Internet ist nichts für Menschen wie mich. ,,,,,,
gip,W34,Page 4,j,"Sonstige, und zwar:",,,,,,
gip,W34,Page 5,0,"Und welcher von den eben genannten Gründen ist für Sie der wichtigste Grund, das Internet nicht zu nutzen?",,1-10-nutzen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W34,Page 6,0,Mit welchem Gerät/welchen Geräten haben Sie das Internet in den letzten drei Monaten genutzt?,,,,,,
gip,W34,Page 6,a,stationärer Computer/Schreibtisch-PC,,,,,,
gip,W34,Page 6,b,Notebook/Laptop,,,,,,
gip,W34,Page 6,c,Tablet,,,,,,
gip,W34,Page 6,d,Smartphone,,,,,,
gip,W34,Page 6,e,Fernseher,,,,,,
gip,W34,Page 6,f,Spielekonsole,,,,,,
gip,W34,Page 6,g,E-Book-Reader,,,,,,
gip,W34,Page 6,h,"Anderes, und zwar:",,,,,,
gip,W34,Page 7,0,Und mit welchem Gerät haben Sie das Internet in den letzten drei Monaten am häufigsten genutzt?,,1-8-nutzen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W34,Page 8,0,"Wie halten Sie Ihr Smartphone normalerweise, wenn Sie damit das Internet nutzen?",,1-4-nutzen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W34,Page 9,0,"Wie richten Sie den Bildschirm Ihres Smartphones normalerweise aus, wenn Sie damit das Internet nutzen?",,1-3-richten,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W34,Page 10,0,"Wie bedienen Sie Ihr Smartphone normalerweise, wenn Sie damit das Internet nutzen?",,1-7-bedienen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W34,Page 11,0,Für welche der folgenden Aktivitäten nutzen Sie das Internet?,,,,,,
gip,W34,Page 11,a,Musik oder Filme herunterladen oder gleich am Bildschirm anhören/ansehen,,,,,,
gip,W34,Page 11,b,spielen (zum Beispiel Onlinespiele),,,,,,
gip,W34,Page 11,c,Videos oder anderen kreativen Inhalt selbst erstellen und hochladen,,,,,,
gip,W34,Page 11,d,etwas in der Freizeit online nachschlagen,,,,,,
gip,W34,Page 11,e,"Informationen für den Beruf, die Schule oder das Studium recherchieren",,,,,,
gip,W34,Page 11,f,Nachrichten online lesen,,,,,,
gip,W34,Page 11,g,Blogs oder Twitter-Nachrichten lesen,,,,,,
gip,W34,Page 11,h,"einen Blog, Twitter-Account oder eine Website selbst betreuen",,,,,,
gip,W34,Page 11,i,E-Mails lesen oder schreiben,,,,,,
gip,W34,Page 11,j,"berufliche Netzwerke nutzen (zum Beispiel XING, LinkedIn)",,,,,,
gip,W34,Page 11,k,soziale Netzwerke nutzen (zum Beispiel Facebook),,,,,,
gip,W34,Page 11,l,Produkte oder Preise vergleichen,,,,,,
gip,W34,Page 11,m,Produkte kaufen oder verkaufen,,,,,,
gip,W34,Page 11,n,Onlinebanking,,,,,,
gip,W34,Page 11,o,"Sonstige, und zwar:",,,,,,
gip,W34,Page 12,0,"Es ist spannend, neu erfundene Technologien oder Geräte auszuprobieren.",,1-5-zustimmung,,,,
gip,W34,Page 13,0,"Es ist wichtig für mich, dass meine technischen Geräte zu Hause, wie zum Beispiel Mobiltelefon, Fernseher oder Computer, auf dem neuesten Stand der Technik sind.
",,1-5-zustimmung,,,,
gip,W34,Page 14,0,Das Internet macht das Leben einfacher.,,1-5-zustimmung,,,,
gip,W34,Page 15,0,Das Internet vereinfacht die Kommunikation zwischen Menschen.,,1-5-zustimmung,,,,
gip,W34,Page 16,0,Ich finde mich leicht im Internet zurecht.,,1-5-zustimmung,,,,
gip,W34,Page 17,0,"Wenn es, während ich das Internet nutze, Probleme mit den Geräten gibt, kann ich diese Probleme lösen.",,1-5-zustimmung,,,,
gip,W34,Page 18,0,Man sollte seine Meinung im Internet anonym äußern dürfen.,,1-5-zustimmung,,,,
gip,W34,Page 19,0,Beim Bezahlen im Internet sollte man wegen der Sicherheit seiner Kreditkarteninformationen besorgt sein.,,1-5-zustimmung,,,,
gip,W34,Page 20,0,Das Internet ist eine Bedrohung für die persönliche Privatsphäre.,,1-5-zustimmung,,,,
gip,W34,Page 21,0,"Ich finde es schwierig, von mir veröffentlichte Informationen im Internet zu löschen.
",,1-5-zustimmung,,,,
gip,W34,Page 22,0,"Es ist einfach, die Qualität von Produkten, die man im Internet kaufen kann, einzuschätzen.",,1-5-zustimmung,,,,
gip,W34,Page 23,0,"Ob Nachrichten aus dem Internet stimmen, ist einfach einzuschätzen.",,1-5-zustimmung,,,,
gip,W34,Page 24,0,Das Internet gefährdet Arbeitsplätze in meiner Region.,,1-5-zustimmung,,,,
gip,W34,Page 25,0,Überwachungskameras an öffentlichen Orten sind eine Bedrohung für die Privatsphäre.,,1-5-zustimmung,,,,
gip,W34,Page 26,0,Wie oft handelt die Bundesregierung Ihrer Meinung nach im Sinne der Allgemeinheit?,,1-4-immer-nie,,,,
gip,W34,Page 27,0,Der Staat verwendet die Steuereinnahmen größtenteils für sinnvolle Zwecke.,,1-6-zustimmung,,,,
gip,W34,Page 28,0,Der Staat sollte sich weitestgehend aus marktwirtschaftlichen Prozessen heraushalten.,,1-6-zustimmung,,,,
gip,W34,Page 29,0,"Wenn am nächsten Sonntag Bundestagswahl wäre, welche Partei würden Sie dann mit Ihrer Zweitstimme wählen?

Die Zweitstimme ist die Stimme, mit der Sie eine Partei wählen.
",,1-11-wählen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W34,Page 30,0,Steuerwettbewerb zwischen Staaten ist insgesamt positiv zu bewerten.,,1-6-zustimmung,,,,
gip,W34,Page 31,0,Wie funktioniert Ihrer Meinung nach eine internationale Zusammenarbeit am besten?,,1-3-funktioniert,,,,
gip,W34,Page 32,0,"Ist die Steuer- und Abgabenlast in Deutschland Ihrer Meinung nach zu hoch, genau richtig oder zu niedrig?",,1-3-hoch-niedrig,,,,
gip,W34,Page 33,0,Warum sollte der Staat Ihrer Meinung nach Steuern erheben?,,,,,,
gip,W34,Page 33,1,um staatliche Aufgaben zu finanzieren,,,,,,
gip,W34,Page 33,2,um Einkommen umzuverteilen,,,,,,
gip,W34,Page 33,3,"um sicherzustellen, dass jeder einen angemessenen Beitrag zur Gesellschaft leistet",,,,,,
gip,W34,Page 33,4,weiß nicht,,,,,,
gip,W34,Page 34,0,Was glauben Sie ist auf Dauer die Folge einer Erhöhung der Steuer auf Unternehmensgewinne?,,,,,,
gip,W34,Page 34,1,höhere Verbraucherpreise,,,,,,
gip,W34,Page 34,2,geringere Löhne der Arbeitnehmer,,,,,,
gip,W34,Page 34,3,Entlassung von Arbeitnehmern,,,,,,
gip,W34,Page 34,4,geringere Unternehmensgewinne,,,,,,
gip,W34,Page 34,5,weiß nicht,,,,,,
gip,W34,Page 35,0,,,,,,,
gip,W34,Page 36,0,Wie niedrig oder hoch sollten Unternehmensgewinne Ihrer Meinung nach besteuert werden?,,1-10-niedrig-hoch,,,,
gip,W34,Page 37,0,Welchen Anteil ihrer Gewinne sollen Unternehmen als Steuern an den Staat zahlen?,,,Bitte tragen Sie Ihre Antwort in das Feld ein.      ,,,
gip,W34,Page 38,0,Sollten Unternehmensgewinne oder Löhne und Gehälter höher besteuert werden?,,1-2-besteuert,,,,
gip,W34,Page 39,0,Ich würde mich für eine stärkere internationale Zusammenarbeit in der Besteuerung von Unternehmensgewinnen einsetzen.,,1-5-zustimmung,,,,
gip,W34,Page 40,0,,,,,,,
gip,W34,Page 41,0,Wie niedrig oder hoch sollten Unternehmensgewinne Ihrer Meinung nach besteuert werden?,,1-10-niedrig-hoch,,,,
gip,W34,Page 42,0,Welchen Anteil ihrer Gewinne sollen Unternehmen als Steuern an den Staat zahlen?,,,Bitte tragen Sie Ihre Antwort in das Feld ein.,,,
gip,W34,Page 43,0,Sollten Unternehmensgewinne oder Löhne und Gehälter höher besteuert werden?,,1-2-besteuert,,,,
gip,W34,Page 44,0,Ich würde mich für eine stärkere internationale Zusammenarbeit in der Besteuerung von Unternehmensgewinnen einsetzen.,,1-5-zustimmung,,,,
gip,W34,Page 45,0,,,,,,,
gip,W34,Page 46,0,Wie niedrig oder hoch sollten Unternehmensgewinne Ihrer Meinung nach besteuert werden?,,1-10-niedrig-hoch,,,,
gip,W34,Page 47,0,"Welchen Anteil ihrer Gewinne sollen Unternehmen als Steuern an den Staat zahlen?

",,,Bitte tragen Sie Ihre Antwort in das Feld ein.,,,
gip,W34,Page 48,0,Sollten Unternehmensgewinne oder Löhne und Gehälter höher besteuert werden?,,1-2-besteuert,,,,
gip,W34,Page 49,0,"Ich würde mich für eine stärkere internationale Zusammenarbeit in der Besteuerung von Unternehmensgewinnen einsetzen.
",,1-5-zustimmung,,,,
gip,W34,Page 50,0,Wie wichtig war Ihnen die Höhe der Staatsverschuldung für Ihre Entscheidungen bei den vorangehenden Szenarien?,,1-5-wichtig,,,,
gip,W34,Page 51,0,Wie wichtig war Ihnen die Ungleichheit der Einkommen für Ihre Entscheidungen bei den vorangehenden Szenarien?,,1-5-wichtig,,,,
gip,W34,Page 52,0,Wie wichtig war Ihnen die Größe des Landes für Ihre Entscheidungen bei den vorangehenden Szenarien?,,1-5-wichtig,,,,
gip,W34,Page 53,0,Wie wichtig war Ihnen die Steuerpolitik der Nachbarländer für Ihre Entscheidungen bei den vorangehenden Szenarien?,,1-5-wichtig,,,,
gip,W34,Page 54,0,Wie wichtig war Ihnen die Einbindung in den Welthandel für Ihre Entscheidungen bei den vorangehenden Szenarien?,,1-5-wichtig,,,,
gip,W34,Page 55,0,Wie wichtig waren Ihnen die Möglichkeiten der Unternehmen zur Gewinnverlagerung ins Ausland für Ihre Entscheidungen bei den vorangehenden Szenarien?,,1-5-wichtig,,,,
gip,W34,Page 56,0,"Wie zufrieden sind Sie mit der Art und Weise, wie die Demokratie in der Bundesrepublik Deutschland funktioniert?",,1-4-zufrieden,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W34,Page 57,0,"Andrea Nahles wird voraussichtlich den Vorsitz der Sozialdemokratischen Partei Deutschlands (SPD) übernehmen.

Welche der folgenden Rollen wird sie Ihrer Meinung nach am ehesten als Parteivorsitzende übernehmen?

Andrea Nahles übernimmt als Parteivorsitzende eine Rolle, in der sie … 
",,1-3-übernehmen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W34,Page 58,0,Für wie kompetent halten Sie Andrea Nahles als SPD-Parteivorsitzende?,,1-11-kompetent,,,,
gip,W34,Page 59,0,"Martin Schulz war Vorsitzender der Sozialdemokratischen Partei Deutschlands (SPD).

Welche der folgenden Rollen übernahm er Ihrer Meinung nach am ehesten als Parteivorsitzender? 

Martin Schulz übernimmt als Parteivorsitzender eine Rolle, in der er … 
",,1-3-übernehmen,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W34,Page 60,0,Wie kompetent war Martin Schulz als SPD-Parteivorsitzender?,,1-11-kompetent,,,,
gip,W34,Page 61,0,"Bewertung dieser Umfrage 
 
Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat. 

Fanden Sie den Fragebogen ...? 
interessant ",,1-4-bewertung,,,,
gip,W34,Page 62,0,"Fanden Sie den Fragebogen ...? 
abwechslungsreich ",,1-4-bewertung,,,,
gip,W34,Page 63,0,"Fanden Sie den Fragebogen ...? 
relevant  ",,1-4-bewertung,,,,
gip,W34,Page 64,0,"Fanden Sie den Fragebogen ...? 
lang ",,1-4-bewertung,,,,
gip,W34,Page 65,0,"Fanden Sie den Fragebogen ...? 
schwierig ",,1-4-bewertung,,,,
gip,W34,Page 66,0,"Fanden Sie den Fragebogen ...? 
zu persönlich",,1-4-bewertung,,,,
gip,W34,Page 67,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-befragung-insgesamt,,,,
gip,W34,Page 68,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern.
",,,"Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de
",,,
gip,W34,Page 69 Outro,0,,,,,,,
gip,W35,Page 1 Introduction,0,,,,,,,
gip,W35,Page 2,0,Was ist Ihre persönliche Meinung zum Gesundheitssystem in Deutschland? Inwieweit sollte die Bundesregierung das Gesundheitssystem verändern?,,0-10-veraendern,"Bitte antworten Sie anhand der Skala.
Die Bundesregierung sollte das Gesundheitssystem…",,,
gip,W35,Page 3,0,"Welche dieser Maßnahmen befürworten Sie?
",,,,,,
gip,W35,Page 3,a,Die Beiträge zur Krankenversicherung sollten erhöht werden.,,,,,,
gip,W35,Page 3,b,Private Zuzahlungen durch den Patienten sollten erhöht werden (z. B. Zuzahlung zu Medikamenten oder beim Arztbesuch).,,,,,,
gip,W35,Page 3,c,Die allgemeinen Steuern sollten erhöht werden (z. B. die Einkommenssteuer).,,,,,,
gip,W35,Page 3,d,Die Vergütung von Ärzten sollte gekürzt werden.,,,,,,
gip,W35,Page 3,e,Die Vergütung von Apotheken und der Pharmaindustrie sollten gekürzt werden.,,,,,,
gip,W35,Page 3,f,"Die medizinischen Leistungen, die von der Krankenversicherung bezahlt werden, sollten beschränkt werden.",,,,,,
gip,W35,Page 3,g,"Sonstiges, und zwar:",,,,,,
gip,W35,Page 3,h,Ich befürworte keine dieser Maßnahmen.,,,,,,
gip,W35,Page 4,0,"Was finden Sie besser?
",,1-2-arzt,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W35,Page 5,0,Was ist Ihre persönliche Meinung zur sozialen Sicherung von Arbeitslosen in Deutschland? Inwieweit sollte die Bundesregierung die soziale Sicherung von Arbeitslosen verändern?,,0-10-veraendern,"Bitte antworten Sie anhand der Skala.
Die Bundesregierung sollte die soziale Sicherung von Arbeitslosen …",,,
gip,W35,Page 6,0,"Wie ist Ihre Meinung: Welche der folgenden Bedingungen sollten Menschen, die länger als ein Jahr arbeitslos sind, erfüllen, damit sie Arbeitslosengeld II („Hartz IV“) erhalten?",,,,,,
gip,W35,Page 6,a,ohne weitere Bedingungen Arbeitslosengeld II erhalten.,,,,,,
gip,W35,Page 6,b,"bedürftig sein, das heißt, dass weder sie selbst noch ein Mitglied des Haushalts für den Lebensunterhalt aufkommen kann.",,,,,,
gip,W35,Page 6,c,sich aktiv um Arbeit bemühen.,,,,,,
gip,W35,Page 6,d,zumutbare Arbeitsangebote annehmen.,,,,,,
gip,W35,Page 6,e,jedes Arbeitsangebot annehmen.,,,,,,
gip,W35,Page 6,f,zuvor in Deutschland gearbeitet haben.,,,,,,
gip,W35,Page 6,g,die deutsche Staatsbürgerschaft besitzen.,,,,,,
gip,W35,Page 6,h,"sonstige Bedingungen erfüllen, und zwar: ",,,,,,
gip,W35,Page 6,i,Das Arbeitslosengeld II sollte ersatzlos abgeschafft werden.,,,,,,
gip,W35,Page 6,j,Das Arbeitslosengeld II sollte abgeschafft und durch etwas anderes ersetzt werden.,,,,,,
gip,W35,Page 7,0,Sollte die Bundesregierung mehr oder weniger Regeln für den deutschen Arbeitsmarkt festsetzen als momentan?,,1-5-regeln,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W35,Page 8,0, Was ist Ihre persönliche Meinung zum Rentensystem in Deutschland? Inwieweit sollte die Bundesregierung das Rentensystem verändern?,,0-10-veraendern,"Bitte antworten Sie anhand der Skala.
Die Bundesregierung sollte das Rentensystem …",,,
gip,W35,Page 9,0,"[wenn expRM35008 = 1: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
[wenn expRM35008 = 2: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am meisten befürworten?]
",,1-5-rente_1 ,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W35,Page 10,0,"[wenn expRM35008 = 1: Und welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
[wenn expRM35008 = 2: Die Alterung der Gesellschaft gefährdet die Finanzierung der gesetzlichen Renten in ihrer jetzigen Höhe.
Welchen der folgenden Vorschläge zur Finanzierung der gesetzlichen Renten würden Sie am wenigsten befürworten?]
",,1-5-rente_2,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W35,Page 11,0,Was ist Ihre persönliche Meinung zum Bildungssystem in Deutschland? Inwieweit sollte die Bundesregierung das Bildungssystem verändern?,,0-10-veraendern,"Bitte antworten Sie anhand der Skala.
Die Bundesregierung sollte das Bildungssystem …",,,
gip,W35,Page 12,0,"Sollte die Bundesregierung für das Bildungssystem mehr oder weniger Geld ausgeben als momentan?
Bedenken Sie dabei, dass höhere Ausgaben unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt, finanziert werden müssen.",,1-5-ausgeben,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W35,Page 13,0,"Und welches ist Ihrer Meinung nach der wichtigste Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",,1-6-geld-bildung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W35,Page 14,0,"Und welches ist Ihrer Meinung nach der Bereich des Bildungssystems, für den die Bundesregierung insbesondere weniger Geld ausgeben sollte?",,1-6-geld-bildung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W35,Page 15,0,"Gibt es einen Bereich des Bildungssystems, für den die Bundesregierung mehr Geld ausgeben sollte?",,1-7-geld-bildung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W35,Page 16,0,"Mit Steuern, wie beispielsweise der Einkommenssteuer oder der Mehrwertsteuer, erzielt der Staat seine Einnahmen und muss dabei auch auf die damit verbundenen Folgen achten. Beispielsweise können hohe Einkommenssteuersätze Unternehmer davon abhalten, neue Arbeitsplätze zu schaffen.
Was ist vor diesem Hintergrund Ihre persönliche Meinung zum Steuersystem in Deutschland? Inwieweit sollte die Bundesregierung das Steuersystem verändern?",,0-10-veraendern,"Bitte antworten Sie anhand der Skala.
Die Bundesregierung sollte das Steuersystem …",,,
gip,W35,Page 17,0,"Bitte geben Sie an, inwieweit Sie folgender Aussage zustimmen:
Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
Bedenken Sie, dass solche Maßnahmen unter anderem auch über Steuern, also letztlich über Abzüge vom Gehalt finanziert werden müssen.",,1-5-zustimmung,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W35,Page 18,0,"Sollten Menschen, die mehr arbeiten als andere, und deswegen auch mehr verdienen, mehr oder weniger Steuern zahlen als momentan?",,1-5-steuern,Bei dieser Frage können Sie nur eine Antwort geben.,,,
gip,W35,Page 19,0,"Ein Vorschlag, die Stabilität des Euro zu gewährleisten, ist, dass alle Mitgliedsstaaten der Euro-Zone Reformen ihrer Arbeitsmarkt- und Sozialsysteme durchführen. Solche Reformen können jedoch Nachteile für einzelne Bevölkerungsgruppen bedeuten (zum Beispiel längere Arbeitszeiten).
Wie ist Ihre persönliche Meinung zu diesen Reformen? Inwieweit sollen die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone verändert werden?
",,0-10-veraendern,Bitte antworten Sie anhand der Skala.                                                                 Die Arbeitsmarkt- und Sozialsysteme in den Mitgliedsstaaten der Euro-Zone sollten …,,,
gip,W35,Page 20,0,"Diese Reformen können entweder von einem Mitgliedsstaat einzeln oder gemeinsam auf europäischer Ebene beschlossen werden. Für die Reformen auf der europäischen Ebene müsste die Europäische Union jedoch mehr Entscheidungsrechte erhalten.
   
Sollte die Europäische Union  mehr oder weniger über Reformen in den Mitgliedsstaaten entscheiden als momentan?",,1-5-entscheiden,Bei dieser Frage können Sie nur eine Antwort geben.                                                 Die Europäische Union sollte …,,,
gip,W35,Page 21,0,Und in welchen Politikbereichen sollte die Europäische Union mehr entscheiden als momentan?,,,,,,
gip,W35,Page 21,a,Außen- und Sicherheitspolitik,,,,,,
gip,W35,Page 21,b,Wirtschaft und Finanzen,,,,,,
gip,W35,Page 21,c,Justiz und Inneres,,,,,,
gip,W35,Page 21,d,Arbeit und Soziales,,,,,,
gip,W35,Page 21,e,Wettbewerbspolitik,,,,,,
gip,W35,Page 21,f,Transport und Verkehr,,,,,,
gip,W35,Page 21,g,Landwirtschaft und Fischerei,,,,,,
gip,W35,Page 21,h,Umwelt,,,,,,
gip,W35,Page 21,i,Bildung,,,,,,
gip,W35,Page 21,j,"Sonstiges, und zwar:",,,,,,
gip,W35,Page 22,0,Und in welchen Politikbereichen sollte die Europäische Union weniger entscheiden als momentan?,,,,,,
gip,W35,Page 22,a,Außen- und Sicherheitspolitik,,,,,,
gip,W35,Page 22,b,Wirtschaft und Finanzen,,,,,,
gip,W35,Page 22,c,Justiz und Inneres,,,,,,
gip,W35,Page 22,d,Arbeit und Soziales,,,,,,
gip,W35,Page 22,e,Wettbewerbspolitik,,,,,,
gip,W35,Page 22,f,Transport und Verkehr,,,,,,
