instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,description,text_org,questionnaire,question,answer_list,var_key,images_from_key,item_image_url,image_url
W38,Page 63,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Bündnis 90/Die Grünen, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=6,1-11-zustimmung,GIP_W38_V1,CE38335,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_greens ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Bündnis 90/Die Grünen, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 63,1-11-zustimmung,CE38335,CE38335.PNG,CE38335.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38335.PNG
W38,Page 64,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Die Linke, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=7,1-11-zustimmung,GIP_W38_V1,CE38336,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_linke ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Die Linke, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 64,1-11-zustimmung,CE38336,CE38336.PNG,CE38336.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38336.PNG
W38,Page 65,0,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei AfD (Alternative für Deutschland), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=8,1-11-zustimmung,GIP_W38_V1,CE38337,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_afd ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei AfD (Alternative für Deutschland), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 65,1-11-zustimmung,CE38337,CE38337.PNG,CE38337.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38337.PNG
W38,Page 66,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CDU (Christlich Demokratische Union Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=9,1-11-zustimmung,GIP_W38_V1,CE38338,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_cdu_eu ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CDU (Christlich Demokratische Union Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 66,1-11-zustimmung,CE38338,CE38338.PNG,CE38338.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38338.PNG
W38,Page 67,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CSU (Christlich-Soziale Union), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=10,1-11-zustimmung,GIP_W38_V1,CE38339,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_csu_eu ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei CSU (Christlich-Soziale Union), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 67,1-11-zustimmung,CE38339,CE38339.PNG,CE38339.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38339.PNG
W38,Page 68,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei SPD (Sozialdemokratische Partei Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=11,1-11-zustimmung,GIP_W38_V1,CE38340,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_spd_eu ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei SPD (Sozialdemokratische Partei Deutschlands), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 68,1-11-zustimmung,CE38340,CE38340.PNG,CE38340.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38340.PNG
W38,Page 69,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei FDP (Freie Demokratische Partei), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=12,1-11-zustimmung,GIP_W38_V1,CE38341,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_fdp_eu ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei FDP (Freie Demokratische Partei), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 69,1-11-zustimmung,CE38341,CE38341.PNG,CE38341.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38341.PNG
W38,Page 70,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Bündnis 90/Die Grünen, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=13,1-11-zustimmung,GIP_W38_V1,CE38342,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_greens_eu ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Bündnis 90/Die Grünen, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 70,1-11-zustimmung,CE38342,CE38342.PNG,CE38342.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38342.PNG
W38,Page 71,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Die Linke, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=14,1-11-zustimmung,GIP_W38_V1,CE38343,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_linke_eu ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei Die Linke, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 71,1-11-zustimmung,CE38343,CE38343.PNG,CE38343.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38343.PNG
W38,Page 72,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei AfD (Alternative für Deutschland), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",cat,expCE38330=15,1-11-zustimmung,GIP_W38_V1,CE38344,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_afd_eu ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es Kritik von Seiten der Partei AfD (Alternative für Deutschland), dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden.  
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab? ",W38,Page 72,1-11-zustimmung,CE38344,CE38344.PNG,CE38344.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38344.PNG
W38,Page 73,0,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es die Kritik, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden. 
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?  ",cat,expCE38330=16,1-11-zustimmung,GIP_W38_V1,CE38345,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,exp_partisan_cues_health_eu ,,dReminderKaN1,,gip,gip,,"Im Bundestag wurde 2018 ein Vorschlag über eine EU Verordnung zur Bewertung von Gesundheitstechnologien diskutiert. Dieser Vorschlag sollte zur stärkeren Förderung von Gesundheitstechnologien und -innovationen führen. In diesem Zusammenhang gab es die Kritik, dass durch diesen Vorschlag die Standards für die Bewertung von Gesundheitstechnologien in Deutschland gesenkt werden. 
 
Wie stehen Sie dazu? Inwiefern stimmen Sie diesem Vorschlag zu oder lehnen ihn ab?  ",W38,Page 73,1-11-zustimmung,CE38345,CE38345.PNG,CE38345.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38345.PNG
W38,Page 74,0,Wie wichtig ist dieser Vorschlag zur Bewertung von Gesundheitstechnologien für Sie? ,cat,,1-7-wichtig,GIP_W38_V1,CE38346,Similar question fielded in PUMA (Austria) ,Single Choice,close-ended,vertical,,,health_salience ,,dReminderKaN1,,gip,gip,,Wie wichtig ist dieser Vorschlag zur Bewertung von Gesundheitstechnologien für Sie? ,W38,Page 74,1-7-wichtig,CE38346,CE38346.PNG,CE38346.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38346.PNG
W38,Page 75,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  
 
Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei CDU/CSU (Christlich Demokratische Union Deutschlands/Christlich-Soziale Union) jemals wählen werden? ",cat,,1-11-wahrscheinlich,GIP_W38_V1,CE38347,Replikation der Fragen ZH12025-ZH12031 aus Welle 12 (Juli 2014) ,Single Choice,close-ended,vertical,,Reihenfolge von Frage CE38347 bis CE38352 (vote probability questions) randomisieren. Reihenfolge in dieser Programmieranweisung ist nur ein Beispiel. Randomizierung in separater Variable mit dem Namen rndZH38352 randomization pagfe 74.00 ff speichern. ,probability voting cdu/csu ,,dReminderKaN1,,gip,gip,,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  
 
Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei CDU/CSU (Christlich Demokratische Union Deutschlands/Christlich-Soziale Union) jemals wählen werden? ",W38,Page 75,1-11-wahrscheinlich,CE38347,CE38347.PNG,CE38347.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38347.PNG
W38,Page 76,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  
 
Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) jemals wählen werden? ",cat,,1-11-wahrscheinlich,GIP_W38_V1,CE38348,Replikation der Fragen ZH12025-ZH12031 aus Welle 12 (Juli 2014)  ,Single Choice,close-ended,vertical,,,probability voting spd ,,dReminderKaN1,,gip,gip,,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  
 
Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei SPD (Sozialdemokratische Partei Deutschlands) jemals wählen werden? ",W38,Page 76,1-11-wahrscheinlich,CE38348,CE38348.PNG,CE38348.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38348.PNG
W38,Page 77,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  
 
Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei FDP (Freie Demokratische Partei) jemals wählen werden? ",cat,,1-11-wahrscheinlich,GIP_W38_V1,CE38349,Replikation der Fragen ZH12025-ZH12031 aus Welle 12 (Juli 2014)  ,Single Choice,close-ended,vertical,,,probability voting fdp ,,dReminderKaN1,,gip,gip,,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  
 
Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei FDP (Freie Demokratische Partei) jemals wählen werden? ",W38,Page 77,1-11-wahrscheinlich,CE38349,CE38349.PNG,CE38349.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38349.PNG
W38,Page 78,0,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  
 
Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei Bündnis 90/Die Grünen jemals wählen werden?  ",cat,,1-11-wahrscheinlich,GIP_W38_V1,CE38350,Replikation der Fragen ZH12025-ZH12031 aus Welle 12 (Juli 2014)  ,Single Choice,close-ended,vertical,,,probability voting grünen ,,dReminderKaN1,,gip,gip,,"Es gibt eine Reihe von politischen Parteien in Deutschland. Jede davon würde gern Ihre Stimme bekommen.  
 
Wie wahrscheinlich ist es auf einer Skala von 1 (sehr unwahrscheinlich) bis 11 (sehr wahrscheinlich), dass Sie die Partei Bündnis 90/Die Grünen jemals wählen werden?  ",W38,Page 78,1-11-wahrscheinlich,CE38350,CE38350.PNG,CE38350.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W38/CE38350.PNG
