instrument_name,question_name,item_name,text,scale,filter,answer_list_name,dataset_name,variable_name,gip_sources,gip_question_type,gip_response_format,gip_answer_alignment,gip_experimental_split,gip_programming_instructions,gip_variable_label,gip_help_text,gip_error_messages,gip_image_extra,study,study_name,questionnaire,question,item,answer_list,description,gip_info_text,gip_question_text,var_key,images_from_key,item_image_url,image_url
W40,Page 14,0,"[(expZF38092 = 9,11 oder expZF38092 = 10,12) und ZF38097 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 10,12 und ZF38097 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie wahrscheinlich ist es Ihrer Meinung nach, dass Sie mit dem Kauf umweltfreundlicher Produkte etwas zum Schutz der Umwelt beitragen können?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",cat,"expZF38092 = 9,10,11,12; ZF38096 != missing",1-0-ja-nein,GIP_W40_V1,ZF40110,Replikation der Frage ZF38110 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 9,11 erhalten erst ZF40110 bis ZF40112, dann ZF40113 bis ZF40115
expZF38092 = 10,12 erhalten erst ZF40113 bis ZF40115, dann ZF40110 bis ZF40112
",memory blief1,,dReminderKaN1,,gip,gip,W40,Page 14,0,1-0-ja-nein,,,"[(expZF38092 = 9,11 oder expZF38092 = 10,12) und ZF38097 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 10,12 und ZF38097 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie wahrscheinlich ist es Ihrer Meinung nach, dass Sie mit dem Kauf umweltfreundlicher Produkte etwas zum Schutz der Umwelt beitragen können?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?",ZF40110,ZF40110_1.PNG ZF40110_2.PNG,ZF40110_1.PNG ZF40110_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40110_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40110_2.PNG
W40,Page 15,0,"[Wenn ZF40110 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40110 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",cat,"expZF38092 = 9,10,11,12; ZF38096, ZF40110 != missing",0-10-wahrscheinlich,GIP_W40_V1,ZF40111,Replikation der Frage ZF38111 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 9,11 erhalten erst ZF40110 bis ZF40112, dann ZF40113 bis ZF40115
expZF38092 = 10,12 erhalten erst ZF40113 bis ZF40115, dann ZF40110 bis ZF40112
",recall belief1,,dReminderKaN1,,gip,gip,W40,Page 15,0,0-10-wahrscheinlich,,,"[Wenn ZF40110 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40110 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",ZF40111,ZF40111_1.PNG ZF40111_2.PNG,ZF40111_1.PNG ZF40111_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40111_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40111_2.PNG
W40,Page 16,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,cat,"expZF38092 = 9,10,11,12; ZF38096, ZF40110, ZF40111 != missing",0-10-sicher,GIP_W40_V1,ZF40112,Replikation der Frage ZF38112 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 9,11 erhalten erst ZF40110 bis ZF40112, dann ZF40113 bis ZF40115
expZF38092 = 10,12 erhalten erst ZF40113 bis ZF40115, dann ZF40110 bis ZF40112
",certainty belief1,,dReminderKaN1,,gip,gip,W40,Page 16,0,0-10-sicher,,,Wie sicher sind Sie sich mit Ihrer Einschätzung?,ZF40112,ZF40112.PNG,ZF40112.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40112.PNG
W40,Page 17,0,"[(expZF38092 = 10,12 oder expZF38092 = 9,11) und ZF38096 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 9,11 und ZF38096 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie wahrscheinlich ist es Ihrer Meinung nach, dass Einschränkungen bei Ihrem Energieverbrauch helfen könnten, den Klimawandel zu reduzieren?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?
",cat,"expZF38092 = 9,10,11,12; ZF38097 != missing",1-0-ja-nein,GIP_W40_V1,ZF40113,Replikation der Frage ZF38113 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 9,11 erhalten erst ZF40110 bis ZF40112, dann ZF40113 bis ZF40115
expZF38092 = 10,12 erhalten erst ZF40113 bis ZF40115, dann ZF40110 bis ZF40112
",memory belief2,,dReminderKaN1,,gip,gip,W40,Page 17,0,1-0-ja-nein,,,"[(expZF38092 = 10,12 oder expZF38092 = 9,11) und ZF38096 = missing: Im November haben wir Ihnen die folgende Frage gestellt:]
[expZF38092 = 9,11 und ZF38096 != missing: Außerdem haben wir Ihnen noch folgende Frage gestellt:]

Wie wahrscheinlich ist es Ihrer Meinung nach, dass Einschränkungen bei Ihrem Energieverbrauch helfen könnten, den Klimawandel zu reduzieren?

Können Sie sich noch an Ihre genaue Antwort darauf erinnern?
",ZF40113,ZF40113_1.PNG ZF40113_2.PNG,ZF40113_1.PNG ZF40113_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40113_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40113_2.PNG
W40,Page 18,0,"[Wenn ZF40113 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40113 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",cat,"expZF38092 = 9,10,11,12; ZF38097, ZF40113 != missing",0-10-wahrscheinlich,GIP_W40_V1,ZF40114,Replikation der Frage ZF38114 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 9,11 erhalten erst ZF40110 bis ZF40112, dann ZF40113 bis ZF40115
expZF38092 = 10,12 erhalten erst ZF40113 bis ZF40115, dann ZF40110 bis ZF40112
",recall belief2,,dReminderKaN1,,gip,gip,W40,Page 18,0,0-10-wahrscheinlich,,,"[Wenn ZF40113 = 1: Bitte geben Sie an, was Ihre Antwort war.]
[Wenn ZF40113 = 0: Auch wenn Sie sich nicht mehr genau erinnern können: Bitte schätzen Sie, was Ihre Antwort war.]
",ZF40114,ZF40114_1.PNG ZF40114_2.PNG,ZF40114_1.PNG ZF40114_2.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40114_1.PNG https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40114_2.PNG
W40,Page 19,0,Wie sicher sind Sie sich mit Ihrer Einschätzung?,cat," expZF38092 = 9,10,11,12; ZF38097, ZF40113, ZF40114 != missing",0-10-sicher,GIP_W40_V1,ZF40115,Replikation der Frage ZF38115 aus Welle 38,Single Choice,close-ended,vertical,,"expZF38092 = 9,11 erhalten erst ZF40110 bis ZF40112, dann ZF40113 bis ZF40115
expZF38092 = 10,12 erhalten erst ZF40113 bis ZF40115, dann ZF40110 bis ZF40112
",certainty belief2,,dReminderKaN1,,gip,gip,W40,Page 19,0,0-10-sicher,,,Wie sicher sind Sie sich mit Ihrer Einschätzung?,ZF40115,ZF40115.PNG,ZF40115.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40115.PNG
W40,Page 20,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
",cat,expZF40117 = 1,1-5-zustimmung_1,GIP_W40_V1,ZF40117,Adapted from ESS 8 (B33),Single Choice,close-ended,vertical,"Befragte in 4 gleiche Gruppen aufteilen:
-      1/4 bekommt ZF40117, ZF40118, ZF40119, ZF40120, ZF40121 (Gruppe 1)
-      1/4 bekommt ZF40122, ZF40123, ZF40124, ZF40125, ZF40126 (Gruppe 2)
-      1/4 bekommt ZF40127, ZF40128, ZF40129, ZF40130, ZF40131 (Gruppe 3)
-      1/4 bekommt ZF40132, ZF40133, ZF40134, ZF40135, ZF40136 (Gruppe 4)
Die Samples (rekrutiert in 2012 (1), 2014 (2) und 2018 (3)) sollen gleichmäßig auf die Gruppen verteilt sein. Randomisierung auf Haushaltsebene, sodass Befragte aus einem Haushalt in der gleichen Gruppe sind.
Gruppenzugehörigkeit in separater Variable expZF40117 ablegen.","Die Präsentationsreihenfolge der Fragen innerhalb der Experimentalgruppen (1, 2, 3 und 4) soll randomisiert werden. Die Präsentationsreihenfolge der Fragen für jeden einzelnen Befragten in separater Variable rndZF40117 ablegen.",income differentials 1 (bi full),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 20,0,1-5-zustimmung_1,"Befragte in 4 gleiche Gruppen aufteilen:
-      1/4 bekommt ZF40117, ZF40118, ZF40119, ZF40120, ZF40121 (Gruppe 1)
-      1/4 bekommt ZF40122, ZF40123, ZF40124, ZF40125, ZF40126 (Gruppe 2)
-      1/4 bekommt ZF40127, ZF40128, ZF40129, ZF40130, ZF40131 (Gruppe 3)
-      1/4 bekommt ZF40132, ZF40133, ZF40134, ZF40135, ZF40136 (Gruppe 4)
Die Samples (rekrutiert in 2012 (1), 2014 (2) und 2018 (3)) sollen gleichmäßig auf die Gruppen verteilt sein. Randomisierung auf Haushaltsebene, sodass Befragte aus einem Haushalt in der gleichen Gruppe sind.
Gruppenzugehörigkeit in separater Variable expZF40117 ablegen.
Bei dieser Frage können Sie nur eine Antwort geben.",,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
",ZF40117,ZF40117.PNG,ZF40117.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40117.PNG
W40,Page 21,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.
",cat,expZF40117 = 1,1-5-zustimmung_1,GIP_W40_V1,ZF40118,Adapted from ESS 1 (B45),Single Choice,close-ended,vertical,,,labor unions (bi full),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 21,0,1-5-zustimmung_1,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.
",ZF40118,ZF40118.PNG,ZF40118.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40118.PNG
W40,Page 22,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.
",cat,expZF40117 = 1,1-5-zustimmung_1,GIP_W40_V1,ZF40119,Adapted from ESS 8 (E1),Single Choice,close-ended,vertical,,,labor unions (bi full),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 22,0,1-5-zustimmung_1,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.
",ZF40119,ZF40119.PNG,ZF40119.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40119.PNG
W40,Page 23,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.
",cat,expZF40117 = 1,1-5-zustimmung_1,GIP_W40_V1,ZF40120,Adapted from ESS 8 (E2),Single Choice,close-ended,vertical,,,fair society (bi full),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 23,0,1-5-zustimmung_1,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.
",ZF40120,ZF40120.PNG,ZF40120.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40120.PNG
W40,Page 24,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.
",cat,expZF40117 = 1,1-5-zustimmung_1,GIP_W40_V1,ZF40121,Adapted from ESS 8 (E11),Single Choice,close-ended,vertical,,,social contribution (bi full),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 24,0,1-5-zustimmung_1,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.
",ZF40121,ZF40121.PNG,ZF40121.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40121.PNG
W40,Page 25,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
",cat,expZF40117 = 2,1-5-zustimmung_2,GIP_W40_V1,ZF40122,Adapted from ESS 8 (B33),Single Choice,close-ended,vertical,,,income differentials 1 (bi end),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 25,0,1-5-zustimmung_2,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
",ZF40122,ZF40122.PNG,ZF40122.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40122.PNG
W40,Page 26,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.
",cat,expZF40117 = 2,1-5-zustimmung_2,GIP_W40_V1,ZF40123,Adapted from ESS 1 (B45),Single Choice,close-ended,vertical,,,labor unions (bi end),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 26,0,1-5-zustimmung_2,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.
",ZF40123,ZF40123.PNG,ZF40123.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40123.PNG
W40,Page 27,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.
",cat,expZF40117 = 2,1-5-zustimmung_2,GIP_W40_V1,ZF40124,Adapted from ESS 8 (E1),Single Choice,close-ended,vertical,,,income differentials 2 (bi end),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 27,0,1-5-zustimmung_2,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.
",ZF40124,ZF40124.PNG,ZF40124.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40124.PNG
W40,Page 28,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.
",cat,expZF40117 = 2,1-5-zustimmung_2,GIP_W40_V1,ZF40125,Adapted from ESS 8 (E2),Single Choice,close-ended,vertical,,,fair society (bi end),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 28,0,1-5-zustimmung_2,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.
",ZF40125,ZF40125.PNG,ZF40125.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40125.PNG
W40,Page 29,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.
",cat,expZF40117 = 2,1-5-zustimmung_2,GIP_W40_V1,ZF40126,Adapted from ESS 8 (E11),Single Choice,close-ended,vertical,,,social contribution (bi end),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 29,0,1-5-zustimmung_2,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder wie sehr Sie diese ablehnen.

Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.
",ZF40126,ZF40126.PNG,ZF40126.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40126.PNG
W40,Page 30,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
",cat,expZF40117 = 3,1-5-zustimmung_3,GIP_W40_V1,ZF40127,Adapted from ESS 8 (B33),Single Choice,close-ended,vertical,,,income differentials 1 (uni full),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 30,0,1-5-zustimmung_3,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
",ZF40127,ZF40127.PNG,ZF40127.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40127.PNG
W40,Page 31,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.
",cat,expZF40117 = 3,1-5-zustimmung_3,GIP_W40_V1,ZF40128,Adapted from ESS 1 (B45),Single Choice,close-ended,vertical,,,labor unions (uni full),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 31,0,1-5-zustimmung_3,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.
",ZF40128,ZF40128.PNG,ZF40128.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40128.PNG
W40,Page 32,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.
",cat,expZF40117 = 3,1-5-zustimmung_3,GIP_W40_V1,ZF40129,Adapted from ESS 8 (E1),Single Choice,close-ended,vertical,,,income differentials 2 (uni full),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 32,0,1-5-zustimmung_3,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Große Einkommensunterschiede sind gerechtfertigt, um unterschiedliche Begabungen und Leistungen angemessen zu belohnen.
",ZF40129,ZF40129.PNG,ZF40129.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40129.PNG
W40,Page 33,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.
",cat,expZF40117 = 3,1-5-zustimmung_3,GIP_W40_V1,ZF40130,Adapted from ESS 8 (E2),Single Choice,close-ended,vertical,,,fair society (uni full),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 33,0,1-5-zustimmung_3,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Damit eine Gesellschaft gerecht ist, sollten die Unterschiede im Lebensstandard der Menschen gering sein.
",ZF40130,ZF40130.PNG,ZF40130.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40130.PNG
W40,Page 34,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.
",cat,expZF40117 = 3,1-5-zustimmung_3,GIP_W40_V1,ZF40131,Adapted from ESS 8 (E11),Single Choice,close-ended,vertical,,,social contribution (uni full),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 34,0,1-5-zustimmung_3,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Sozialleistungen führen zu mehr Gleichheit in der Gesellschaft.
",ZF40131,ZF40131.PNG,ZF40131.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40131.PNG
W40,Page 35,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
",cat,expZF40117 = 4,1-5-zustimmung_4,GIP_W40_V1,ZF40132,Adapted from ESS 8 (B33),Single Choice,close-ended,vertical,,,income differentials 1 (uni end),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 35,0,1-5-zustimmung_4,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Der Staat sollte Maßnahmen ergreifen, um Einkommensunterschiede zu verringern.
",ZF40132,ZF40132.PNG,ZF40132.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40132.PNG
W40,Page 36,0,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.
",cat,expZF40117 = 4,1-5-zustimmung_4,GIP_W40_V1,ZF40133,Adapted from ESS 1 (B45),Single Choice,close-ended,vertical,,,labor unions (uni end),Bei dieser Frage können Sie nur eine Antwort geben. ,dReminderKaN1,,gip,gip,W40,Page 36,0,1-5-zustimmung_4,Bei dieser Frage können Sie nur eine Antwort geben.,,"Bitte sagen Sie uns, wie sehr Sie der folgenden Aussage zustimmen oder nicht zustimmen.

Arbeitnehmer brauchen starke Gewerkschaften, um ihre Arbeitsbedingungen und Löhne schützen zu können.
",ZF40133,ZF40133.PNG,ZF40133.PNG,https://github.com/paneldata/gip/raw/master/screenshots/W40/ZF40133.PNG
