study,instrument,name,item,text,text_de,answer_list,instruction,instruction_de,description,description_de,filter,goto,concept,scale
gip,W64,Page 1 Introduction,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 
wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 
Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!
Ihr Forschungsteam der Universität Mannheim",,,,,,,,,,txt
gip,W64,Page 2,0,Wie besorgt sind Sie um Ihre Privatsphäre im Allgemeinen?,,1-4-Besorgnis,,,,,,,,cat
gip,W64,Page 3,0,"Wie sehr stimmen Sie der folgenden Aussage zum Thema Datenweitergabe zu oder lehnen diese ab?
Es stört mich nicht, persönliche Informationen weiterzugeben, da das heute jeder macht.",,1-5-Ablehnung,,,,,,,,cat
gip,W64,Page 4,0,"Wie sehr stimmen Sie der folgenden Aussage zum Thema Datenweitergabe zu oder lehnen diese ab?
Man kann in unserer modernen Welt nicht leben, ohne persönliche Daten weiterzugeben.",,1-5-Ablehnung,,,,,,,,cat
gip,W64,Page 5,0,"Wie sehr stimmen Sie der folgenden Aussage zum Thema Datenweitergabe zu oder lehnen diese ab?
Wenn man persönliche Daten weitergibt, dann weiß man nicht, wer diese alles sieht.",,1-5-Ablehnung,,,,,,,,cat
gip,W64,Page 6,0,"Wie sehr stimmen Sie der folgenden Aussage zum Thema Datenweitergabe zu oder lehnen diese ab?
Es stört mich nicht, meine persönlichen Daten weiterzugeben, wenn ich dafür Produkte oder Dienstleistungen bekomme, die ich gerne hätte.",,1-5-Ablehnung,,,,,,,,cat
gip,W64,Page 7,0,"Haben Sie das Gefühl, dass Sie ausreichend Kontrolle über Ihre persönlichen Daten haben?",,1-2-Ja-Nein,,,,,,,,cat
gip,W64,Page 8 ,0,Welchen der folgenden Aktivitäten sind Sie in den letzten 3 Monaten im Internet nachgegangen?,,,Bitte geben Sie alles Zutreffende an.,,Bitte geben Sie alles Zutreffende an.,,,,,txt
gip,W64,Page 8 ,1,Nach einer Adresse gesucht,,,,,,,,,,bin
gip,W64,Page 8 ,2,Nach Informationen über Produkte und Dienstleistungen gesucht,,,,,,,,,,bin
gip,W64,Page 8 ,3,Nachrichten gelesen,,,,,,,,,,bin
gip,W64,Page 8 ,4,Nach einem Job gesucht oder mich für einen Job beworben,,,,,,,,,,bin
gip,W64,Page 8 ,5,Nach Informationen zum Thema Gesundheit gesucht,,,,,,,,,,bin
gip,W64,Page 8 ,6,"Videoanrufe getätigt (z. B. Skype, Facetime)",,,,,,,,,,bin
gip,W64,Page 8 ,7,"Text-Messenger Services verwendet (z. B. WhatsApp, Facebook Messenger, Skype Messenger)",,,,,,,,,,bin
gip,W64,Page 8 ,8,"Social Media genutzt (z. B. Facebook, Twitter, Instagram)",,,,,,,,,,bin
gip,W64,Page 8 ,9,"Onlinebanking genutzt (z. B. Kontostand überprüfen, Geld überweisen)",,,,,,,,,,bin
gip,W64,Page 8 ,10,"Ein professionelles Netzwerk genutzt (z. B. LinkedIn, Xing)",,,,,,,,,,bin
gip,W64,Page 8 ,11,Zug- oder Flugtickets gekauft,,,,,,,,,,bin
gip,W64,Page 8 ,12,Eine Steuererklärung abgegeben,,,,,,,,,,bin
gip,W64,Page 8 ,13,"Informationen auf einer Website einer öffentlichen Einrichtung gesucht (z. B. Ministerien, Ämter, Gemeinden)",,,,,,,,,,bin
gip,W64,Page 8 ,14,"Eingekauft (z. B. auf Amazon, eBay)",,,,,,,,,,bin
gip,W64,Page 8 ,15,E-Mails gelesen und/oder geschrieben,,,,,,,,,,bin
gip,W64,Page 8 ,16,Spiele gespielt,,,,,,,,,,bin
gip,W64,Page 8 ,17,Musik gehört oder Videos angesehen,,,,,,,,,,bin
gip,W64,Page 8 ,18,Keine der Genannten,,,,,,,,,,bin
gip,W64,Page 9,0,"Nun geht es um den Besitz und die Nutzung verschiedener technischer Geräte.
Besitzen Sie persönlich ein Mobiltelefon oder besitzen Sie kein Mobiltelefon?",,1-2-Besitz,,,,,,,,cat
gip,W64,Page 10,0,Besitzen Sie persönlich einen Computer oder Laptop oder besitzen Sie keinen Computer oder Laptop?,,1-2-Besitz,,,,,,,,cat
gip,W64,Page 11,0,"Besitzen Sie persönlich einen Tablet Computer, zum Beispiel iPad, Samsung Galaxy, Google Nexus, Kindle Fire etc., oder besitzen Sie keinen Tablet Computer?",,1-2-Besitz,,,,,,,,cat
gip,W64,Page 12,0,"Manche Mobiltelefone werden aufgrund ihrer Merkmale (zum Beispiel Touchscreen, Internetzugang, Verfügbarkeit von Apps) “Smartphones” genannt. Ist Ihr Mobiltelefon ein solches Smartphone oder nicht?",,1-2-Smartphone,,,,,AJ64030 = 1 (wenn Befragte/-r Mobiltelefon besitzt),,,cat
gip,W64,Page 13,0,Welches der folgenden Typen beschreibt am besten Ihr Smartphone?,,1-5-Smartphone,"Wenn Sie mehrere Smartphones besitzen, dann denken Sie bitte an das Smartphone, das Sie am
häufigsten benutzen.",,"Wenn Sie mehrere Smartphones besitzen, dann denken Sie bitte an das Smartphone, das Sie am
häufigsten benutzen.",,AJ64004 = 1 (wenn Befragte/-r Smartphone besitzt),,,cat
gip,W64,Page 14,0,Nutzen Sie Ihr Mobiltelefon zumindest gelegentlich für den Zugang zum Internet?,,1-2-Ja-Nein-II,,,,,"AJ64030 = 1 und (AJ64004 = 2 oder AJ64004 = -99) (wenn Befragte/-r Mobiltelefon besitzt, das kein Smartphone ist)",,,cat
gip,W64,Page 15,0,Nutzen Sie Ihr Smartphone zumindest gelegentlich für den Zugang zum Internet?,,1-2-Ja-Nein-II,,,,,AJ64004 = 1 (wenn Befragte/-r Smartphone besitzt),,,cat
gip,W64,Page 16,0,Nutzen Sie Ihren Computer oder Laptop zumindest gelegentlich für den Zugang zum Internet?,,1-2-Ja-Nein-II,,,,,AJ64031 = 1 (wenn Befragte/-r Computer oder Laptop besitzt,,,cat
gip,W64,Page 17,0,Nutzen Sie Ihren Tablet Computer zumindest gelegentlich für den Zugang zum Internet?,,1-2-Ja-Nein-II,,,,,AJ64032 = 1 (wenn Befragte/-r Tablet Computer besitzt),,,cat
gip,W64,Page 18,0,"Nutzen Sie ein anderes Gerät, zum Beispiel E-Book-Reader, Spielkonsole, TV-Gerät, zumindest gelegentlich für den Zugang zum Internet?",,1-2-Ja-Nein-II,,,,,,,,cat
gip,W64,Page 19,0,Nutzen Sie die Sprachsteuerung (Siri) auf Ihrem Smartphone?,,1-2-Ja-Nein-II,,,,,AJ64005 = 1 (Wenn Befragte ein iPhone nutzen),,,cat
gip,W64,Page 20,0,Nutzen Sie die Sprachsteuerung (Ok Google) auf Ihrem Smartphone?,,1-2-Ja-Nein-II,,,,,AJ64005 = 2 (Wenn Befragte ein Android-Smartphone nutzen),,,cat
gip,W64,Page 21,0,"Nutzen Sie andere, bisher nicht genannte elektronische Geräte in Ihrem Haushalt, die mittels Sprachsteuerung betrieben werden?",,1-2-Ja-Nein-II,,,,,,,,cat
gip,W64,Page 22,0,Nutzen Sie Facebook zumindest gelegentlich im Internet oder als mobile App?,,1-2-Ja-Nein-II,,,,,,,,cat
gip,W64,Page 23,0,Nutzen Sie Instagram zumindest gelegentlich im Internet oder als mobile App?,,1-2-Ja-Nein-II,,,,,,,,cat
gip,W64,Page 24,0,Nutzen Sie LinkedIn zumindest gelegentlich im Internet oder als mobile App?,,1-2-Ja-Nein-II,,,,,,,,cat
gip,W64,Page 25,0,Nutzen Sie Twitter zumindest gelegentlich im Internet oder als mobile App?,,1-2-Ja-Nein-II,,,,,,,,cat
gip,W64,Page 26,0,Nutzen Sie Xing zumindest gelegentlich im Internet oder als mobile App?,,1-2-Ja-Nein-II,,,,,,,,cat
gip,W64,Page 27,0,Nutzen Sie TikTok zumindest gelegentlich im Internet oder als mobile App?,,1-2-Ja-Nein-II,,,,,,,,cat
gip,W64,Page 28,0,Nutzen Sie Youtube zumindest gelegentlich im Internet oder als mobile App?,,1-2-Ja-Nein-II,,,,,,,,cat
gip,W64,Page 29,0,"Sie haben angegeben, soziale Netzwerke (Facebook, Instagram oder TikTok) zumindest gelegentlich zu nutzen.
Wie häufig nutzen Sie soziale Netzwerke?",,1-5-Häufigkeit,,,,,AJ64038 = 1 (wenn Befragte/-r Facebook nutzt) oder AJ64039 = 1 (wenn Befragte/-r Instagram nutzt) oder AJ64147 = 1 (wenn Befragte/-r TikTok nutzt),,,cat
gip,W64,Page 30,0,Wie viel Zeit verbringen Sie täglich mit der Nutzung sozialer Netzwerke?,,1-5-Nutzungszeit,,,,,DZ64012 = 1 (wenn Befragte/-r soziale Netzwerke täglich nutzt),,,cat
gip,W64,Page 31,0,"Inwieweit trifft die folgende Aussage auf Ihr Verhalten bei der Nutzung von sozialen Netzwerken zu?
Ich schaue mir Videos oder Bilder an bzw. lese Beiträge, die in sozialen Netzwerken veröffentlicht werden.",,1-7-Zutreffen,,,,,AJ64038 = 1 (wenn Befragte/-r Facebook nutzt) oder AJ64039 = 1 (wenn Befragte/-r Instagram nutzt) oder AJ64147 = 1 (wenn Befragte/-r TikTok nutzt),,,cat
gip,W64,Page 32,0,"Inwieweit trifft die folgende Aussage auf Ihr Verhalten bei der Nutzung von sozialen Netzwerken zu?
Ich lese Online-Diskussionen in sozialen Netzwerken.",,1-7-Zutreffen,,,,,AJ64038 = 1 (wenn Befragte/-r Facebook nutzt) oder AJ64039 = 1 (wenn Befragte/-r Instagram nutzt) oder  AJ64147 = 1 (wenn Befragte/-r TikTok nutzt),,,cat
gip,W64,Page 33,0,"Inwieweit trifft die folgende Aussage auf Ihr Verhalten bei der Nutzung von sozialen Netzwerken zu?
Ich lese Nutzerkommentare/Bewertungen/Reviews in sozialen Netzwerken.",,1-7-Zutreffen,,,,,AJ64038 = 1 (wenn Befragte/-r Facebook nutzt) oder AJ64039 = 1 (wenn Befragte/-r Instagram nutzt) oder  AJ64147 = 1 (wenn Befragte/-r TikTok nutzt),,,cat
gip,W64,Page 34,0,"Inwieweit trifft die folgende Aussage auf Ihr Verhalten bei der Nutzung von sozialen Netzwerken zu?
Ich kommentiere die Beiträge (d. h. Bilder, Videos oder Textbeiträge) anderer in sozialen Netzwerken.",,1-7-Zutreffen,,,,,AJ64038 = 1 (wenn Befragte/-r Facebook nutzt) oder AJ64039 = 1 (wenn Befragte/-r Instagram nutzt) oder AJ64147 = 1 (wenn Befragte/-r TikTok nutzt),,,cat
gip,W64,Page 35,0,"Inwieweit trifft die folgende Aussage auf Ihr Verhalten bei der Nutzung von sozialen Netzwerken zu?
Ich reagiere (z. B. durch Likes) auf Beiträge anderer in sozialen Netzwerken.",,1-7-Zutreffen,,,,,AJ64038 = 1 (wenn Befragte/-r Facebook nutzt) oder AJ64039 = 1 (wenn Befragte/-r Instagram nutzt) oder AJ64147 = 1 (wenn Befragte/-r TikTok nutzt),,,cat
gip,W64,Page 36,0,"Inwieweit trifft die folgende Aussage auf Ihr Verhalten bei der Nutzung von sozialen Netzwerken zu?
Ich teile die Beiträge, die in sozialen Netzwerken veröffentlicht werden, mit meinen Freunden/Bekannten.",,1-7-Zutreffen,,,,,AJ64038 = 1 (wenn Befragte/-r Facebook nutzt) oder AJ64039 = 1 (wenn Befragte/-r Instagram nutzt) oder AJ64147 = 1 (wenn Befragte/-r TikTok nutzt),,,cat
gip,W64,Page 37,0,"Inwieweit trifft die folgende Aussage auf Ihr Verhalten bei der Nutzung von sozialen Netzwerken zu?
Ich poste selbstverfasste Beiträge (z. B. Bilder oder Textbeiträge) auf meinen eigenen Profilen in den sozialen Netzwerken.",,1-7-Zutreffen,,,,,AJ64038 = 1 (wenn Befragte/-r Facebook nutzt) oder AJ64039 = 1 (wenn Befragte/-r Instagram nutzt) oder AJ64147 = 1 (wenn Befragte/-r TikTok nutzt),,,cat
gip,W64,Page 38,0,"In Deutschland zeichnet sich derzeit ein Mangel an Fachkräften in der Pflege ab, der sich im Zuge des demographischen Wandels wahrscheinlich noch verschärfen wird. Eine Möglichkeit, dieses Problem mit Hilfe von Technologie zu mindern, könnte in Zukunft der Einsatz von Robotern sein. 
Im Folgenden möchten wir gerne Ihre Meinung zu einem solchen Roboter für die Unterstützung in der Pflege erfahren.",,,,,,,,,,txt
gip,W64,Page 39,0,"Der für diese Studie in Betracht gezogene Roboter ist mobil, hat zwei Arme und einen Kopf. Der Roboter kann per Sprache gesteuert werden und hat auch eine Kamera. Er ist technisch so weit entwickelt, dass er zuverlässig seine Aufgaben erfüllen kann. Während der Betriebszeit speichert der Roboter Daten über seine Nutzung auf einer lokalen Festplatte. Bei den gesammelten Daten handelt es sich um:
• die Bewegungsdaten des Roboters
• die ausgeführten Aufgaben
• eine Auflistung an Problemen, die bei der Aufgabenausführung aufgetreten sind
• Video- und Audiodaten
Eine Skizze davon, wie so ein Roboter ungefähr aussehen könnte, sehen Sie hier: 



[Grafik: ] 
Quelle: DLR",,,,,"Den Befragten soll eine zufällige Kombination der Attribute expDZ64007a bis expDZ64007g zugeteilt werden. Die folgenden Kombinationen sollen dabei ausgeschlossen werden:
expDZ64007g = 1 nicht mit expDZ64007f = 2
expDZ64007g = 1 nicht mit expDZ64007f = 3

[b[Attribute: Umgebung]b]
[i[Levels:]i]
- im häuslichen Umfeld (expDZ64007a = 1)
- in einer Reha-Einrichtung (expDZ64007a = 2)

[b[Attribute: Aufgaben]b]
[i[Levels:]i]
- das Holen von Speisen und Getränken (expDZ64007b = 1)
- die Unterstützung beim Toilettengang (expDZ64007b = 2)

[b[Attribute: Angewiesenheit]b]
[i[Levels:]i]
- einer Hüft-OP vorübergehend nicht in der Lage Ihr Bett zu verlassen, da Sie das Hüftgelenk noch nicht belasten dürfen (expDZ64007c = 1)
- einer Knie-OP vorübergehend auf die Benutzung von Gehhilfen (Krücken) angewiesen und können daher nur kurze Strecken zurücklegen (expDZ64007c = 2)
- eines gebrochenen Fußes mit einem Gehgips ausgestattet, welcher Sie in Ihrer Mobilität vorübergehend einschränkt (expDZ64007c = 3)

[b[Attribute: Initiierung]b]
[i[Levels:]i]
- wird erst nach Ihrer expliziten Anweisung aktiviert (expDZ64007d = 1)
- aktiviert sich von selbst (expDZ64007d = 2)

[b[Attribute: Autonomiegrad]b]
[i[Levels:]i]
- durch externe Pflegekräfte, die den Roboter aus der Ferne steuern und mit Ihnen über die Kamera und das Mikrofon des Roboters kommunizieren (expDZ64007e = 1)
- eigenständig durch den Roboter nach einem von Ihnen vordefinierten Plan, wobei Sie jederzeit in das Handeln des Roboters eingreifen können (expDZ64007e = 2)

[b[Attribute: Datentyp]b]
[i[Levels:]i]
- alle Daten (expDZ64007f = 1)
- alle Daten außer Video- und Audiodaten (expDZ64007f = 2)
- alle Daten außer Audiodaten (expDZ64007f = 3)

[b[Attribute: Datennutzung]b]
[i[Levels:]i]
- nach 24 Stunden gelöscht und nicht an Dritte (expDZ64007g = 1)
- anonymisiert zur Wartung an den Hersteller  (expDZ64007g = 2)
- anonymisiert zur Weiterentwicklung technischer Fähigkeiten des Roboters an den Hersteller (expDZ64007g = 3)
- nicht-anonymisiert zur medizinischen Analyse an medizinische Experten (expDZ64007g = 4)
- anonymisiert zur statistischen Auswertung an öffentliche Einrichtungen (expDZ64007g = 5)",,,,,txt
gip,W64,Page 40,0,"Der beschriebene Roboter wird [Umgebung] verwendet. Innerhalb dieser Umgebung kann er für Aufgaben wie [Aufgaben] eingesetzt werden. Sie selbst sind in Folge [Angewiesenheit]. Zu Ihrer Unterstützung in dieser Situation steht Ihnen der zuvor beschriebene Roboter zur Verfügung. Der Roboter [Initiierung]. Die eigentliche Ausführung der Aufgaben nach der Aktivierung erfolgt dann [Autonomiegrad]. Von den Daten, die der Roboter lokal gespeichert hat, werden [Datentyp] [Datennutzung] weitergegeben.
Wie wahrscheinlich ist es, dass Sie dieses Robotersystem im beschriebenen Szenario nutzen würden?",,1-5-Wahrscheinlichkeit,,,,,,,,cat
gip,W64,Page 41,0,Warum würden Sie den Roboter im beschriebenen Szenario eher nicht einsetzen?,,,,,,,"DZ64007 = 1, 2 (wenn Befragte den Roboter unwahrscheinlich oder sehr unwahrscheinlich nutzen würden)",,,chr
gip,W64,Page 42,0,Wie neugierig sind Sie hinsichtlich technischer Neuentwicklungen?,,1-4-Neugier,,,,,,,,cat
gip,W64,Page 43,0,"Wie sehr stimmen Sie der folgenden Aussage zu oder lehnen diese ab?
Für mich stellt der Umgang mit technischen Neuerungen zumeist eine Überforderung dar.",,1-5-Ablehnung-II,,,,,,,,cat
gip,W64,Page 44,0,Welche der folgenden Geräte gibt es bei Ihnen zu Hause?,,,,,,,,,,txt
gip,W64,Page 44,1,Saugroboter,,,,,,,,,,bin
gip,W64,Page 44,2,"Digitale Sprachassistenten (z. B. Alexa, Siri, Google Assistant)",,,,,,,,,,bin
gip,W64,Page 44,3,Smart-Home-Geräte (z. B. intelligente/r Thermostate/Lampen/Kühlschrank),,,,,,,,,,bin
gip,W64,Page 44,4,In meinem Haushalt gibt es keines der genannten Geräte.,,,,,,,,,,bin
gip,W64,Page 45,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W64,Page 45,1,interessant,,1-4-sehr,,,,,,,,cat
gip,W64,Page 46,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W64,Page 46,1,abwechslungsreich,,1-4-sehr,,,,,,,,cat
gip,W64,Page 47,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W64,Page 47,1,relevant,,1-4-sehr,,,,,,,,cat
gip,W64,Page 48,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W64,Page 48,1,lang,,1-4-sehr,,,,,,,,cat
gip,W64,Page 49,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W64,Page 49,1,schwierig,,1-4-sehr,,,,,,,,cat
gip,W64,Page 50,0,"Bewertung dieser Umfrage

Zum Schluss möchten wir Ihnen die Gelegenheit geben, uns mitzuteilen, wie Ihnen der Fragebogen gefallen hat.

Fanden Sie den Fragebogen ...?",,,,,,,,,,txt
gip,W64,Page 50,1,zu persönlich,,1-4-sehr,,,,,,,,cat
gip,W64,Page 51,0,Wie hat Ihnen die Befragung insgesamt gefallen?,,1-5-bewertung,,,,,,,,cat
gip,W64,Page 52,0,"Haben Sie noch weitere Anmerkungen?

Hier können Sie Lob oder Kritik zum Fragebogen äußern. Wenn Sie generell Fragen zur Studie haben oder uns etwas mitteilen möchten, können Sie uns telefonisch oder per E-Mail erreichen.
Telefon: 0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
E-Mail: info@gesellschaft-im-wandel.de",,,,,,,,,,txt
gip,W64,Page 53 Outro ,0,"Vielen Dank für die Teilnahme an der Befragung! Sie leisten damit einen wichtigen Beitrag zur   Erforschung unserer Gesellschaft.
Für die Teilnahme an der aktuellen Befragung haben wir Ihnen 4 Euro auf Ihrem Studienkonto gutgeschrieben.
Sie werden in Kürze automatisch auf die Internetseite der Studie weitergeleitet.
Ihr Forschungsteam von der Universität Mannheim",,,,,,,,,,txt
gip,W65,Page 1 Introduction,0,"Liebe Teilnehmerin/lieber Teilnehmer an „Gesellschaft im Wandel“, 
wir freuen uns, dass Sie unseren Fragebogen gestartet haben.
Die Teilnahme dauert diesen Monat insgesamt ungefähr 20 bis 25 Minuten. Sobald Sie den Fragebogen bis zum Ende ausgefüllt haben, schreiben wir Ihnen 4 Euro auf Ihrem Studienkonto gut.
Sie können die Befragung jederzeit auch unterbrechen und dann später fortfahren. 
Sollten Sie Fragen haben, so können Sie uns gerne eine E-Mail schreiben oder unsere Hotline anrufen:
info@gesellschaft-im-wandel.de
0800-5892604 (kostenlos aus dem deutschen Fest- und Mobilfunknetz)
Wir wünschen Ihnen viel Freude beim Ausfüllen und danken Ihnen für die Unterstützung!
Ihr Forschungsteam der Universität Mannheim",,,,,,,,,,txt
gip,W65,Page 2,0,Gehen Sie zur Zeit einer Erwerbstätigkeit nach?,,1-2-Ja-Nein,,,,,,,,cat
gip,W65,Page 3,0,"Wenn Sie an Ihre Arbeit denken, inwiefern würden Sie der folgenden Aussage zustimmen?
Das, was ich bei meiner Arbeit mache, ist wertvoll und nützlich.",,1-5-Zustimmung,,,,,CP65021 = 1,,,cat
gip,W65,Page 4,0,"Wenn Sie an Ihre Arbeit denken, inwiefern würden Sie der folgenden Aussage zustimmen?
Bei meiner Arbeit werde ich als Person wertgeschätzt.",,1-5-Zustimmung,,,,,CP65021 = 1,,,cat
gip,W65,Page 5,0,"Wenn Sie an Ihre Arbeit denken, inwiefern würden Sie der folgenden Aussage zustimmen?
Bei meiner Arbeit habe ich das Gefühl, dass andere auf mich herabsehen",,1-5-Zustimmung,,,,,CP65021 = 1,,,cat
gip,W65,Page 6,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden.
a) In meinem Arbeitsumfeld herrscht ein gutes Arbeitsklima.
b) Bei Fragen im Arbeitsalltag weiß ich, an wen ich mich wenden kann.
c) Kritik sollte am Arbeitsplatz geäußert werden dürfen.
d) An meinem Arbeitsplatz gibt es rassistische Diskriminierung.

Wie vielen dieser Aussagen stimmen Sie zu?",,0-4-Anzahl,,,"Befragte zufällig in zwei Gruppen aufteilen, Gruppe 1 erhält CP65013, Gruppe 2 erhält CP65014. Gruppenzuteilung in separater Variable expCP65013 ablegen.",,expCP65013 = 1 & CP65021 = 1,,,cat
gip,W65,Page 7,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden. 
a) In meinem Arbeitsumfeld herrscht ein gutes Arbeitsklima.
b) Bei Fragen im Arbeitsalltag weiß ich, an wen ich mich wenden kann.
c) Kritik sollte am Arbeitsplatz geäußert werden dürfen.

Wie vielen dieser Aussagen stimmen Sie zu?",,0-3-Anzahl,,,,,expCP65013 = 2 & CP65021= 1,,,cat
gip,W65,Page 8,0,"Im Folgenden nennen wir einige Aussagen, denen man zustimmen kann oder nicht. Bitte sagen Sie uns, wie vielen von diesen Aussagen Sie zustimmen würden.
a) Die hohen Gehälter für Manager sind gerechtfertigt.
b) Die öffentlichen Rundfunkgebühren kommen der Demokratie zugute.
c) Es würde uns allen besser gehen, wenn wir weniger Fleisch essen würden.
d) Gewisse ethnische Gruppen sind von Natur aus weniger intelligent als andere.

Wie vielen dieser Aussagen stimmen Sie zu?",,0-4-Anzahl,,,"Befragte zufällig in zwei Gruppen aufteilen, Gruppe 1 erhält CP65015, Gruppe 2 erhält CP65016. Gruppenzuteilung in separater Variable expCP65015 ablegen.",,expCP65015 = 1,,,cat
